    time    temp    dens
   1.17387428832828E+00   4.97878161393514E-01   2.44258775605850E+02
     nin     zin       y       x
  1    0     2.89340923199045E-09   2.89340923199045E-09
  0    1     2.37684090560196E-13   2.37684090560196E-13
  1    1     1.51413997490727E-13   3.02827994981453E-13
  2    1     2.85340111707040E-09   8.56020335121120E-09
  1    2     6.17133954231112E-17   1.85140186269333E-16
  2    2     1.54923979678169E-04   6.19695918712674E-04
  4    2     6.06752393651606E-08   3.64051436190963E-07
  3    3     3.12830818383163E-10   1.87698491029898E-09
  4    3     1.28669860689385E-09   9.00689024825698E-09
  5    3     2.28348570100002E-14   1.82678856080002E-13
  6    3     7.79318356944624E-07   7.01386521250161E-06
  3    4     4.61825401789393E-17   3.23277781252575E-16
  5    4     2.29275522494442E-07   2.06347970244998E-06
  6    4     3.69892909487598E-07   3.69892909487598E-06
  7    4     1.10973477873328E-17   1.22070825660661E-16
  8    4     1.93124677016007E-15   2.31749612419208E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58478628785550E-13   1.58478628785550E-12
  6    5     1.30143580026709E-08   1.43157938029380E-07
  7    5     7.09506953221507E-11   8.51408343865808E-10
  8    5     8.10878265375081E-12   1.05414174498761E-10
  9    5     2.75964910671489E-18   3.86350874940084E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.00684851858766E-22   6.60753337044642E-21
  6    6     5.38262006870757E-07   6.45914408244909E-06
  7    6     6.50422198061464E-08   8.45548857479903E-07
  8    6     5.43338799781780E-08   7.60674319694492E-07
  9    6     7.77285360147099E-12   1.16592804022065E-10
 10    6     6.60672762987580E-06   1.05707642078013E-04
 11    6     8.19359538115114E-14   1.39291121479569E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.17345407240202E-18   1.06254902941226E-16
  7    7     3.54359062671270E-10   4.96102687739778E-09
  8    7     3.46048082359063E-06   5.19072123538595E-05
  9    7     9.25124683232905E-08   1.48019949317265E-06
 10    7     2.90665800276850E-08   4.94131860470645E-07
 11    7     8.88281666096987E-09   1.59890699897458E-07
 12    7     1.69362230637871E-07   3.21788238211955E-06
 13    7     1.37461811395353E-07   2.74923622790705E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.66903343557142E-21   4.00355015335713E-20
  8    8     1.23503937449823E-08   1.97606299919717E-07
  9    8     2.92286456980877E-10   4.96886976867491E-09
 10    8     1.07575505321425E-07   1.93635909578565E-06
 11    8     6.21920336362205E-07   1.18164863908819E-05
 12    8     8.51080500626619E-07   1.70216100125324E-05
 13    8     1.32953418193759E-07   2.79202178206895E-06
 14    8     3.62994834264027E-06   7.98588635380859E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.97031146480943E-22   3.34952949017603E-21
  9    9     4.05321864553777E-18   7.29579356196799E-17
 10    9     4.17240276758919E-09   7.92756525841945E-08
 11    9     1.28801986593756E-08   2.57603973187512E-07
 12    9     1.50864321085049E-08   3.16815074278602E-07
 13    9     5.39606707538760E-07   1.18713475658527E-05
 14    9     7.53194348172617E-10   1.73234700079702E-08
 15    9     4.22346164688065E-10   1.01363079525136E-08
 16    9     1.95438356935679E-09   4.88595892339198E-08
 17    9     2.62843805107298E-15   6.83393893278974E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.40777011564912E-10   2.81554023129824E-09
 11   10     5.70650817181553E-10   1.19836671608126E-08
 12   10     2.14261578350334E-08   4.71375472370734E-07
 13   10     5.05203351421441E-10   1.16196770826931E-08
 14   10     2.26032742050288E-08   5.42478580920691E-07
 15   10     5.60461884482172E-08   1.40115471120543E-06
 16   10     6.80900378634287E-10   1.77034098444915E-08
 17   10     2.96345285604731E-14   8.00132271132774E-13
 18   10     1.38099782195178E-16   3.86679390146500E-15
 19   10     6.89843955409333E-21   2.00054747068707E-19
 20   10     6.58425817530422E-25   1.97527745259127E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.60251178359869E-25   1.80652747455572E-23
 11   11     1.40397262828845E-20   3.08873978223459E-19
 12   11     2.52979842021913E-12   5.81853636650400E-11
 13   11     2.32489614808659E-11   5.57975075540783E-10
 14   11     2.57761371816394E-08   6.44403429540986E-07
 15   11     3.15848271368735E-09   8.21205505558711E-08
 16   11     6.84111831704753E-10   1.84710194560283E-08
 17   11     3.88140798438304E-13   1.08679423562725E-11
 18   11     1.19285945490188E-12   3.45929241921544E-11
 19   11     3.11882013402933E-13   9.35646040208799E-12
 20   11     3.19159473264852E-16   9.89394367121040E-15
 21   11     1.11412413637645E-18   3.56519723640463E-17
 22   11     2.42534279350397E-25   8.00363121856312E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
