    time    temp    dens
   3.29563558895885E+00   1.80941167575826E-01   1.10381780300238E+01
     nin     zin       y       x
  1    0     2.01910880523898E-10   2.01910880523898E-10
  0    1     5.59516424445105E-13   5.59516424445105E-13
  1    1     2.44760554048896E-15   4.89521108097792E-15
  2    1     1.45434270937768E-08   4.36302812813304E-08
  1    2     1.95153974663114E-15   5.85461923989342E-15
  2    2     1.54847313508867E-04   6.19389254035467E-04
  4    2     9.74524478262972E-09   5.84714686957783E-08
  3    3     1.20102424613894E-08   7.20614547683364E-08
  4    3     1.67567110650414E-09   1.17296977455289E-08
  5    3     1.21156942497707E-13   9.69255539981656E-13
  6    3     1.38552571082682E-08   1.24697313974413E-07
  3    4     4.48943302845786E-18   3.14260311992050E-17
  5    4     8.63092371459701E-07   7.76783134313731E-06
  6    4     3.69889942392438E-07   3.69889942392438E-06
  7    4     4.82900447765489E-13   5.31190492542037E-12
  8    4     1.20755024717088E-20   1.44906029660506E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.42897215892315E-14   3.42897215892315E-13
  6    5     2.29121716345926E-08   2.52033887980518E-07
  7    5     1.39468580326715E-14   1.67362296392058E-13
  8    5     5.45026327170022E-19   7.08534225321029E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.71554682243768E-25   1.88710150468145E-24
  6    6     6.60843585557403E-07   7.93012302668884E-06
  7    6     6.53520768694489E-08   8.49576999302836E-07
  8    6     5.54000492862093E-08   7.75600690006931E-07
  9    6     1.08023201961886E-11   1.62034802942829E-10
 10    6     9.30244291289952E-07   1.48839086606392E-05
 11    6     1.53706254251371E-13   2.61300632227331E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.81372641945620E-19   6.25784434529305E-18
  7    7     3.49831012691279E-10   4.89763417767791E-09
  8    7     9.07951450143610E-06   1.36192717521541E-04
  9    7     1.25497485149223E-07   2.00795976238756E-06
 10    7     2.04448903423792E-08   3.47563135820446E-07
 11    7     8.38847598858743E-10   1.50992567794574E-08
 12    7     2.21688178937141E-09   4.21207539980569E-08
 13    7     3.53953555084646E-12   7.07907110169292E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.41501823090789E-22   3.62252734636183E-21
  8    8     4.50122304107339E-08   7.20195686571742E-07
  9    8     1.26534246308930E-09   2.15108218725182E-08
 10    8     1.83905058560695E-07   3.31029105409250E-06
 11    8     7.35589466825529E-07   1.39761998696851E-05
 12    8     8.36780196730065E-07   1.67356039346013E-05
 13    8     8.65643418829508E-08   1.81785117954197E-06
 14    8     1.88986529503946E-06   4.15770364908681E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.35822818708654E-23   5.70898791804711E-22
  9    9     1.90046577194136E-21   3.42083838949445E-20
 10    9     4.34626028778635E-08   8.25789454679406E-07
 11    9     1.00060783630856E-07   2.00121567261713E-06
 12    9     5.01192523732608E-08   1.05250429983848E-06
 13    9     1.82269039598387E-06   4.00991887116451E-05
 14    9     3.94839656361174E-10   9.08131209630701E-09
 15    9     1.00341905677692E-11   2.40820573626460E-10
 16    9     4.15875570611740E-17   1.03968892652935E-15
 17    9     5.61902824571630E-25   1.46094734388624E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.82461070313320E-09   1.56492214062664E-07
 11   10     1.31269666554239E-08   2.75666299763902E-07
 12   10     4.78384000624998E-07   1.05244480137500E-05
 13   10     9.49903977745152E-10   2.18477914881385E-08
 14   10     2.32677494514189E-08   5.58425986834054E-07
 15   10     5.08694354772937E-09   1.27173588693234E-07
 16   10     4.43382978894853E-13   1.15279574512662E-11
 17   10     6.17854228907630E-21   1.66820641805060E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.91367345626005E-25   1.03187142581461E-23
 11   11     9.77161390075211E-21   2.14975505816546E-19
 12   11     3.29779842984849E-11   7.58493638865154E-10
 13   11     1.89632365724286E-10   4.55117677738286E-09
 14   11     7.60332726198126E-08   1.90083181549531E-06
 15   11     1.23824504609629E-09   3.21943711985036E-08
 16   11     7.02953186787487E-12   1.89797360432621E-10
 17   11     1.00361183496007E-17   2.81011313788820E-16
 18   11     1.23605617207548E-22   3.58456289901890E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.95217877111138E-15   7.08522905066731E-14
 13   12     1.53196174905605E-09   3.82990437264013E-08
 14   12     3.83845908267883E-09   9.97999361496496E-08
 15   12     1.42129067335590E-09   3.83748481806092E-08
 16   12     1.12064394570128E-09   3.13780304796358E-08
 17   12     1.86821585449311E-10   5.41782597803002E-09
 18   12     9.51164325293179E-12   2.85349297587954E-10
 19   12     8.62324540365629E-13   2.67320607513345E-11
 20   12     5.58787606706167E-17   1.78812034145973E-15
 21   12     7.60248292479468E-18   2.50881936518225E-16
 22   12     7.83082434448441E-24   2.66248027712470E-22
