    time    temp    dens
   1.82416748518291E+00   3.24643406470705E-01   6.50909807685128E+01
     nin     zin       y       x
  1    0     6.29212574567613E-10   6.29212574567613E-10
  0    1     1.43507427100523E-13   1.43507427100523E-13
  1    1     1.20426773947565E-14   2.40853547895130E-14
  2    1     7.99652525083409E-09   2.39895757525023E-08
  1    2     4.18130601138503E-16   1.25439180341551E-15
  2    2     1.54828785166293E-04   6.19315140665171E-04
  4    2     3.46035687868000E-08   2.07621412720800E-07
  3    3     3.22495573710358E-09   1.93497344226215E-08
  4    3     1.54381112754762E-09   1.08066778928334E-08
  5    3     1.75991199602139E-13   1.40792959681711E-12
  6    3     2.25402651237927E-07   2.02862386114134E-06
  3    4     2.85425646936389E-17   1.99797952855472E-16
  5    4     6.54033256375214E-07   5.88629930737692E-06
  6    4     3.69873762225152E-07   3.69873762225152E-06
  7    4     6.47137322623699E-16   7.11851054886069E-15
  8    4     2.66034892879798E-22   3.19241871455758E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.65702016833590E-13   3.65702016833590E-12
  6    5     2.17971947880622E-08   2.39769142668685E-07
  7    5     3.00172561505198E-13   3.60207073806237E-12
  8    5     1.81641876666620E-14   2.36134439666606E-13
  9    5     2.81573489233295E-22   3.94202884926613E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.96077305259483E-24   7.65685035785432E-23
  6    6     6.59297652808533E-07   7.91157183370239E-06
  7    6     6.53342704727789E-08   8.49345516146125E-07
  8    6     5.49733065026380E-08   7.69626291036932E-07
  9    6     1.53904796240761E-11   2.30857194361141E-10
 10    6     3.61828641478902E-06   5.78925826366243E-05
 11    6     4.22384070806890E-12   7.18052920371713E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22380192947518E-18   1.59094250831773E-17
  7    7     3.51578801516703E-10   4.92210322123384E-09
  8    7     6.41842888737403E-06   9.62764333106105E-05
  9    7     1.16274478174742E-07   1.86039165079587E-06
 10    7     2.60975832116021E-08   4.43658914597235E-07
 11    7     4.30197143531209E-09   7.74354858356176E-08
 12    7     4.45659629737616E-08   8.46753296501471E-07
 13    7     5.20009199119835E-09   1.04001839823967E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.94465318686728E-22   1.04169797803009E-20
  8    8     2.18960411544722E-08   3.50336658471555E-07
  9    8     7.44626714654800E-10   1.26586541491316E-08
 10    8     1.63407743610424E-07   2.94133938498763E-06
 11    8     7.37259336013231E-07   1.40079273842514E-05
 12    8     8.99033381054337E-07   1.79806676210867E-05
 13    8     1.16598430145326E-07   2.44856703305185E-06
 14    8     2.97139402953576E-06   6.53706686497866E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.51269741725712E-23   1.27715856093371E-21
  9    9     1.83697364315435E-19   3.30655255767783E-18
 10    9     1.54962467947552E-08   2.94428689100349E-07
 11    9     4.11849064548728E-08   8.23698129097457E-07
 12    9     2.98635373649664E-08   6.27134284664294E-07
 13    9     1.10841762466485E-06   2.43851877426266E-05
 14    9     6.22056508357390E-10   1.43072996922200E-08
 15    9     1.33661167573392E-10   3.20786802176141E-09
 16    9     7.81670472410518E-12   1.95417618102629E-10
 17    9     1.83293746837917E-18   4.76563741778585E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23885110801681E-09   2.47770221603361E-08
 11   10     3.02505312874474E-09   6.35261157036396E-08
 12   10     1.11137392904168E-07   2.44502264389170E-06
 13   10     7.11174073109590E-10   1.63570036815206E-08
 14   10     2.32671045940582E-08   5.58410510257397E-07
 15   10     2.73789760793899E-08   6.84474401984747E-07
 16   10     7.08145630812003E-11   1.84117864011121E-09
 17   10     3.77975079376297E-17   1.02053271431600E-15
 18   10     2.18927329458106E-22   6.12996522482695E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.17291839047519E-25   1.50631286199979E-23
 11   11     1.51524937242741E-20   3.33354861934029E-19
 12   11     9.87130910948317E-12   2.27040109518113E-10
 13   11     7.31733404825470E-11   1.75616017158113E-09
 14   11     5.50700699358569E-08   1.37675174839642E-06
 15   11     2.91410448161194E-09   7.57667165219104E-08
 16   11     1.77361530874769E-10   4.78876133361876E-09
