    time    temp    dens
   4.95490300412148E-02   1.08809049814738E+00   3.24795104555773E+06
     nin     zin       y       x
  1    0     8.06905538155930E-01   8.06905538155930E-01
  0    1     1.34688580240301E-14   1.34688580240301E-14
  1    1     3.40462763621327E-13   6.80925527242655E-13
  2    1     5.18619327526244E-09   1.55585798257873E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.39406940607437E-06   2.15762776242975E-05
  4    2     2.60498343820941E-07   1.56299006292565E-06
  3    3     2.04575701222767E-22   1.22745420733660E-21
  4    3     9.36356268575496E-16   6.55449388002847E-15
  5    3     1.07202085482878E-15   8.57616683863026E-15
  6    3     1.86328164623627E-07   1.67695348161265E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16243867174220E-14   1.04619480456798E-13
  6    4     1.50716742294124E-12   1.50716742294124E-11
  7    4     8.65726521854612E-14   9.52299174040073E-13
  8    4     3.75994184490880E-06   4.51193021389056E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.57202511598833E-16   1.72922762758716E-15
  7    5     1.41957625416238E-14   1.70349150499486E-13
  8    5     3.49210684287425E-07   4.53973889573653E-06
  9    5     1.76291722209483E-06   2.46808411093276E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.61207694466076E-20   6.73449233359291E-19
  7    6     4.08130103264213E-16   5.30569134243477E-15
  8    6     1.27855683906493E-14   1.78997957469090E-13
  9    6     7.44649604168811E-14   1.11697440625322E-12
 10    6     1.19073369379190E-06   1.90517391006704E-05
 11    6     1.55493062611870E-06   2.64338206440179E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.23734192143701E-24   1.73227869001182E-23
  8    7     1.59811436459568E-16   2.39717154689352E-15
  9    7     1.43546400209837E-15   2.29674240335739E-14
 10    7     1.02722505520490E-14   1.74628259384832E-13
 11    7     9.25455660795531E-15   1.66582018943196E-13
 12    7     1.21686596992176E-12   2.31204534285134E-11
 13    7     1.33857508394164E-07   2.67715016788329E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.33668852636154E-23   1.33387016421785E-21
  9    8     2.88727232244233E-25   4.90836294815197E-24
 10    8     3.00623399342518E-20   5.41122118816532E-19
 11    8     6.47078925913877E-18   1.22944995923637E-16
 12    8     1.96247160852810E-16   3.92494321705619E-15
 13    8     1.37598571451224E-14   2.88957000047571E-13
 14    8     4.89499400213093E-09   1.07689868046881E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.99445561772331E-24   3.78946567367429E-23
 11    9     2.33332107187063E-24   4.66664214374126E-23
 12    9     3.54277446803437E-21   7.43982638287217E-20
 13    9     2.81913363277914E-18   6.20209399211411E-17
 14    9     1.56973513077218E-19   3.61039080077600E-18
 15    9     4.60455855804151E-19   1.10509405392996E-17
 16    9     1.91711395425877E-12   4.79278488564692E-11
 17    9     9.07899659046532E-12   2.36053911352098E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.59900436676310E-24   1.05777100435551E-22
 14   10     3.61833233238298E-22   8.68399759771916E-21
 15   10     2.08499007557130E-16   5.21247518892825E-15
 16   10     2.80627166459569E-16   7.29630632794880E-15
 17   10     8.18684562841403E-17   2.21044831967179E-15
 18   10     4.79836975907323E-16   1.34354353254050E-14
 19   10     3.52957429537244E-17   1.02357654565801E-15
 20   10     2.25656041461275E-16   6.76968124383824E-15
 21   10     1.06255676875125E-16   3.29392598312888E-15
 22   10     1.52023416375732E-09   4.86474932402341E-08
 23   10     8.04999097471153E-20   2.65649702165480E-18
 24   10     7.92829094674109E-18   2.69561892189197E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.15400128761997E-25   8.51580347657391E-24
 17   11     3.39805906222241E-22   9.51456537422275E-21
 18   11     3.49437215754460E-20   1.01336792568793E-18
 19   11     1.22556939835871E-19   3.67670819507614E-18
 20   11     4.35212058549515E-17   1.34915738150350E-15
 21   11     7.30748414197274E-16   2.33839492543128E-14
 22   11     1.22605681341311E-15   4.04598748426325E-14
 23   11     2.66422243814321E-15   9.05835628968692E-14
 24   11     5.12137549460393E-10   1.79248142311138E-08
 25   11     7.42269766810990E-19   2.67217116051957E-17
 26   11     3.61625200828078E-18   1.33801324306389E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
