    time    temp    dens
   5.98237081429617E-02   1.10484542197717E+00   1.84541887973721E+06
     nin     zin       y       x
  1    0     7.96445444555157E-01   7.96445444555157E-01
  0    1     2.37387963063378E-14   2.37387963063378E-14
  1    1     5.91335909720192E-13   1.18267181944038E-12
  2    1     6.76526528324929E-09   2.02957958497479E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.15487565774801E-06   3.26195026309921E-05
  4    2     2.50422312446489E-07   1.50253387467893E-06
  3    3     3.48497980546394E-22   2.09098788327837E-21
  4    3     1.90967679755954E-15   1.33677375829168E-14
  5    3     2.17652152550453E-15   1.74121722040362E-14
  6    3     2.59928989147622E-07   2.33936090232860E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.46839593161148E-14   1.32155633845033E-13
  6    4     3.70640418160140E-12   3.70640418160140E-11
  7    4     1.10369653625976E-13   1.21406618988573E-12
  8    4     3.29202205081971E-06   3.95042646098365E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.54342891945236E-16   2.79777181139760E-15
  7    5     2.26995592246024E-14   2.72394710695229E-13
  8    5     6.64668657305657E-07   8.64069254497355E-06
  9    5     1.57247851072898E-06   2.20146991502057E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.17667138944632E-19   1.41200566733559E-18
  7    6     1.37064683758070E-15   1.78184088885491E-14
  8    6     2.43498187864960E-14   3.40897463010944E-13
  9    6     1.33220178475963E-13   1.99830267713944E-12
 10    6     2.34702558348089E-06   3.75524093356942E-05
 11    6     1.49166239614107E-06   2.53582607343983E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.31096236996912E-24   4.63534731795677E-23
  8    7     5.53099174818793E-16   8.29648762228190E-15
  9    7     3.81340974350866E-15   6.10145558961386E-14
 10    7     2.31331379227360E-14   3.93263344686513E-13
 11    7     2.08412876266128E-14   3.75143177279031E-13
 12    7     5.03970013426022E-12   9.57543025509442E-11
 13    7     2.25705752655856E-07   4.51411505311712E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.73307128723509E-22   7.57291405957615E-21
  9    8     1.63909974162719E-24   2.78646956076623E-23
 10    8     9.26642900011105E-20   1.66795722001999E-18
 11    8     1.95810771224761E-17   3.72040465327047E-16
 12    8     5.81126995511533E-16   1.16225399102307E-14
 13    8     4.07455854971095E-14   8.55657295439299E-13
 14    8     7.90343757705381E-09   1.73875626695184E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.53774808970357E-24   1.81217213704368E-22
 11    9     1.11423037888779E-23   2.22846075777558E-22
 12    9     1.65768964396482E-20   3.48114825232613E-19
 13    9     8.02107946914795E-18   1.76463748321255E-16
 14    9     4.46625625073955E-19   1.02723893767010E-17
 15    9     1.31010227822903E-18   3.14424546774968E-17
 16    9     6.38652135040627E-12   1.59663033760157E-10
 17    9     1.40036319228753E-11   3.64094429994758E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.04099789067216E-25   2.29019535947875E-24
 13   10     2.44982981148623E-23   5.63460856641834E-22
 14   10     2.06500989871622E-21   4.95602375691892E-20
 15   10     5.99019790980364E-16   1.49754947745091E-14
 16   10     8.06192319925970E-16   2.09610003180752E-14
 17   10     2.40361489152064E-16   6.48976020710573E-15
 18   10     1.40271290177068E-15   3.92759612495792E-14
 19   10     1.03406693543472E-16   2.99879411276070E-15
 20   10     6.59221865153707E-16   1.97766559546112E-14
 21   10     3.11824627895392E-16   9.66656346475714E-15
 22   10     3.05305714685449E-09   9.76978286993437E-08
 23   10     1.14189122660859E-19   3.76824104780834E-18
 24   10     4.86103434026673E-18   1.65275167569069E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.64896221429094E-24   4.45219797858555E-23
 17   11     2.08982075424406E-21   5.85149811188338E-20
 18   11     1.17922542613577E-19   3.41975373579373E-18
 19   11     4.41014258124429E-19   1.32304277437329E-17
 20   11     1.56652425164057E-16   4.85622518008576E-15
 21   11     4.77255209069220E-15   1.52721666902151E-13
 22   11     6.06606598053078E-15   2.00180177357516E-13
 23   11     1.50527928174613E-14   5.11794955793685E-13
 24   11     1.17326065349121E-09   4.10641228721925E-08
 25   11     1.11660090226994E-18   4.01976324817180E-17
 26   11     2.51799153149512E-18   9.31656866653196E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
