    time    temp    dens
   3.51886791137092E+00   1.69557894653139E-01   9.06788600409100E+00
     nin     zin       y       x
  1    0     1.90564676575381E-10   1.90564676575381E-10
  0    1     6.27521429627080E-13   6.27521429627080E-13
  1    1     2.07573022507550E-15   4.15146045015099E-15
  2    1     1.50581027895864E-08   4.51743083687591E-08
  1    2     1.99855626232382E-15   5.99566878697146E-15
  2    2     1.54848431836352E-04   6.19393727345407E-04
  4    2     8.04485908528365E-09   4.82691545117019E-08
  3    3     1.28016282237623E-08   7.68097693425740E-08
  4    3     1.67937587881106E-09   1.17556311516774E-08
  5    3     1.05145693764304E-13   8.41165550114430E-13
  6    3     9.09654605542459E-09   8.18689144988213E-08
  3    4     3.25982882917881E-18   2.28188018042517E-17
  5    4     8.67848295288213E-07   7.81063465759391E-06
  6    4     3.69890337369538E-07   3.69890337369538E-06
  7    4     5.45685188747489E-13   6.00253707622238E-12
  8    4     1.06168044841570E-20   1.27401653809883E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.78030447875244E-14   2.78030447875244E-13
  6    5     2.29165949780989E-08   2.52082544759088E-07
  7    5     1.09766909491718E-14   1.31720291390061E-13
  8    5     1.40383445159057E-19   1.82498478706775E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.50181658683740E-25   1.65199824552113E-24
  6    6     6.60843360082558E-07   7.93012032099069E-06
  7    6     6.53524462920947E-08   8.49581801797231E-07
  8    6     5.54225423816659E-08   7.75915593343323E-07
  9    6     1.01580915178363E-11   1.52371372767544E-10
 10    6     7.57443773620612E-07   1.21191003779298E-05
 11    6     8.58036906452847E-14   1.45866274096984E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63244284245601E-19   6.02217569519281E-18
  7    7     3.49784262661373E-10   4.89697967725922E-09
  8    7     9.25058592200945E-06   1.38758788830142E-04
  9    7     1.24514632628551E-07   1.99223412205681E-06
 10    7     1.97012792920454E-08   3.34921747964772E-07
 11    7     6.55132564502972E-10   1.17923861610535E-08
 12    7     1.41000785944888E-09   2.67901493295287E-08
 13    7     1.18961048525305E-12   2.37922097050610E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.26044344089223E-22   3.39066516133834E-21
  8    8     4.84319879841154E-08   7.74911807745846E-07
  9    8     1.31468385619142E-09   2.23496255552542E-08
 10    8     1.84390724052672E-07   3.31903303294810E-06
 11    8     7.31827919018890E-07   1.39047304613589E-05
 12    8     8.27261937236118E-07   1.65452387447224E-05
 13    8     8.27417364701951E-08   1.73757646587410E-06
 14    8     1.76458822648339E-06   3.88209409826345E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.01496413574076E-23   5.12543903075929E-22
  9    9     1.53326933047419E-21   2.75988479485355E-20
 10    9     4.76728692216661E-08   9.05784515211655E-07
 11    9     1.08127943635451E-07   2.16255887270903E-06
 12    9     5.20567918069809E-08   1.09319262794660E-06
 13    9     1.88012919694940E-06   4.13628423328867E-05
 14    9     3.68466452800227E-10   8.47472841440521E-09
 15    9     6.78844990382314E-12   1.62922797691755E-10
 16    9     7.15012898235618E-18   1.78753224558904E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.28025353387161E-09   1.85605070677432E-07
 11   10     1.50296378362376E-08   3.15622394560989E-07
 12   10     5.46221704678885E-07   1.20168775029355E-05
 13   10     9.74158901017745E-10   2.24056547234081E-08
 14   10     2.32530661035056E-08   5.58073586484134E-07
 15   10     3.94389253172167E-09   9.85973132930416E-08
 16   10     2.07006135975965E-13   5.38215953537510E-12
 17   10     2.07556725046000E-21   5.60403157624201E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.61724643181761E-25   9.69621750681697E-24
 11   11     9.02988098048894E-21   1.98657381570757E-19
 12   11     3.69788680147096E-11   8.50513964338321E-10
 13   11     2.07328744506329E-10   4.97588986815190E-09
 14   11     7.69699236699823E-08   1.92424809174956E-06
 15   11     1.07804090243877E-09   2.80290634634080E-08
 16   11     4.33004119149970E-12   1.16911112170492E-10
 17   11     4.87885948790989E-18   1.36608065661477E-16
 18   11     4.62185526191118E-23   1.34033802595424E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.52264772888626E-15   8.45435454932703E-14
 13   12     1.73199175522635E-09   4.32997938806588E-08
 14   12     4.00519148482570E-09   1.04134978605468E-07
 15   12     1.42347554010535E-09   3.84338395828443E-08
 16   12     1.12087111078471E-09   3.13843911019718E-08
 17   12     1.65958866790175E-10   4.81280713691509E-09
 18   12     6.04925442918324E-12   1.81477632875497E-10
 19   12     4.50028272207885E-13   1.39508764384444E-11
 20   12     1.72125721204721E-17   5.50802307855107E-16
 21   12     1.50311237363091E-18   4.96027083298200E-17
 22   12     1.22366651359701E-24   4.16046614622984E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.21580048362439E-22   2.13610812574234E-20
 14   13     3.81753826482158E-12   1.03073533150183E-10
 15   13     8.05632514982574E-14   2.25577104195121E-12
 16   13     5.19965372471086E-10   1.50789958016615E-08
 17   13     9.78318042861381E-10   2.93495412858414E-08
 18   13     1.72930898502704E-10   5.36085785358383E-09
 19   13     8.89570396780336E-16   2.84662526969708E-14
 20   13     1.13785207652518E-18   3.75491185253308E-17
 21   13     6.78554630141255E-24   2.30708574248027E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     4.12238676543153E-19   1.48405923555535E-17
 24   13     5.59409501918726E-25   2.06981515709929E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.31793650199431E-16   2.04902222055841E-14
 15   14     1.49401962725223E-12   4.33265691903148E-11
 16   14     5.14217960902479E-10   1.54265388270744E-08
 17   14     2.11607949604540E-09   6.55984643774074E-08
 18   14     8.81045619752560E-09   2.81934598320819E-07
 19   14     6.19183257202238E-09   2.04330474876739E-07
 20   14     5.78845095602197E-09   1.96807332504747E-07
 21   14     6.36243625473402E-10   2.22685268915691E-08
 22   14     3.27573027708618E-11   1.17926289975102E-09
 23   14     6.49019070516622E-17   2.40137056091150E-15
 24   14     1.42267077223521E-13   5.40614893449379E-12
 25   14     2.35236497749482E-20   9.17422341222980E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
