    time    temp    dens
   4.15373171596134E-01   9.13233564147448E-01   5.51314758785755E+03
     nin     zin       y       x
  1    0     4.57232730864065E-01   4.57232730864065E-01
  0    1     7.77759281367964E-12   7.77759281367964E-12
  1    1     2.07420680389957E-10   4.14841360779914E-10
  2    1     9.26071447975051E-08   2.77821434392515E-07
  1    2     1.22154727833684E-21   3.66464183501051E-21
  2    2     1.19188632569334E-04   4.76754530277337E-04
  4    2     1.17401542405819E-07   7.04409254434913E-07
  3    3     1.05036331239730E-19   6.30217987438382E-19
  4    3     4.92430749634794E-13   3.44701524744356E-12
  5    3     5.85649062319573E-13   4.68519249855659E-12
  6    3     2.34078516393914E-06   2.10670664754523E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.40263500135682E-13   6.66237150122114E-12
  6    4     1.90640376406640E-08   1.90640376406640E-07
  7    4     3.98879262098679E-12   4.38767188308547E-11
  8    4     1.10571159001983E-07   1.32685390802380E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.60904544692968E-14   3.96994999162265E-13
  7    5     7.35011411210562E-13   8.82013693452675E-12
  8    5     1.76041405057342E-07   2.28853826574545E-06
  9    5     8.04959489491933E-09   1.12694328528871E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.35091400563976E-17   7.62109680676771E-16
  7    6     2.68395940815212E-13   3.48914723059775E-12
  8    6     4.99590408018738E-12   6.99426571226233E-11
  9    6     6.74094948830894E-12   1.01114242324634E-10
 10    6     1.15999353389005E-05   1.85598965422409E-04
 11    6     8.50850814168476E-08   1.44644638408641E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.47921340252221E-21   4.87089876353109E-20
  8    7     1.92598104876298E-12   2.88897157314447E-11
  9    7     4.48556202810682E-12   7.17689924497091E-11
 10    7     1.65331492513908E-11   2.81063537273644E-10
 11    7     1.48949511613115E-11   2.68109120903607E-10
 12    7     3.22641674061508E-10   6.13019180716866E-09
 13    7     1.90406554773361E-06   3.80813109546721E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.94906236003363E-19   9.51849977605380E-18
  9    8     2.25406436374847E-21   3.83190941837239E-20
 10    8     4.45328908718939E-17   8.01592035694090E-16
 11    8     8.87549955440299E-14   1.68634491533657E-12
 12    8     3.45568230541936E-12   6.91136461083873E-11
 13    8     2.42225347300171E-10   5.08673229330360E-09
 14    8     1.68805683633710E-06   3.71372503994162E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.82592796526741E-20   5.36926313400808E-19
 11    9     3.42208643382044E-20   6.84417286764088E-19
 12    9     2.19359220981081E-16   4.60654364060271E-15
 13    9     1.17273207581043E-12   2.58001056678295E-11
 14    9     6.52992507268800E-14   1.50188276671824E-12
 15    9     1.91543351312902E-13   4.59704043150964E-12
 16    9     2.82708573946782E-08   7.06771434866954E-07
 17    9     1.41084635565593E-09   3.66820052470541E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.44725223598643E-21   1.19839549191702E-19
 13   10     4.20325271143261E-19   9.66748123629501E-18
 14   10     4.99350365966271E-15   1.19844087831905E-13
 15   10     4.97301835854010E-13   1.24325458963503E-11
 16   10     7.35636392734868E-13   1.91265462111066E-11
 17   10     1.67137528343467E-13   4.51271326527360E-12
 18   10     1.03412446810774E-12   2.89554851070168E-11
 19   10     7.37609502901172E-14   2.13906755841340E-12
 20   10     4.97655225112030E-13   1.49296567533609E-11
 21   10     2.17811277676085E-13   6.75214960795864E-12
 22   10     5.07451216345841E-09   1.62384389230669E-07
 23   10     1.36414207888777E-23   4.50166886032963E-22
 24   10     3.36579002477173E-23   1.14436860842239E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.11541728325562E-21   7.78854320813906E-20
 15   11     1.27051774682127E-20   3.30334614173529E-19
 16   11     6.78450147440787E-19   1.83181539809012E-17
 17   11     1.60862428101065E-17   4.50414798682982E-16
 18   11     2.84746522255519E-16   8.25764914541006E-15
 19   11     4.12221513914967E-16   1.23666454174490E-14
