    time    temp    dens
   7.89864708482680E+01   1.00000000000000E-02   8.01782950964773E-04
     nin     zin       y       x
  1    0     2.26839719679457E-10   2.26839719679457E-10
  0    1     1.46134116947540E-11   1.46134116947540E-11
  1    1     2.90171212819256E-16   5.80342425638512E-16
  2    1     2.01206347065781E-08   6.03619041197344E-08
  1    2     3.49252976074279E-15   1.04775892822284E-14
  2    2     1.55028723782190E-04   6.20114895128759E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43395041920100E-08   8.60370251520600E-08
  4    3     1.68870505809075E-09   1.18209354066353E-08
  5    3     2.49766884520269E-18   1.99813507616215E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.40162385536475E-20   9.81136698755326E-20
  5    4     8.76940550437347E-07   7.89246495393612E-06
  6    4     3.69892542205994E-07   3.69892542205994E-06
  7    4     2.48345420146268E-14   2.73179962160895E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29766511391247E-15   7.29766511391247E-14
  6    5     2.29222948148678E-08   2.52145242963546E-07
  7    5     8.86415368149883E-20   1.06369844177986E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580899023E-07   7.93012297078828E-06
  7    6     6.53542260175358E-08   8.49604938227965E-07
  8    6     5.55029252050182E-08   7.77040952870255E-07
  9    6     7.65147096990485E-19   1.14772064548573E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.33639821197740E-19   4.33731767557062E-18
  7    7     3.49508281354187E-10   4.89311593895861E-09
  8    7     1.00004579903969E-05   1.50006869855954E-04
  9    7     9.54806112534410E-11   1.52768978005506E-09
 10    7     9.29716989878233E-14   1.58051888279300E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
