    time    temp    dens
   1.38735325700831E+01   4.36673832978178E-02   1.47963219460931E-01
     nin     zin       y       x
  1    0     1.43959444253799E-10   1.43959444253799E-10
  0    1     2.71552342670004E-12   2.71552342670004E-12
  1    1     2.70335887813604E-16   5.40671775627207E-16
  2    1     1.98095761357047E-08   5.94287284071140E-08
  1    2     1.30092901528868E-15   3.90278704586603E-15
  2    2     1.54857002013975E-04   6.19428008055898E-04
  4    2     1.25596667565757E-12   7.53580005394543E-12
  3    3     1.46509845761630E-08   8.79059074569783E-08
  4    3     1.68867091132258E-09   1.18206963792581E-08
  5    3     4.47427955339219E-16   3.57942364271375E-15
  6    3     5.54022210048641E-17   4.98619989043777E-16
  3    4     2.31599985548428E-20   1.62119989883899E-19
  5    4     8.76940668940099E-07   7.89246602046089E-06
  6    4     3.69892444805476E-07   3.69892444805476E-06
  7    4     5.88602516160042E-13   6.47462767776046E-12
  8    4     1.39692348110806E-22   1.67630817732967E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.80880180441752E-15   7.80880180441752E-14
  6    5     2.29217318356460E-08   2.52139050192106E-07
  7    5     3.35469099886945E-17   4.02562919864334E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843047751027E-07   7.93011657301232E-06
  7    6     6.53541743947724E-08   8.49604267132041E-07
  8    6     5.55028984747373E-08   7.77040578646322E-07
  9    6     5.60493171787171E-13   8.40739757680757E-12
 10    6     6.36776486124492E-11   1.01884237779919E-09
 11    6     9.37902564688848E-21   1.59443435997104E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63495401974938E-19   4.72544022567419E-18
  7    7     3.49523485680482E-10   4.89332879952675E-09
  8    7     1.00003944917840E-05   1.50005917376759E-04
  9    7     4.87218214590894E-08   7.79549143345431E-07
 10    7     3.54993331856492E-09   6.03488664156036E-08
 11    7     8.49736933275570E-15   1.52952647989603E-13
 12    7     2.15758719814333E-18   4.09941567647233E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.45468424120534E-22   2.18202636180802E-21
  8    8     1.47164662676475E-07   2.35463460282360E-06
  9    8     2.15217950584952E-09   3.65870515994418E-08
 10    8     1.85509246897686E-07   3.33916644415835E-06
 11    8     5.61131069387985E-07   1.06614903183717E-05
 12    8     4.86512949491032E-07   9.73025898982064E-06
 13    8     1.02584427855147E-08   2.15427298495808E-07
 14    8     7.45204450429037E-08   1.63944979094388E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.05557231025416E-23   1.79447292743207E-22
  9    9     4.58163790962628E-22   8.24694823732731E-21
 10    9     2.19070404498918E-07   4.16233768547944E-06
 11    9     3.00268202330568E-07   6.00536404661136E-06
 12    9     3.52026712696527E-08   7.39256096662706E-07
 13    9     8.83774746602851E-07   1.94430444252627E-05
 14    9     1.51369979168650E-11   3.48150952087895E-10
 15    9     1.97639340600147E-19   4.74334417440353E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.57815900034699E-07   3.15631800069398E-06
 11   10     1.04549487959315E-07   2.19553924714561E-06
 12   10     3.23263233935761E-06   7.11179114658675E-05
 13   10     1.13146214637850E-09   2.60236293667055E-08
 14   10     2.24515090937810E-08   5.38836218250743E-07
 15   10     3.70106434306064E-14   9.25266085765160E-13
 16   10     1.33862449552040E-23   3.48042368835305E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.23009531115740E-25   4.68320015343053E-24
 11   11     4.41055723703388E-21   9.70322592147453E-20
 12   11     2.56861809199000E-10   5.90782161157701E-09
 13   11     1.01479885907440E-09   2.43551726177855E-08
 14   11     7.16620702728181E-08   1.79155175682045E-06
 15   11     2.60513347942845E-12   6.77334704651398E-11
 16   11     1.30609865280447E-17   3.52646636257207E-16
 17   11     2.76865958082745E-25   7.75224682631687E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
