    time    temp    dens
   5.71173482192221E-02   1.10320596337024E+00   2.12036602914202E+06
     nin     zin       y       x
  1    0     7.99087002528342E-01   7.99087002528342E-01
  0    1     2.06578028626862E-14   2.06578028626862E-14
  1    1     5.15409582471934E-13   1.03081916494387E-12
  2    1     6.33053243700395E-09   1.89915973110119E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.39763644405437E-06   2.95905457762175E-05
  4    2     2.53223610276980E-07   1.51934166166188E-06
  3    3     3.05868200032216E-22   1.83520920019330E-21
  4    3     1.61277148789218E-15   1.12894004152453E-14
  5    3     1.83920865180916E-15   1.47136692144733E-14
  6    3     2.40800034828398E-07   2.16720031345558E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.39156320766703E-14   1.25240688690033E-13
  6    4     3.02635407547201E-12   3.02635407547201E-11
  7    4     1.04496743488393E-13   1.14946417837232E-12
  8    4     3.42218966331041E-06   4.10662759597249E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.27242279196864E-16   2.49966507116550E-15
  7    5     2.03358511689950E-14   2.44030214027940E-13
  8    5     5.87939582188104E-07   7.64321456844535E-06
  9    5     1.63149788966071E-06   2.28409704552499E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00112018065097E-19   1.20134421678117E-18
  7    6     1.05276632832737E-15   1.36859622682557E-14
  8    6     2.08457365238957E-14   2.91840311334540E-13
  9    6     1.15931864661361E-13   1.73897796992041E-12
 10    6     2.03714814670751E-06   3.25943703473202E-05
 11    6     1.51309933789822E-06   2.57226887442698E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.65805882335291E-24   3.72128235269408E-23
  8    7     4.17072615160676E-16   6.25608922741015E-15
  9    7     3.06166120609342E-15   4.89865792974947E-14
 10    7     1.91607412747385E-14   3.25732601670555E-13
 11    7     1.72624450867400E-14   3.10724011561320E-13
 12    7     3.75032199907998E-12   7.12561179825196E-11
 13    7     1.99689569947856E-07   3.99379139895713E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.26044097508042E-22   5.21670556012867E-21
  9    8     1.12918735808178E-24   1.91961850873902E-23
 10    8     7.21505228467807E-20   1.29870941124205E-18
 11    8     1.50188719335011E-17   2.85358566736521E-16
 12    8     4.46660146673894E-16   8.93320293347789E-15
 13    8     3.13174920794471E-14   6.57667333668388E-13
 14    8     6.92153286507574E-09   1.52273723031666E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.82778277612879E-24   1.29727872746447E-22
 11    9     7.97748881706505E-24   1.59549776341301E-22
 12    9     1.18903166335234E-20   2.49696649303992E-19
 13    9     6.10050778198952E-18   1.34211171203769E-16
 14    9     3.39685326618124E-19   7.81276251221684E-18
 15    9     9.96410665131390E-19   2.39138559631534E-17
 16    9     4.87893696621463E-12   1.21973424155366E-10
 17    9     1.25626421341229E-11   3.26628695487195E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.67952196986015E-23   3.86290053067833E-22
 14   10     1.38108223128788E-21   3.31459735509091E-20
 15   10     4.68409357902052E-16   1.17102339475513E-14
 16   10     6.30406449724477E-16   1.63905676928364E-14
 17   10     1.87556315764911E-16   5.06402052565258E-15
 18   10     1.09498431151266E-15   3.06595607223544E-14
 19   10     8.07058780064269E-17   2.34047046218638E-15
 20   10     5.14604035386891E-16   1.54381210616067E-14
 21   10     2.43330123440469E-16   7.54323382665454E-15
 22   10     2.66701336237806E-09   8.53444275960979E-08
 23   10     1.12466308455334E-19   3.71138817902603E-18
 24   10     5.65958429780120E-18   1.92425866125241E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.11628857620463E-24   3.01397915575249E-23
 17   11     1.42078065371683E-21   3.97818583040711E-20
