    time    temp    dens
   6.59438214381436E+00   9.10311500230612E-02   1.37782041065811E+00
     nin     zin       y       x
  1    0     1.66139171207137E-10   1.66139171207137E-10
  0    1     1.37072974572375E-12   1.37072974572375E-12
  1    1     4.35912235189010E-16   8.71824470378020E-16
  2    1     1.84932997630045E-08   5.54798992890136E-08
  1    2     1.46524866863570E-15   4.39574600590711E-15
  2    2     1.54854057555559E-04   6.19416230222235E-04
  4    2     5.80052154570976E-10   3.48031292742586E-09
  3    3     1.54836440002016E-08   9.29018640012097E-08
  4    3     1.68841644165939E-09   1.18189150916157E-08
  5    3     1.37642252217812E-14   1.10113801774250E-13
  6    3     2.92477221878804E-11   2.63229499690924E-10
  3    4     1.31564496626155E-19   9.20951476383082E-19
  5    4     8.76911923777575E-07   7.89220731399818E-06
  6    4     3.69892019176617E-07   3.69892019176617E-06
  7    4     7.48441395014885E-13   8.23285534516373E-12
  8    4     1.91969189877132E-21   2.30363027852558E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03628950435293E-14   1.03628950435293E-13
  6    5     2.29215609028904E-08   2.52137169931794E-07
  7    5     1.26666263620297E-15   1.51999516344357E-14
  8    5     1.21432326803088E-23   1.57862024844014E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842679562816E-07   7.93011215475379E-06
  7    6     6.53538809855794E-08   8.49600452812532E-07
  8    6     5.55000993839472E-08   7.77001391375261E-07
  9    6     4.30077107521576E-12   6.45115661282364E-11
 10    6     4.52678521276891E-08   7.24285634043025E-07
 11    6     1.77358715577202E-16   3.01509816481243E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84798246589781E-19   5.00237720566715E-18
  7    7     3.49580167556528E-10   4.89412234579139E-09
  8    7     9.95563960600100E-06   1.49334594090015E-04
  9    7     9.81501318157476E-08   1.57040210905196E-06
 10    7     1.18302295701593E-08   2.01113902692709E-07
 11    7     2.21800276214431E-11   3.99240497185976E-10
 12    7     2.95376328801052E-12   5.61215024721999E-11
 13    7     5.54487675232349E-19   1.10897535046470E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.64740942845866E-22   2.47111414268799E-21
  8    8     8.94094205056948E-08   1.43055072809112E-06
  9    8     1.74485561236574E-09   2.96625454102176E-08
 10    8     1.85490124457740E-07   3.33882224023933E-06
 11    8     6.76803732587874E-07   1.28592709191696E-05
 12    8     7.06551053801043E-07   1.41310210760209E-05
 13    8     4.44408904118956E-08   9.33258698649807E-07
 14    8     6.86959234821370E-07   1.51131031660701E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45017743246023E-23   2.46530163518239E-22
  9    9     5.91751387769180E-22   1.06515249798452E-20
 10    9     1.03413976996154E-07   1.96486556292692E-06
 11    9     1.98693814833930E-07   3.97387629667861E-06
 12    9     6.04496168478006E-08   1.26944195380381E-06
 13    9     1.94962344973439E-06   4.28917158941566E-05
 14    9     1.42295519145697E-10   3.27279694035102E-09
 15    9     3.27473642203624E-14   7.85936741288698E-13
 16    9     1.31858376354608E-22   3.29645940886520E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.94032520048004E-08   7.88065040096008E-07
