    time    temp    dens
   5.69015985903801E+03   1.00000000000000E-02   2.14457650491458E-09
     nin     zin       y       x
  1    0     1.37722189909885E-10   1.37722189909885E-10
  0    1     1.17390147734046E-09   1.17390147734046E-09
  1    1     3.12652761962847E-16   6.25305523925695E-16
  2    1     2.01413365857293E-08   6.04240097571879E-08
  1    2     2.04827765742051E-13   6.14483297226153E-13
  2    2     1.83035304799488E-04   7.32141219197953E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185997193948E-08   8.59115983163685E-08
  4    3     1.68870699503452E-09   1.18209489652416E-08
  5    3     3.92191610045225E-24   3.13753288036180E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498490748053E-20   9.41489435236368E-20
  5    4     8.76940542456259E-07   7.89246488210633E-06
  6    4     3.69892548607532E-07   3.69892548607532E-06
  7    4     9.44853895120589E-22   1.03933928463265E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29444965459055E-15   7.29444965459055E-14
  6    5     2.29223202150348E-08   2.52145522365383E-07
  7    5     1.43835307053111E-25   1.72602368463733E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896621E-07   7.93012294675946E-06
  7    6     6.53542291840821E-08   8.49604979393067E-07
  8    6     5.55029261300791E-08   7.77040965821108E-07
  9    6     1.09615707257822E-24   1.64423560886734E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.42047148131341E-22   7.04661292570743E-21
  7    7     3.49508118913482E-10   4.89311366478874E-09
  8    7     1.00004579876701E-05   1.50006869815051E-04
  9    7     8.82788562695835E-22   1.41246170031334E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618213017E-07   3.18820189140827E-06
  9    8     2.32612840226060E-09   3.95441828384301E-08
 10    8     1.85509250979987E-07   3.33916651763977E-06
 11    8     9.46476099651808E-23   1.79830458933843E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.37640381954106E-22   4.27752687517391E-21
 10    9     7.80200992495455E-07   1.48238188574137E-05
 11    9     4.69253925556148E-23   9.38507851112297E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349167472E-07   1.88915469833494E-05
 11   10     1.50028647536642E-07   3.15060159826948E-06
 12   10     4.19092365801375E-06   9.22003204763025E-05
 13   10     5.00746851892656E-19   1.15171775935311E-17
 14   10     1.70162883274582E-16   4.08390919858996E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
