    time    temp    dens
   1.21006939583699E+04   1.00000000000000E-02   2.22989346556183E-10
     nin     zin       y       x
  1    0     2.23020684213738E-11   2.23020684213738E-11
  0    1     1.65280421950390E-09   1.65280421950390E-09
  1    1     3.12676895562153E-16   6.25353791124306E-16
  2    1     2.01411074014178E-08   6.04233222042534E-08
  1    2     4.34896161619148E-13   1.30468848485744E-12
  2    2     1.89007966518062E-04   7.56031866072248E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185988352499E-08   8.59115930114992E-08
  4    3     1.68870699508391E-09   1.18209489655874E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498255906654E-20   9.41487791346575E-20
  5    4     8.76940542455923E-07   7.89246488210331E-06
  6    4     3.69892548570280E-07   3.69892548570280E-06
  7    4     1.58522558552645E-23   1.74374814407909E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.33197195589770E-15   7.33197195589770E-14
  6    5     2.29223202150923E-08   2.52145522366015E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896487E-07   7.93012294675784E-06
  7    6     6.53542291842167E-08   8.49604979394817E-07
  8    6     5.55029247599862E-08   7.77040946639806E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21138145179317E-25   5.47479588733112E-24
  7    7     3.49509489038639E-10   4.89313284654094E-09
  8    7     1.00004579876700E-05   1.50006869815049E-04
  9    7     1.48368312725165E-23   2.37389300360264E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618213120E-07   3.18820189140992E-06
  9    8     2.32612840224784E-09   3.95441828382133E-08
 10    8     1.85509250979985E-07   3.33916651763974E-06
 11    8     1.58240549288889E-24   3.00657043648889E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.21366970117745E-22   2.18460546211942E-21
 10    9     7.80200992495456E-07   1.48238188574137E-05
 11    9     7.87847914923037E-25   1.57569582984607E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349165404E-07   1.88915469833081E-05
 11   10     1.50028647522557E-07   3.15060159797370E-06
 12   10     4.19092365801737E-06   9.22003204763821E-05
 13   10     8.34842974649001E-21   1.92013884169270E-19
 14   10     4.52130359129298E-25   1.08511286191031E-23
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
