    time    temp    dens
   6.99794114588531E-02   1.11011200818956E+00   1.15293305195884E+06
     nin     zin       y       x
  1    0     7.86702110149791E-01   7.86702110149791E-01
  0    1     3.80134676914073E-14   3.80134676914073E-14
  1    1     9.41889379642252E-13   1.88377875928450E-12
  2    1     8.46808020758577E-09   2.54042406227573E-08
  1    2     1.56530203292713E-25   4.69590609878139E-25
  2    2     1.11486259211116E-05   4.45945036844462E-05
  4    2     2.39708381258588E-07   1.43825028755153E-06
  3    3     5.39546730305791E-22   3.23728038183475E-21
  4    3     3.32773429457916E-15   2.32941400620541E-14
  5    3     3.78482264190521E-15   3.02785811352417E-14
  6    3     3.31655747105791E-07   2.98490172395212E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.70625568200789E-14   1.53563011380710E-13
  6    4     7.15382814143553E-12   7.15382814143553E-11
  7    4     1.28637050394931E-13   1.41500755434424E-12
  8    4     2.79373833015466E-06   3.35248599618559E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.65435940700969E-16   4.01979534771066E-15
  7    5     3.20447396165083E-14   3.84536875398100E-13
  8    5     9.35589911097605E-07   1.21626688442689E-05
  9    5     1.29213344799159E-06   1.80898682718823E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.93714786750097E-19   2.32457744100116E-18
  7    6     3.11653901964972E-15   4.05150072554464E-14
  8    6     4.06233922970613E-14   5.68727492158859E-13
  9    6     2.06023867970464E-13   3.09035801955695E-12
 10    6     3.55979462033158E-06   5.69567139253053E-05
 11    6     1.33626531977633E-06   2.27165104361976E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.71986542447937E-24   9.40781159427111E-23
  8    7     1.35281306306796E-15   2.02921959460194E-14
  9    7     7.65469490761264E-15   1.22475118521802E-13
 10    7     4.20848948857850E-14   7.15443213058344E-13
 11    7     3.79154514384715E-14   6.82478125892488E-13
 12    7     1.31855133974499E-11   2.50524754551549E-10
 13    7     3.30081134663585E-07   6.60162269327171E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.52957914071308E-21   2.44732662514092E-20
  9    8     5.29692979428369E-24   9.00478065028228E-23
 10    8     2.05579403358948E-19   3.70042926046106E-18
 11    8     4.64909272670638E-17   8.83327618074213E-16
 12    8     1.37056067421937E-15   2.74112134843873E-14
 13    8     9.60963152668976E-14   2.01802262060485E-12
 14    8     1.28734341121310E-08   2.83215550466883E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.77285820875484E-23   5.26843059663419E-22
 11    9     3.23799824304560E-23   6.47599648609121E-22
 12    9     4.78992753664100E-20   1.00588478269461E-18
 13    9     2.10907888521035E-17   4.63997354746278E-16
 14    9     1.17436667170424E-18   2.70104334491975E-17
 15    9     3.44480948601071E-18   8.26754276642571E-17
 16    9     1.60277283660988E-11   4.00693209152469E-10
 17    9     2.04395721695185E-11   5.31428876407480E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
