    time    temp    dens
   2.65819169331890E+03   1.00000000000000E-02   2.10356558489782E-08
     nin     zin       y       x
  1    0     1.34884153988885E-10   1.34884153988885E-10
  0    1     6.31712301522011E-10   6.31712301522011E-10
  1    1     3.12533747050134E-16   6.25067494100268E-16
  2    1     2.01414381724946E-08   6.04243145174839E-08
  1    2     9.60124688587814E-14   2.88037406576344E-13
  2    2     1.75859190028474E-04   7.03436760113896E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186069483849E-08   8.59116416903096E-08
  4    3     1.68870699463068E-09   1.18209489624148E-08
  5    3     3.76754944998123E-23   3.01403955998498E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34500410886394E-20   9.41502876204757E-20
  5    4     8.76940542459020E-07   7.89246488213118E-06
  6    4     3.69892548623052E-07   3.69892548623052E-06
  7    4     9.07278289809540E-21   9.98006118790494E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27671462056492E-15   7.27671462056492E-14
  6    5     2.29223202145648E-08   2.52145522360213E-07
  7    5     1.38177321843309E-24   1.65812786211970E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578897710E-07   7.93012294677253E-06
  7    6     6.53542291829698E-08   8.49604979378607E-07
  8    6     5.55029267773945E-08   7.77040974883523E-07
  9    6     1.05296094830779E-23   1.57944142246168E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.70790989592681E-20   2.22028286470485E-19
  7    7     3.49507471334104E-10   4.89310459867745E-09
  8    7     1.00004579876710E-05   1.50006869815065E-04
  9    7     8.47874844488426E-21   1.35659975118148E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618212175E-07   3.18820189139480E-06
  9    8     2.32612840236484E-09   3.95441828402023E-08
 10    8     1.85509250980004E-07   3.33916651764008E-06
 11    8     9.08374142393406E-22   1.72591087054747E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.26727656764714E-22   5.88109782176485E-21
 10    9     7.80200992495459E-07   1.48238188574137E-05
 11    9     4.50635070677391E-22   9.01270141354782E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349184383E-07   1.88915469836877E-05
 11   10     1.50028647651803E-07   3.15060160068787E-06
 12   10     4.19092365798419E-06   9.22003204756523E-05
 13   10     4.80370172429526E-18   1.10485139658791E-16
 14   10     3.13835803862595E-12   7.53205929270228E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20031684739574E-21   9.24069706427063E-20
 12   11     1.40936439544391E-09   3.24153810952099E-08
 13   11     2.27619181285416E-08   5.46286035084999E-07
 14   11     3.07285049708191E-18   7.68212624270478E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
