    time    temp    dens
   5.54916905950586E-02   1.10163297968443E+00   2.31223024800866E+06
     nin     zin       y       x
  1    0     8.00701035509788E-01   8.00701035509788E-01
  0    1     1.89411959009299E-14   1.89411959009299E-14
  1    1     4.73258055936697E-13   9.46516111873395E-13
  2    1     6.07506675608047E-09   1.82252002682414E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.95248676624865E-06   2.78099470649946E-05
  4    2     2.54881004125336E-07   1.52928602475201E-06
  3    3     2.81915610365632E-22   1.69149366219379E-21
  4    3     1.44897218280405E-15   1.01428052796284E-14
  5    3     1.65319319863245E-15   1.32255455890596E-14
  6    3     2.29271796720688E-07   2.06344617048619E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.34366951496444E-14   1.20930256346800E-13
  6    4     2.65446361791066E-12   2.65446361791066E-11
  7    4     1.00810629070331E-13   1.10891691977364E-12
  8    4     3.49869194314868E-06   4.19843033177842E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.11463034000078E-16   2.32609337400086E-15
  7    5     1.89534922603785E-14   2.27441907124542E-13
  8    5     5.39740826790444E-07   7.01663074827577E-06
  9    5     1.66408758133848E-06   2.32972261387387E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.00127546194229E-20   1.08015305543307E-18
  7    6     8.85337136899629E-16   1.15093827796952E-14
  8    6     1.88986038634081E-14   2.64580454087714E-13
  9    6     1.06131367561966E-13   1.59197051342949E-12
 10    6     1.85291669716983E-06   2.96466671547173E-05
 11    6     1.52375176578828E-06   2.59037800184008E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.30465545731631E-24   3.22651764024283E-23
  8    7     3.47677189343009E-16   5.21515784014514E-15
  9    7     2.65438504135804E-15   4.24701606617286E-14
 10    7     1.69742848831055E-14   2.88562843012794E-13
 11    7     1.52926057368083E-14   2.75266903262549E-13
 12    7     3.07985995315344E-12   5.85173391099153E-11
 13    7     1.84594994012955E-07   3.69189988025910E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.54976635477762E-22   4.07962616764420E-21
  9    8     8.83079981940180E-25   1.50123596929831E-23
 10    8     6.13020178212399E-20   1.10343632078232E-18
 11    8     1.26984143974210E-17   2.41269873550998E-16
 12    8     3.78411524749293E-16   7.56823049498586E-15
 13    8     2.65322625555195E-14   5.57177513665909E-13
 14    8     6.40452453190187E-09   1.40899539701841E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.47313501490654E-24   1.03989565283224E-22
 11    9     6.39555907597508E-24   1.27911181519502E-22
 12    9     9.55013174696101E-21   2.00552766686181E-19
 13    9     5.17165144365863E-18   1.13776331760490E-16
 14    9     2.87965219261927E-19   6.62320004302433E-18
 15    9     8.44698311336554E-19   2.02727594720773E-17
 16    9     4.10658087868336E-12   1.02664521967084E-10
 17    9     1.17614217500636E-11   3.05796965501653E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.31583769614939E-23   3.02642670114361E-22
 14   10     1.06950018514190E-21   2.56680044434057E-20
 15   10     4.01217058307201E-16   1.00304264576800E-14
 16   10     5.39976590485321E-16   1.40393913526183E-14
 17   10     1.60326633854781E-16   4.32881911407909E-15
 18   10     9.36382572846970E-16   2.62187120397152E-14
 19   10     6.90025835473837E-17   2.00107492287413E-15
 20   10     4.40084318097052E-16   1.32025295429116E-14
 21   10     2.08011691942133E-16   6.44836245020611E-15
 22   10     2.43075925831094E-09   7.77842962659499E-08
 23   10     1.09634010331748E-19   3.61792234094769E-18
 24   10     6.17593664060345E-18   2.09981845780517E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     8.73386282758012E-25   2.35814296344663E-23
 17   11     1.10333092265964E-21   3.08932658344699E-20
 18   11     7.57615506911248E-20   2.19708497004262E-18
 19   11     2.78523674293585E-19   8.35571022880756E-18
 20   11     9.89168810272893E-17   3.06642331184597E-15
 21   11     2.34982267506196E-15   7.51943256019826E-14
 22   11     3.37804266198492E-15   1.11475407845503E-13
 23   11     8.62803919085907E-15   2.93353332489208E-13
 24   11     9.00788286703249E-10   3.15275900346137E-08
 25   11     1.04816747871970E-18   3.77340292339092E-17
 26   11     3.08755798434508E-18   1.14239645420768E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
