    time    temp    dens
   1.45931415006157E+02   1.00000000000000E-02   1.27136006577118E-04
     nin     zin       y       x
  1    0     3.26612947624186E-10   3.26612947624186E-10
  0    1     3.62491796007230E-11   3.62491796007230E-11
  1    1     2.95980711912751E-16   5.91961423825503E-16
  2    1     2.01334322875211E-08   6.04002968625634E-08
  1    2     5.87629925866878E-15   1.76288977760063E-14
  2    2     1.55551600844777E-04   6.22206403379109E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43267034503762E-08   8.59602207022575E-08
  4    3     1.68870650836046E-09   1.18209455585232E-08
  5    3     5.62989721381236E-19   4.50391777104989E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36667556351268E-20   9.56672894458874E-20
  5    4     8.76940545551542E-07   7.89246490996388E-06
  6    4     3.69892546144554E-07   3.69892546144554E-06
  7    4     1.10565175851514E-15   1.21621693436665E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27596197200555E-15   7.27596197200555E-14
  6    5     2.29223186257174E-08   2.52145504882891E-07
  7    5     2.02318254576781E-20   2.42781905492137E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580115429E-07   7.93012296138515E-06
  7    6     6.53542279558289E-08   8.49604963425776E-07
  8    6     5.55029264912020E-08   7.77040970876828E-07
  9    6     1.64200547858811E-19   2.46300821788216E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.08614121791592E-19   4.01198358329069E-18
  7    7     3.49507462025185E-10   4.89310446835260E-09
  8    7     1.00004579887278E-05   1.50006869830916E-04
  9    7     1.80788186008970E-13   2.89261097614351E-12
 10    7     2.67517135958235E-18   4.54779131128999E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.74072877084595E-23   1.01110931562689E-21
  8    8     1.99262436489788E-07   3.18819898383662E-06
  9    8     2.32612851895250E-09   3.95441848221925E-08
 10    8     1.85509250999091E-07   3.33916651798364E-06
 11    8     1.91307079955287E-08   3.63483451915045E-07
 12    8     6.07499789744731E-10   1.21499957948946E-08
 13    8     9.96407136227236E-20   2.09245498607719E-18
 14    8     3.43144581861150E-24   7.54918080094529E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.40950479688277E-24   4.09615815470070E-23
  9    9     4.26110975816330E-22   7.66999756469395E-21
 10    9     7.61070284506587E-07   1.44603354056251E-05
 11    9     2.22197351065313E-09   4.44394702130626E-08
 12    9     5.11652063416044E-16   1.07446933317369E-14
 13    9     1.04573794976268E-15   2.30062348947790E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.41747895483519E-07   1.88349579096704E-05
 11   10     1.50028775422166E-07   3.15060428386549E-06
 12   10     4.19092362384794E-06   9.22003197246547E-05
