    time    temp    dens
   1.97275869171711E+03   1.00000000000000E-02   5.14627571445738E-08
     nin     zin       y       x
  1    0     8.99553831915456E-11   8.99553831915456E-11
  0    1     5.43202363285093E-10   5.43202363285093E-10
  1    1     3.12470726552266E-16   6.24941453104533E-16
  2    1     2.01414574510608E-08   6.04243723531825E-08
  1    2     7.14127365062028E-14   2.14238209518608E-13
  2    2     1.72935565738750E-04   6.91742262954999E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186122699031E-08   8.59116736194187E-08
  4    3     1.68870699433342E-09   1.18209489603339E-08
  5    3     6.14739186802088E-23   4.91791349441670E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501824385699E-20   9.41512770699893E-20
  5    4     8.76940542461053E-07   7.89246488214948E-06
  6    4     3.69892548625425E-07   3.69892548625425E-06
  7    4     1.48238317785978E-20   1.63062149564576E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27271164237222E-15   7.27271164237222E-14
  6    5     2.29223202142190E-08   2.52145522356409E-07
  7    5     2.25445031606742E-24   2.70534037928090E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578898512E-07   7.93012294678215E-06
  7    6     6.53542291821428E-08   8.49604979367857E-07
  8    6     5.55029269233572E-08   7.77040976927001E-07
  9    6     1.71831211019448E-23   2.57746816529173E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.74921328237373E-20   4.87397726708584E-19
  7    7     3.49507325177068E-10   4.89310255247895E-09
  8    7     1.00004579876717E-05   1.50006869815076E-04
  9    7     1.38424286439671E-20   2.21478858303474E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618211555E-07   3.18820189138489E-06
  9    8     2.32612840244158E-09   3.95441828415068E-08
 10    8     1.85509250980017E-07   3.33916651764031E-06
 11    8     1.48753638358498E-21   2.82631912881147E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.51129288331557E-22   6.32032718996803E-21
 10    9     7.80200992495463E-07   1.48238188574138E-05
 11    9     7.36032477769543E-22   1.47206495553909E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
