    time    temp    dens
   1.05496810322279E+00   5.51087903812369E-01   3.36509213480370E+02
     nin     zin       y       x
  1    0     4.67671617364471E-09   4.67671617364471E-09
  0    1     3.53379652283649E-13   3.53379652283649E-13
  1    1     2.72808952047125E-13   5.45617904094249E-13
  2    1     2.21166612445230E-09   6.63499837335689E-09
  1    2     3.51313043809183E-17   1.05393913142755E-16
  2    2     1.55028343027325E-04   6.20113372109298E-04
  4    2     6.72441650376849E-08   4.03464990226109E-07
  3    3     1.44645765488914E-10   8.67874592933485E-10
  4    3     1.21347646349341E-09   8.49433524445390E-09
  5    3     1.39511411688105E-14   1.11609129350484E-13
  6    3     9.78708853196706E-07   8.80837967877035E-06
  3    4     3.51689357980107E-17   2.46182550586075E-16
  5    4     1.44434720240819E-07   1.29991248216737E-06
  6    4     3.70210207381068E-07   3.70210207381068E-06
  7    4     6.82569771044359E-18   7.50826748148794E-17
  8    4     7.80741160213901E-14   9.36889392256681E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76080572913881E-14   7.76080572913881E-13
  6    5     9.38394557381632E-09   1.03223401311979E-07
  7    5     2.51482426688140E-10   3.01778912025768E-09
  8    5     3.02341020633041E-11   3.93043326822953E-10
  9    5     5.29441185195944E-18   7.41217659274322E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.45833880539101E-22   9.30417268593011E-21
  6    6     4.27290366378651E-07   5.12748439654381E-06
  7    6     6.45164485642305E-08   8.38713831334997E-07
  8    6     5.40739290862861E-08   7.57035007208006E-07
  9    6     2.58771961564287E-12   3.88157942346431E-11
 10    6     7.37655094447603E-06   1.18024815111616E-04
 11    6     3.34605065231035E-14   5.68828610892759E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.11692556465397E-17   1.45200323405016E-16
  7    7     3.41405952397564E-10   4.77968333356590E-09
  8    7     2.69885336369770E-06   4.04828004554654E-05
  9    7     8.53639918395154E-08   1.36582386943225E-06
 10    7     2.96409200156803E-08   5.03895640266566E-07
 11    7     1.01436385843566E-08   1.82585494518419E-07
 12    7     2.16342326520509E-07   4.11050420388967E-06
 13    7     2.51083047028013E-07   5.02166094056025E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.55169775004045E-21   5.32754662506067E-20
  8    8     1.07260489830972E-08   1.71616783729556E-07
  9    8     1.95661336859474E-10   3.32624272661106E-09
 10    8     8.69551449785690E-08   1.56519260961424E-06
 11    8     5.49390822243000E-07   1.04384256226170E-05
 12    8     7.89515978655449E-07   1.57903195731090E-05
 13    8     1.36128803316183E-07   2.85870486963984E-06
 14    8     3.76533866299604E-06   8.28374505859130E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74798860823317E-22   2.97158063399639E-21
  9    9     5.73414666321408E-18   1.03214639937853E-16
 10    9     2.52678547358182E-09   4.80089239980546E-08
 11    9     8.14069755975003E-09   1.62813951195001E-07
 12    9     1.17314758071383E-08   2.46360991949905E-07
 13    9     4.13548219146611E-07   9.09806082122544E-06
 14    9     7.75510565666042E-10   1.78367430103190E-08
 15    9     5.21356866204787E-10   1.25125647889149E-08
 16    9     5.42107153791120E-09   1.35526788447780E-07
 17    9     2.13922611986640E-15   5.56198791165264E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.31289835313777E-11   1.26257967062755E-09
 11   10     3.15475395565107E-10   6.62498330686725E-09
 12   10     1.21162280057587E-08   2.66557016126691E-07
 13   10     4.46671333509385E-10   1.02734406707158E-08
 14   10     2.17252352490246E-08   5.21405645976590E-07
 15   10     6.14283497494160E-08   1.53570874373540E-06
 16   10     1.02923951122936E-09   2.67602272919633E-08
 17   10     2.64651786954357E-13   7.14559824776765E-12
 18   10     8.84809254604644E-15   2.47746591289300E-13
 19   10     6.50609479793526E-19   1.88676749140123E-17
 20   10     1.49321293147966E-22   4.47963879443898E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
