    time    temp    dens
   1.48959923230995E-01   1.04617254069446E+00   1.19538176645989E+05
     nin     zin       y       x
  1    0     7.28651327667654E-01   7.28651327667654E-01
  0    1     3.64547956672712E-13   3.64547956672712E-13
  1    1     9.41041667925946E-12   1.88208333585189E-11
  2    1     2.57497504333714E-08   7.72492513001141E-08
  1    2     4.39600449372399E-24   1.31880134811720E-23
  2    2     3.76412299732854E-05   1.50564919893142E-04
  4    2     1.71517886506882E-07   1.02910731904129E-06
  3    3     4.12377921807394E-21   2.47426753084437E-20
  4    3     3.37172876480239E-14   2.36021013536168E-13
  5    3     3.86773157618782E-14   3.09418526095026E-13
  6    3     9.26890982530614E-07   8.34201884277553E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97128980602172E-14   2.67416082541955E-13
  6    4     8.16977916694724E-11   8.16977916694724E-10
  7    4     2.14063137183370E-13   2.35469450901707E-12
  8    4     5.46891813061470E-07   6.56270175673764E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.57676766303556E-15   1.73444442933912E-14
  7    5     9.19088662498254E-14   1.10290639499790E-12
  8    5     8.10785740926272E-07   1.05402146320415E-05
  9    5     2.18430824312261E-07   3.05803154037165E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.79773146032821E-19   1.05572777523939E-17
  7    6     2.93754350080209E-14   3.81880655104272E-13
  8    6     2.88305054866259E-13   4.03627076812762E-12
  9    6     9.31301731338646E-13   1.39695259700797E-11
 10    6     9.45237150144640E-06   1.51237944023142E-04
 11    6     5.95995156412884E-07   1.01319176590190E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.37581912792499E-23   1.03261467790950E-21
  8    7     3.96772357486109E-14   5.95158536229164E-13
  9    7     1.04829614737785E-13   1.67727383580456E-12
 10    7     4.39490739413930E-13   7.47134257003682E-12
 11    7     3.95949177307607E-13   7.12708519153693E-12
 12    7     1.20743018283994E-10   2.29411734739589E-09
 13    7     1.03144826028664E-06   2.06289652057329E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.32903783354794E-20   5.32646053367670E-19
  9    8     1.15220164917945E-22   1.95874280360506E-21
 10    8     2.18678132954548E-18   3.93620639318186E-17
 11    8     1.47410537400851E-15   2.80080021061616E-14
 12    8     4.73003457773763E-14   9.46006915547525E-13
 13    8     3.31638695121210E-12   6.96441259754540E-11
 14    8     1.39250590013516E-07   3.06351298029735E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.78622132631915E-22   1.28938205200064E-20
 11    9     7.97481037622943E-22   1.59496207524589E-20
 12    9     1.32845054400813E-18   2.78974614241708E-17
 13    9     2.48751400042163E-15   5.47253080092759E-14
 14    9     1.38508434807325E-16   3.18569400056848E-15
 15    9     4.06291239308880E-16   9.75098974341313E-15
 16    9     6.67160055375232E-10   1.66790013843808E-08
 17    9     1.74113358469316E-10   4.52694732020221E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.02306838493761E-23   4.45075044686274E-22
 13   10     5.09858327808704E-21   1.17267415396002E-19
 14   10     3.07380440566455E-18   7.37713057359493E-17
 15   10     2.81361999819245E-14   7.03404999548111E-13
 16   10     3.80335790821855E-14   9.88873056136824E-13
 17   10     1.04907105531607E-14   2.83249184935339E-13
 18   10     6.22825107050913E-14   1.74391029974256E-12
 19   10     4.54733954564074E-15   1.31872846823581E-13
 20   10     2.94754728178781E-14   8.84264184536342E-13
 21   10     1.36302953680483E-14   4.22539156409496E-13
 22   10     1.03568180562484E-08   3.31418177799948E-07
 23   10     9.88287692929053E-21   3.26134938666588E-19
 24   10     6.43356138170013E-20   2.18741086977804E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.83866185310640E-24   1.45966546327660E-22
 15   11     2.12095465797378E-23   5.51448211073183E-22
 16   11     1.22096975432335E-21   3.29661833667304E-20
 17   11     5.02178006265859E-19   1.40609841754441E-17
 18   11     1.07137143941590E-17   3.10697717430610E-16
 19   11     2.50605550171790E-17   7.51816650515369E-16
 20   11     8.81070243509754E-15   2.73131775488024E-13
 21   11     2.88273024042392E-12   9.22473676935653E-11
 22   11     5.66181367948442E-13   1.86839851422986E-11
 23   11     2.97595268715010E-13   1.01182391363103E-11
 24   11     4.48585467183601E-09   1.57004913514260E-07
 25   11     1.42107697721645E-19   5.11587711797920E-18
 26   11     3.81771667306720E-20   1.41255516903486E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.76382598914485E-24   7.73871276960558E-23
 17   12     4.98628612337501E-24   1.44602297577875E-22
 18   12     2.49782848231630E-20   7.49348544694890E-19
 19   12     2.01113234653957E-20   6.23451027427268E-19
 20   12     7.03049769146450E-19   2.24975926126864E-17
 21   12     2.65209331048115E-16   8.75190792458779E-15
 22   12     5.29562770065904E-08   1.80051341822407E-06
 23   12     2.81659431372225E-16   9.85808009802787E-15
 24   12     4.08107417349499E-10   1.46918670245820E-08
 25   12     3.86015291534952E-16   1.42825657867932E-14
 26   12     6.81798661590561E-11   2.59083491404413E-09
 27   12     2.21633637585681E-17   8.64371186584155E-16
 28   12     1.33595284564801E-11   5.34381138259202E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.05475582780915E-15   3.48069423177018E-14
 21   13     2.86990764254111E-16   9.75768598463978E-15
 22   13     1.22583105554157E-14   4.29040869439551E-13
 23   13     9.51777920117586E-16   3.42640051242331E-14
 24   13     1.88003611702303E-13   6.95613363298522E-12
 25   13     1.19645727832457E-15   4.54653765763336E-14
 26   13     2.40904925062057E-10   9.39529207742024E-09
 27   13     1.15518530430309E-15   4.62074121721235E-14
 28   13     3.64513109435331E-09   1.49450374868486E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
