    time    temp    dens
   1.29290059190530E+02   1.00000000000000E-02   1.82818248449805E-04
     nin     zin       y       x
  1    0     3.08681824854405E-10   3.08681824854405E-10
  0    1     3.02400804023934E-11   3.02400804023934E-11
  1    1     2.94825864452291E-16   5.89651728904581E-16
  2    1     2.01317247491322E-08   6.03951742473964E-08
  1    2     5.28223903530673E-15   1.58467171059202E-14
  2    2     1.55392379342618E-04   6.21569517370473E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43284116855422E-08   8.59704701132535E-08
  4    3     1.68870637564235E-09   1.18209446294965E-08
  5    3     7.67261500174384E-19   6.13809200139507E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37129048356299E-20   9.59903338494095E-20
  5    4     8.76940546203795E-07   7.89246491583416E-06
  6    4     3.69892545618803E-07   3.69892545618803E-06
  7    4     2.31050745888481E-15   2.54155820477329E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27881045700296E-15   7.27881045700296E-14
  6    5     2.29223173490691E-08   2.52145490839761E-07
  7    5     2.74974312484271E-20   3.29969174981125E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580364764E-07   7.93012296437716E-06
  7    6     6.53542276970650E-08   8.49604960061844E-07
  8    6     5.55029263211438E-08   7.77040968496013E-07
  9    6     2.25087304055472E-19   3.37630956083209E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.14638330212675E-19   4.09029829276477E-18
  7    7     3.49507569758441E-10   4.89310597661818E-09
  8    7     1.00004579889506E-05   1.50006869834259E-04
  9    7     8.43366440730507E-13   1.34938630516881E-11
 10    7     3.42708022996423E-17   5.82603639093918E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.40790959773582E-23   1.11118643966037E-21
  8    8     1.99261773692480E-07   3.18818837907968E-06
  9    8     2.32612854202183E-09   3.95441852143711E-08
 10    8     1.85509251003117E-07   3.33916651805611E-06
 11    8     2.92073106925173E-08   5.54938903157828E-07
 12    8     1.39635218428184E-09   2.79270436856368E-08
 13    8     2.08025269538093E-18   4.36853066029995E-17
 14    8     2.92040441185458E-22   6.42488970608008E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.87951964671087E-24   4.89518339940848E-23
  9    9     4.26990581017453E-22   7.68583045831416E-21
 10    9     7.50993681810923E-07   1.42688799544075E-05
 11    9     4.84991269457256E-09   9.69982538914512E-08
 12    9     2.18676075286727E-15   4.59219758102126E-14
 13    9     1.29559866576489E-14   2.85031706468276E-13
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.38331109157964E-07   1.87666221831593E-05
 11   10     1.50028799682369E-07   3.15060479332976E-06
 12   10     4.19092360495848E-06   9.22003193090865E-05
 13   10     1.35833506808173E-10   3.12417065658797E-09
 14   10     1.51438348368376E-08   3.63452036084103E-07
 15   10     3.73513543961581E-20   9.33783859903953E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20698980294775E-21   9.25537756648505E-20
 12   11     1.27339609056048E-09   2.92881100828911E-08
 13   11     8.31513317777486E-09   1.99563196266597E-07
 14   11     1.85806329873752E-08   4.64515824684381E-07
 15   11     3.79720670708267E-16   9.87273743841494E-15
 16   11     2.62829557352813E-24   7.09639804852596E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
