    time    temp    dens
   2.74168479812589E-01   1.02901673487444E+00   1.91717772540650E+04
     nin     zin       y       x
  1    0     6.24425502180739E-01   6.24425502180739E-01
  0    1     2.26924983614257E-12   2.26924983614257E-12
  1    1     5.77639140754299E-11   1.15527828150860E-10
  2    1     5.83325696444367E-08   1.74997708933310E-07
  1    2     1.11856009449837E-22   3.35568028349512E-22
  2    2     8.00182698237441E-05   3.20073079294976E-04
  4    2     1.37841773317445E-07   8.27050639904668E-07
  3    3     2.43035981755535E-20   1.45821589053321E-19
  4    3     1.84611612987393E-13   1.29228129091175E-12
  5    3     2.10051584075280E-13   1.68041267260224E-12
  6    3     1.80863770165321E-06   1.62777393148789E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.25574976691178E-13   1.13017479022061E-12
  6    4     1.95041428458199E-09   1.95041428458199E-08
  7    4     7.90318016165547E-13   8.69349817782101E-12
  8    4     1.19882418350708E-07   1.43858902020849E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.22998225133038E-14   1.35298047646342E-13
  7    5     2.54090094389517E-13   3.04908113267421E-12
  8    5     3.44556355611895E-07   4.47923262295464E-06
  9    5     1.56459279809430E-08   2.19042991733202E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.52153207811043E-18   1.02258384937325E-16
  7    6     9.47055694246443E-14   1.23117240252038E-12
  8    6     2.32887905251246E-12   3.26043067351744E-11
  9    6     2.33301310744394E-12   3.49951966116591E-11
 10    6     1.15882111065198E-05   1.85411377704316E-04
 11    6     1.17940405607392E-07   2.00498689532566E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.28337227753543E-21   1.79672118854961E-20
  8    7     3.59788536266313E-13   5.39682804399469E-12
  9    7     8.47986376590037E-13   1.35677820254406E-11
 10    7     3.14355059997808E-12   5.34403601996273E-11
 11    7     2.83210230566705E-12   5.09778415020068E-11
 12    7     9.43080910505480E-10   1.79185372996041E-08
 13    7     1.59647253835253E-06   3.19294507670506E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.35751214986071E-19   3.77201943977714E-18
  9    8     8.21254829928117E-22   1.39613321087780E-20
 10    8     2.17929994726190E-17   3.92273990507142E-16
 11    8     1.64894818004807E-14   3.13300154209132E-13
 12    8     5.41596810849569E-13   1.08319362169914E-11
 13    8     3.79707974432695E-11   7.97386746308660E-10
 14    8     6.66635033071389E-07   1.46659707275706E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.11099686918477E-20   2.11089405145107E-19
 11    9     1.30920430803117E-20   2.61840861606234E-19
 12    9     2.59802954062323E-17   5.45586203530878E-16
 13    9     8.78212017535774E-14   1.93206643857870E-12
 14    9     4.89001992893455E-15   1.12470458365495E-13
 15    9     1.43440104174392E-14   3.44256250018541E-13
 16    9     8.63034499744948E-09   2.15758624936237E-07
 17    9     3.84962644116868E-10   1.00090287470386E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.13942783097772E-22   1.13067412281510E-20
 13   10     1.18609227130547E-19   2.72801222400258E-18
 14   10     2.86797672754557E-16   6.88314414610938E-15
 15   10     2.81818459159234E-13   7.04546147898085E-12
 16   10     3.82357254040136E-13   9.94128860504354E-12
 17   10     1.02986805204320E-13   2.78064374051663E-12
 18   10     6.18925274941569E-13   1.73299076983639E-11
 19   10     4.47410091960811E-14   1.29748926668635E-12
 20   10     2.98257007519987E-13   8.94771022559961E-12
 21   10     1.33861798389906E-13   4.14971575008707E-12
 22   10     1.41417179109999E-08   4.52534973151996E-07
 23   10     1.42245921111973E-21   4.69411539669510E-20
 24   10     1.71191392085633E-21   5.82050733091152E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.18715805870604E-22   1.04678951467651E-20
 15   11     1.53288869511919E-21   3.98551060730988E-20
 16   11     8.75802236249012E-20   2.36466603787233E-18
 17   11     1.27211262593088E-17   3.56191535260645E-16
 18   11     2.21550312764657E-16   6.42495907017506E-15
