    time    temp    dens
   7.45917899906070E+00   8.05885912224344E-02   9.52010764956242E-01
     nin     zin       y       x
  1    0     1.65131401949421E-10   1.65131401949421E-10
  0    1     1.54895057473992E-12   1.54895057473992E-12
  1    1     3.57596844808256E-16   7.15193689616512E-16
  2    1     1.88694052015102E-08   5.66082156045306E-08
  1    2     1.37717226873819E-15   4.13151680621457E-15
  2    2     1.54854575481295E-04   6.19418301925180E-04
  4    2     2.78226837988176E-10   1.66936102792906E-09
  3    3     1.53651304824765E-08   9.21907828948590E-08
  4    3     1.68854357800705E-09   1.18198050460493E-08
  5    3     8.05987659161754E-15   6.44790127329404E-14
  6    3     5.95396320093765E-12   5.35856688084388E-11
  3    4     8.27446558189335E-20   5.79212590732535E-19
  5    4     8.76935072037154E-07   7.89241564833438E-06
  6    4     3.69892146475873E-07   3.69892146475873E-06
  7    4     7.41839919020569E-13   8.16023910922626E-12
  8    4     1.30542258804029E-21   1.56650710564835E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.54297744698777E-15   9.54297744698777E-14
  6    5     2.29215685691213E-08   2.52137254260335E-07
  7    5     7.76211163107263E-16   9.31453395728716E-15
  8    5     5.06540284077226E-24   6.58502369300394E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842705054058E-07   7.93011246064870E-06
  7    6     6.53539747931187E-08   8.49601672310544E-07
  8    6     5.55017796134612E-08   7.77024914588457E-07
  9    6     3.37492490576585E-12   5.06238735864878E-11
 10    6     2.06112771428726E-08   3.29780434285962E-07
 11    6     4.68330870361065E-17   7.96162479613810E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.78836367435232E-19   4.92487277665801E-18
  7    7     3.49563768763118E-10   4.89389276268365E-09
  8    7     9.98005019303957E-06   1.49700752895594E-04
  9    7     9.04868324859100E-08   1.44778931977456E-06
 10    7     1.02515024553253E-08   1.74275541740530E-07
 11    7     8.62815309199642E-12   1.55306755655936E-10
 12    7     5.34859439989360E-13   1.01623293597978E-11
 13    7     1.39299555100144E-20   2.78599110200288E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.59979143815757E-22   2.39968715723636E-21
  8    8     9.88208899761508E-08   1.58113423961841E-06
  9    8     1.82317459501236E-09   3.09939681152101E-08
 10    8     1.85502076080015E-07   3.33903736944026E-06
 11    8     6.61894898088872E-07   1.25760030636886E-05
 12    8     6.75901575441297E-07   1.35180315088259E-05
 13    8     3.73245586557516E-08   7.83815731770784E-07
 14    8     5.27221323659709E-07   1.15988691205136E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34109699195343E-23   2.27986488632083E-22
  9    9     5.48471159468596E-22   9.87248087043472E-21
 10    9     1.18317222295473E-07   2.24802722361399E-06
 11    9     2.18044132778039E-07   4.36088265556078E-06
 12    9     5.89717811265631E-08   1.23840740365783E-06
 13    9     1.84085765051089E-06   4.04988683112396E-05
 14    9     1.08954934192288E-10   2.50596348642262E-09
 15    9     7.45168577386982E-15   1.78840458572876E-13
 16    9     1.80448462190958E-23   4.51121155477396E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.06926195249679E-08   1.01385239049936E-06
 11   10     5.36651603706535E-08   1.12696836778372E-06
 12   10     1.82285373628649E-06   4.01027821983028E-05
 13   10     1.16851697569035E-09   2.68758904408781E-08
 14   10     2.29486039577906E-08   5.50766494986975E-07
 15   10     4.57394581237534E-11   1.14348645309383E-09
 16   10     6.61595259201123E-19   1.72014767392292E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.88526629962865E-25   6.05905922922017E-24
 11   11     5.04382759236497E-21   1.10964207032029E-19
 12   11     1.17716829451345E-10   2.70748707738095E-09
 13   11     5.17863567815886E-10   1.24287256275813E-08
 14   11     7.72203557276826E-08   1.93050889319206E-06
 15   11     9.40929186356543E-11   2.44641588452701E-09
 16   11     4.14963335582365E-15   1.12040100607239E-13
 17   11     5.29587002122438E-22   1.48284360594283E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
