    time    temp    dens
   1.28395609043484E+02   1.00000000000000E-02   1.86665660544735E-04
     nin     zin       y       x
  1    0     3.07678013011875E-10   3.07678013011875E-10
  0    1     2.99268522469262E-11   2.99268522469262E-11
  1    1     2.94759472727170E-16   5.89518945454339E-16
  2    1     2.01316167976539E-08   6.03948503929617E-08
  1    2     5.25032839164993E-15   1.57509851749498E-14
  2    2     1.55384314454083E-04   6.21537257816333E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43285196754347E-08   8.59711180526084E-08
  4    3     1.68870636664324E-09   1.18209445665027E-08
  5    3     7.80981875298966E-19   6.24785500239172E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37158273035420E-20   9.60107911247943E-20
  5    4     8.76940546245026E-07   7.89246491620523E-06
  6    4     3.69892545585568E-07   3.69892545585568E-06
  7    4     2.40632024199240E-15   2.64695226619164E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27899147965730E-15   7.27899147965730E-14
  6    5     2.29223172493273E-08   2.52145489742600E-07
  7    5     2.79849148442602E-20   3.35818978131122E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580380148E-07   7.93012296456177E-06
  7    6     6.53542276807077E-08   8.49604959849200E-07
  8    6     5.55029263103602E-08   7.77040968345042E-07
  9    6     2.29186481156670E-19   3.43779721735005E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.14965624791304E-19   4.09455312228695E-18
  7    7     3.49507576602273E-10   4.89310607243183E-09
  8    7     1.00004579889647E-05   1.50006869834470E-04
  9    7     9.16686113001949E-13   1.46669778080312E-11
 10    7     3.93660996438771E-17   6.69223693945911E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.44560818315178E-23   1.11684122747277E-21
  8    8     1.99261700356392E-07   3.18818720570227E-06
  9    8     2.32612854332832E-09   3.95441852365814E-08
 10    8     1.85509251003372E-07   3.33916651806069E-06
 11    8     2.98804741723093E-08   5.67729009273877E-07
 12    8     1.46047962867829E-09   2.92095925735658E-08
 13    8     2.45650718718698E-18   5.15866509309265E-17
 14    8     3.72512190232564E-22   8.19526818511641E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.90726532303745E-24   4.94235104916367E-23
  9    9     4.27039170905875E-22   7.68670507630575E-21
 10    9     7.50320518331214E-07   1.42560898482931E-05
 11    9     5.05667456402507E-09   1.01133491280501E-07
