    time    temp    dens
   4.50384483571045E+02   1.00000000000000E-02   4.32478663826969E-06
     nin     zin       y       x
  1    0     5.94235308122191E-10   5.94235308122191E-10
  0    1     2.08621515609408E-10   2.08621515609408E-10
  1    1     3.07661569021974E-16   6.15323138043947E-16
  2    1     2.01407107909838E-08   6.04221323729513E-08
  1    2     1.67811402307643E-14   5.03434206922929E-14
  2    2     1.59698954520283E-04   6.38795818081131E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43194136091839E-08   8.59164816551035E-08
  4    3     1.68870694930656E-09   1.18209486451459E-08
  5    3     3.43905227172324E-20   2.75124181737859E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34714837454102E-20   9.43003862178716E-20
  5    4     8.76940542767207E-07   7.89246488490487E-06
  6    4     3.69892548387513E-07   3.69892548387513E-06
  7    4     9.44460298668922E-18   1.03890632853581E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26518097559433E-15   7.26518097559433E-14
  6    5     2.29223201538519E-08   2.52145521692370E-07
  7    5     1.25176742501161E-21   1.50212091001393E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579019281E-07   7.93012294823138E-06
  7    6     6.53542290605071E-08   8.49604977786592E-07
  8    6     5.55029271672565E-08   7.77040980341591E-07
  9    6     9.75788914647210E-21   1.46368337197082E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.16891807784070E-19   2.81959350119290E-18
  7    7     3.49507052023455E-10   4.89309872832837E-09
  8    7     1.00004579877763E-05   1.50006869816645E-04
  9    7     8.22489544175953E-18   1.31598327068153E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20721269353413E-23   1.81081904030120E-22
  8    8     1.99262618110896E-07   3.18820188977434E-06
  9    8     2.32612841399656E-09   3.95441830379416E-08
 10    8     1.85509250981907E-07   3.33916651767433E-06
 11    8     9.21880824282799E-12   1.75157356613732E-10
 12    8     2.18207888913866E-16   4.36415777827732E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.12134301997877E-22   7.41841743596179E-21
 10    9     7.80191773687893E-07   1.48236437000700E-05
 11    9     9.99370824674183E-16   1.99874164934837E-14
 12    9     1.14378745319201E-23   2.40195365170322E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349853916E-07   1.88915469970783E-05
 11   10     1.50028660501968E-07   3.15060187054133E-06
 12   10     4.19092365468652E-06   9.22003204031034E-05
 13   10     3.90085248643424E-13   8.97196071879876E-12
 14   10     5.07881877081300E-09   1.21891650499512E-07
 15   10     5.64052524224023E-22   1.41013131056006E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20093654230418E-21   9.24206039306920E-20
 12   11     1.40896323312064E-09   3.24061543617748E-08
 13   11     1.83213869445075E-08   4.39713286668181E-07
 14   11     4.49885288993870E-10   1.12471322248468E-08
 15   11     4.10130977924856E-19   1.06634054260463E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
