    time    temp    dens
   1.00992443502747E+00   5.74290410764916E-01   3.83573244816279E+02
     nin     zin       y       x
  1    0     5.83886173870364E-09   5.83886173870364E-09
  0    1     4.17497794652646E-13   4.17497794652646E-13
  1    1     3.28730336035389E-13   6.57460672070778E-13
  2    1     2.02285678939080E-09   6.06857036817240E-09
  1    2     2.63499568453162E-17   7.90498705359487E-17
  2    2     1.55083168606704E-04   6.20332674426817E-04
  4    2     6.99150892606056E-08   4.19490535563634E-07
  3    3     1.02160827004061E-10   6.12964962024364E-10
  4    3     1.18317337369452E-09   8.28221361586166E-09
  5    3     1.19558625300724E-14   9.56469002405792E-14
  6    3     1.06718410982624E-06   9.60465698843616E-06
  3    4     2.79704754409526E-17   1.95793328086668E-16
  5    4     1.15986803803592E-07   1.04388123423233E-06
  6    4     3.70564077501328E-07   3.70564077501328E-06
  7    4     5.95072767173316E-18   6.54580043890647E-17
  8    4     3.21531251663658E-13   3.85837501996390E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.36334718372502E-14   5.36334718372502E-13
  6    5     7.86209093697618E-09   8.64830003067380E-08
  7    5     4.07043802241319E-10   4.88452562689583E-09
  8    5     5.11030764472984E-11   6.64339993814880E-10
  9    5     5.69762999757616E-18   7.97668199660662E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.15250560696356E-22   8.96775616765992E-21
  6    6     3.69174382469399E-07   4.43009258963279E-06
  7    6     6.40587430899937E-08   8.32763660169919E-07
  8    6     5.39349562135548E-08   7.55089386989768E-07
  9    6     1.40607408546551E-12   2.10911112819827E-11
 10    6     7.69115581675258E-06   1.23058493068041E-04
 11    6     2.49666625670485E-14   4.24433263639824E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.16324289385823E-17   1.51221576201569E-16
  7    7     3.27217506101322E-10   4.58104508541851E-09
  8    7     2.38768988547775E-06   3.58153482821663E-05
  9    7     8.23014880276531E-08   1.31682380844245E-06
 10    7     2.98598327226106E-08   5.07617156284380E-07
 11    7     1.06667872384608E-08   1.92002170292295E-07
 12    7     2.37388010728749E-07   4.51037220384624E-06
 13    7     3.15562435125754E-07   6.31124870251507E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.74631639057391E-21   5.61947458586086E-20
  8    8     1.00917705097199E-08   1.61468328155519E-07
  9    8     1.60462768889772E-10   2.72786707112612E-09
 10    8     7.77591375889094E-08   1.39966447660037E-06
 11    8     5.11121634991175E-07   9.71131106483232E-06
 12    8     7.53484508303693E-07   1.50696901660739E-05
 13    8     1.37332573312973E-07   2.88398403957243E-06
 14    8     3.81794518386412E-06   8.39947940450106E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.50400998452413E-22   2.55681697369103E-21
  9    9     6.14551825942385E-18   1.10619328669629E-16
 10    9     1.97767515788048E-09   3.75758279997292E-08
 11    9     6.47720776712220E-09   1.29544155342444E-07
 12    9     1.03897138595089E-08   2.18183991049688E-07
 13    9     3.63827377421557E-07   8.00420230327424E-06
 14    9     7.82946043730346E-10   1.80077590057980E-08
 15    9     5.64642991612434E-10   1.35514317986984E-08
 16    9     7.98721053791713E-09   1.99680263447928E-07
 17    9     1.79704480784218E-15   4.67231650038968E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.27010597022177E-11   8.54021194044353E-10
 11   10     2.37198339364115E-10   4.98116512664642E-09
 12   10     9.24496378342535E-09   2.03389203235358E-07
 13   10     4.21086585437165E-10   9.68499146505480E-09
 14   10     2.10996768552709E-08   5.06392244526503E-07
 15   10     6.26661686574193E-08   1.56665421643548E-06
 16   10     1.20301039841925E-09   3.12782703589006E-08
 17   10     6.52100782955002E-13   1.76067211397851E-11
 18   10     4.38149686010592E-14   1.22681912082966E-12
 19   10     3.38237098473908E-18   9.80887585574332E-17
 20   10     1.99960688709875E-21   5.99882066129625E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.87911262688447E-25   1.23461365164574E-23
 11   11     9.92470341885352E-21   2.18343475214777E-19
 12   11     1.21474537337217E-12   2.79391435875599E-11
 13   11     1.18435454598665E-11   2.84245091036796E-10
 14   11     1.49783122385618E-08   3.74457805964045E-07
 15   11     2.58141253067532E-09   6.71167257975582E-08
 16   11     9.02420272482701E-10   2.43653473570329E-08
 17   11     5.12179490645883E-12   1.43410257380847E-10
 18   11     1.43701065382854E-11   4.16733089610276E-10
 19   11     3.22344968638272E-12   9.67034905914817E-11
 20   11     2.35148592723226E-14   7.28960637442000E-13
 21   11     3.86112699163197E-15   1.23556063732223E-13
 22   11     1.50324321605384E-22   4.96070261297767E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.40293812682979E-17   1.05670515043915E-15
 13   12     1.45923882807313E-11   3.64809707018282E-10
 14   12     2.64601713616914E-10   6.87964455403976E-09
 15   12     4.51993352961539E-10   1.22038205299615E-08
 16   12     1.04809034294775E-09   2.93465296025370E-08
 17   12     6.18720002496633E-10   1.79428800724024E-08
 18   12     1.00162349480937E-09   3.00487048442812E-08
 19   12     7.38483989356074E-10   2.28930036700383E-08
 20   12     1.25223848401454E-09   4.00716314884652E-08
 21   12     2.05149100728719E-10   6.76992032404773E-09
 22   12     1.26295368777467E-12   4.29404253843388E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.76922371244000E-22   2.53999816523440E-20
 14   13     5.44211324079227E-14   1.46937057501391E-12
 15   13     1.04501695078450E-14   2.92604746219659E-13
 16   13     6.50105879793090E-11   1.88530705139996E-09
 17   13     5.20752526951738E-10   1.56225758085521E-08
 18   13     1.25937562140148E-09   3.90406442634460E-08
 19   13     6.93686626655858E-10   2.21979720529875E-08
 20   13     2.94383816098667E-10   9.71466593125601E-09
 21   13     1.25919533723515E-10   4.28126414659950E-09
 22   13     9.22259150281342E-11   3.22790702598470E-09
 23   13     5.26547815199443E-11   1.89557213471799E-09
 24   13     7.05822912261165E-14   2.61154477536631E-12
 25   13     7.14672206768260E-20   2.71575438571939E-18
 26   13     1.80904655917827E-20   7.05528158079526E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.91756829223489E-18   1.37691912182577E-16
 15   14     1.03632757942714E-14   3.00534998033870E-13
 16   14     1.24364574600777E-11   3.73093723802330E-10
 17   14     2.33038231557115E-10   7.22418517827057E-09
 18   14     6.95590060517522E-09   2.22588819365607E-07
 19   14     7.79659598107082E-09   2.57287667375337E-07
 20   14     1.05143356149145E-08   3.57487410907093E-07
 21   14     5.80746261103843E-09   2.03261191386345E-07
 22   14     1.41830982374622E-09   5.10591536548639E-08
 23   14     4.44870856167094E-10   1.64602216781825E-08
 24   14     2.74134289224690E-09   1.04171029905382E-07
 25   14     8.89401145015818E-13   3.46866446556169E-11
 26   14     2.34364052137865E-13   9.37456208551462E-12
 27   14     3.49560544877886E-15   1.43319823399933E-13
 28   14     1.31472689519651E-15   5.52185295982533E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.57889126210368E-15   4.89456291252140E-14
 17   15     1.01981379278862E-16   3.26340413692358E-15
 18   15     1.36157450059183E-10   4.49319585195303E-09
 19   15     4.36561458095472E-10   1.48430895752461E-08
 20   15     1.41581013220978E-09   4.95533546273423E-08
 21   15     7.59371358713425E-10   2.73373689136833E-08
 22   15     4.64985645919376E-09   1.72044688990169E-07
 23   15     2.11236745168123E-09   8.02699631638867E-08
 24   15     6.42776113082773E-10   2.50682684102281E-08
 25   15     1.03687026104402E-10   4.14748104417610E-09
 26   15     6.79249152494372E-10   2.78492152522693E-08
 27   15     5.16823576144130E-11   2.17065901980535E-09
 28   15     1.83494097294196E-10   7.89024618365044E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     7.16129529579454E-19   2.36322744761220E-17
 18   16     2.54658445768000E-12   8.65838715611202E-11
 19   16     2.08059533361954E-12   7.28208366766839E-11
 20   16     1.38022233233405E-11   4.96880039640258E-10
 21   16     2.62464120041856E-10   9.71117244154869E-09
 22   16     4.38700986076835E-10   1.66706374709197E-08
 23   16     2.99949292484412E-10   1.16980224068921E-08
 24   16     1.38433919664112E-09   5.53735678656449E-08
 25   16     3.23798782726626E-09   1.32757500917917E-07
 26   16     3.49530005488027E-08   1.46802602304971E-06
 27   16     3.81248581973382E-09   1.63936890248554E-07
 28   16     1.07506438964786E-09   4.73028331445059E-08
 29   16     1.04919868095481E-13   4.72139406429666E-12
 30   16     6.08775449927211E-10   2.80036706966517E-08
 31   16     3.29629323765703E-20   1.54925782169880E-18
 32   16     1.35845512931667E-24   6.52058462072001E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.12872534881127E-20   3.95053872083946E-19
 19   17     5.36668314642989E-22   1.93200593271476E-20
 20   17     5.53210507494139E-14   2.04687887772831E-12
 21   17     4.78954033352550E-15   1.82002532673969E-13
 22   17     1.89587703273962E-12   7.39392042768450E-11
 23   17     1.08168917624917E-11   4.32675670499666E-10
 24   17     1.68141952582856E-10   6.89382005589711E-09
 25   17     4.77842120949616E-09   2.00693690798839E-07
 26   17     4.55942076763382E-09   1.96055093008254E-07
 27   17     3.02976947895721E-09   1.33309857074117E-07
 28   17     1.83027800398179E-08   8.23625101791806E-07
 29   17     3.16726033174221E-09   1.45693975260142E-07
 30   17     1.38777395155426E-09   6.52253757230503E-08
 31   17     3.64001860566732E-14   1.74720893072031E-12
 32   17     4.33029442946303E-17   2.12184427043689E-15
 33   17     3.64418244518423E-25   1.82209122259212E-23
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
