    time    temp    dens
   2.37677584080987E+02   1.00000000000000E-02   2.94272902952945E-05
     nin     zin       y       x
  1    0     4.40599188328169E-10   4.40599188328169E-10
  0    1     7.59132289526505E-11   7.59132289526505E-11
  1    1     3.00698265601988E-16   6.01396531203977E-16
  2    1     2.01379258494707E-08   6.04137775484122E-08
  1    2     9.15817474415181E-15   2.74745242324554E-14
  2    2     1.56659034445592E-04   6.26636137782367E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43222063380835E-08   8.59332380285007E-08
  4    3     1.68870679173956E-09   1.18209475421769E-08
  5    3     1.74030282309155E-19   1.39224225847324E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35459734091010E-20   9.48218138637070E-20
  5    4     8.76940543834049E-07   7.89246489450644E-06
  6    4     3.69892547528666E-07   3.69892547528666E-06
  7    4     6.30711171509411E-17   6.93782288660352E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26874733022535E-15   7.26874733022535E-14
  6    5     2.29223199233705E-08   2.52145519157075E-07
  7    5     6.31575261094521E-21   7.57890313313426E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579440113E-07   7.93012295328135E-06
  7    6     6.53542286372147E-08   8.49604972283791E-07
  8    6     5.55029269287507E-08   7.77040977002509E-07
  9    6     4.96963143207106E-20   7.45444714810658E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77461466013843E-19   3.60699905817995E-18
  7    7     3.49507188588765E-10   4.89310064024270E-09
  8    7     1.00004579881409E-05   1.50006869822113E-04
  9    7     8.31711370791203E-17   1.33073819326593E-15
 10    7     2.62130377561630E-24   4.45621641854770E-23
