    time    temp    dens
   7.60448547264993E-01   7.46853288135087E-01   8.98473852749882E+02
     nin     zin       y       x
  1    0     2.57048851503003E-07   2.57048851503003E-07
  0    1     1.77925171702396E-12   1.77925171702396E-12
  1    1     1.63141252395563E-13   3.26282504791126E-13
  2    1     1.83620292044489E-09   5.50860876133466E-09
  1    2     1.37757611727507E-19   4.13272835182521E-19
  2    2     1.55048297274963E-04   6.20193189099853E-04
  4    2     8.67534768688249E-08   5.20520861212949E-07
  3    3     9.82385101103790E-13   5.89431060662274E-12
  4    3     7.55023750331298E-10   5.28516625231909E-09
  5    3     4.77451200112214E-14   3.81960960089772E-13
  6    3     1.73814487633806E-06   1.56433038870426E-05
  3    4     7.65474118517014E-21   5.35831882961910E-20
  5    4     5.01151313695428E-09   4.51036182325885E-08
  6    4     3.98543951506492E-07   3.98543951506492E-06
  7    4     4.24298375135018E-17   4.66728212648520E-16
  8    4     8.70709638865694E-10   1.04485156663883E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.41124495586329E-17   3.41124495586329E-16
  6    5     6.91894632037015E-10   7.61084095240716E-09
  7    5     4.14300845120617E-09   4.97161014144740E-08
  8    5     4.62761485517979E-09   6.01589931173373E-08
  9    5     4.07583507162133E-16   5.70616910026987E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.99676690305696E-08   2.39612028366835E-07
  7    6     3.52994413036872E-08   4.58892736947934E-07
  8    6     4.99604497541171E-08   6.99446296557639E-07
  9    6     3.34391849127298E-13   5.01587773690947E-12
 10    6     9.69338489844932E-06   1.55094158375189E-04
 11    6     7.06209944686277E-14   1.20055690596667E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.36737257861948E-19   3.07758435220533E-18
  7    7     2.10008148799641E-11   2.94011408319497E-10
  8    7     4.11736134694981E-07   6.17604202042471E-06
  9    7     5.62181337594282E-08   8.99490140150851E-07
 10    7     3.08603207694084E-08   5.24625453079943E-07
 11    7     1.40735324111718E-08   2.53323583401093E-07
 12    7     3.43871097647156E-07   6.53355085529597E-06
 13    7     1.17844598447793E-06   2.35689196895586E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.16630359469919E-23   7.74945539204878E-22
  8    8     2.20094766768541E-09   3.52151626829665E-08
  9    8     1.06591222256981E-11   1.81205077836867E-10
 10    8     9.82508713391396E-09   1.76851568410451E-07
 11    8     9.93063461153344E-08   1.88682057619135E-06
 12    8     2.72926455290072E-07   5.45852910580144E-06
 13    8     1.42295883733458E-07   2.98821355840261E-06
 14    8     4.12402248765296E-06   9.07284947283651E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.35465379766769E-23   2.30291145603507E-22
  9    9     8.34316715316963E-20   1.50177008757053E-18
 10    9     6.45320480442899E-11   1.22610891284151E-09
 11    9     1.72427179480040E-10   3.44854358960080E-09
 12    9     1.97836733664389E-09   4.15457140695217E-08
 13    9     6.79302707487099E-08   1.49446595647162E-06
 14    9     7.50210662901320E-10   1.72548452467304E-08
 15    9     8.70639456231587E-10   2.08953469495581E-08
 16    9     6.86543656548776E-08   1.71635914137194E-06
 17    9     8.23843115706284E-15   2.14199210083634E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20088328444579E-13   2.40176656889158E-12
 11   10     3.43169728734352E-12   7.20656430342139E-11
 12   10     2.63062616946989E-10   5.78737757283376E-09
 13   10     1.29210325339948E-10   2.97183748281881E-09
 14   10     7.01223435038354E-09   1.68293624409205E-07
 15   10     3.07728812290369E-08   7.69322030725923E-07
 16   10     2.70775370766797E-09   7.04015963993673E-08
 17   10     1.25840257721037E-10   3.39768695846799E-09
 18   10     3.38546069115328E-10   9.47928993522920E-09
 19   10     2.44481063626356E-14   7.08995084516432E-13
 20   10     6.60746662654220E-12   1.98223998796266E-10
 21   10     1.07670133162898E-15   3.33777412804983E-14
 22   10     1.25407446147581E-13   4.01303827672261E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.18131769235072E-23   1.79988989231716E-21
 12   11     1.91117269595250E-14   4.39569720069074E-13
 13   11     2.20567308642159E-13   5.29361540741181E-12
 14   11     5.10172273696398E-10   1.27543068424100E-08
 15   11     3.24009602259205E-10   8.42424965873932E-09
 16   11     7.13977008169718E-10   1.92773792205824E-08
 17   11     3.81292818122418E-10   1.06761989074277E-08
 18   11     5.55440256302382E-10   1.61077674327691E-08
 19   11     1.17786728052337E-10   3.53360184157011E-09
 20   11     2.48794912569439E-10   7.71264228965260E-09
 21   11     1.30686300662208E-09   4.18196162119066E-08
 22   11     5.92872256296598E-17   1.95647844577877E-15
 23   11     4.41836275363338E-23   1.50224333623535E-21
 24   11     2.72233725403013E-23   9.52818038910544E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
