    time    temp    dens
   1.24010977950981E+00   4.72393408631525E-01   2.07173665237242E+02
     nin     zin       y       x
  1    0     2.29878765834467E-09   2.29878765834467E-09
  0    1     1.96556078052615E-13   1.96556078052615E-13
  1    1     1.06564256782544E-13   2.13128513565089E-13
  2    1     3.28528459705611E-09   9.85585379116834E-09
  1    2     7.93503800092010E-17   2.38051140027603E-16
  2    2     1.54887782206965E-04   6.19551128827860E-04
  4    2     5.72997994473868E-08   3.43798796684321E-07
  3    3     4.51935001482290E-10   2.71161000889374E-09
  4    3     1.32353676660578E-09   9.26475736624049E-09
  5    3     3.06434982518209E-14   2.45147986014567E-13
  6    3     6.86622624329622E-07   6.17960361896660E-06
  3    4     4.80099612901082E-17   3.36069729030758E-16
  5    4     2.80791994666677E-07   2.52712795200009E-06
  6    4     3.69854443650526E-07   3.69854443650526E-06
  7    4     1.52552604382592E-17   1.67807864820851E-16
  8    4     2.52817825016361E-16   3.03381390019634E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12510848008286E-13   2.12510848008286E-12
  6    5     1.47395402036479E-08   1.62134942240127E-07
  7    5     3.54972986700824E-11   4.25967584040989E-10
  8    5     4.03634069388806E-12   5.24724290205448E-11
  9    5     1.21497097467258E-18   1.70095936454162E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.27816491202366E-22   4.70598140322603E-21
  6    6     5.77819846673689E-07   6.93383816008427E-06
  7    6     6.51559684754808E-08   8.47027590181250E-07
  8    6     5.44395461467794E-08   7.62153646054912E-07
  9    6     1.04910411094583E-11   1.57365616641874E-10
 10    6     6.21346180119999E-06   9.94153888191998E-05
 11    6     1.41342449687112E-13   2.40282164468090E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.50321394246318E-18   8.45417812520213E-17
  7    7     3.55560861244066E-10   4.97785205741692E-09
  8    7     3.84964763239718E-06   5.77447144859577E-05
  9    7     9.59994693781634E-08   1.53599151005061E-06
 10    7     2.87501172895616E-08   4.88751993922546E-07
 11    7     8.24998841046726E-09   1.48499791388411E-07
 12    7     1.47793604144077E-07   2.80807847873746E-06
 13    7     9.83468874730076E-08   1.96693774946015E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.21367229223258E-21   3.32050843834886E-20
  8    8     1.32643420219800E-08   2.12229472351681E-07
  9    8     3.46295217906339E-10   5.88701870440777E-09
 10    8     1.17091843807924E-07   2.10765318854262E-06
 11    8     6.49565574995150E-07   1.23417459249078E-05
 12    8     8.71074817437069E-07   1.74214963487414E-05
 13    8     1.31200382420840E-07   2.75520803083764E-06
 14    8     3.55666498604838E-06   7.82466296930644E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.83189312309444E-22   3.11421830926054E-21
  9    9     3.17131989821879E-18   5.70837581679382E-17
 10    9     5.18518657935959E-09   9.85185450078322E-08
 11    9     1.56640913584381E-08   3.13281827168761E-07
 12    9     1.68464970374733E-08   3.53776437786940E-07
 13    9     6.06647596517617E-07   1.33462471233876E-05
 14    9     7.39862110832101E-10   1.70168285491383E-08
 15    9     3.75603690601954E-10   9.01448857444690E-09
 16    9     1.10951572238248E-09   2.77378930595621E-08
 17    9     1.91213042510942E-15   4.97153910528448E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99831394815307E-10   3.99662789630614E-09
 11   10     7.41957619788388E-10   1.55811100155561E-08
 12   10     2.76611391395986E-08   6.08545061071168E-07
 13   10     5.33557504726647E-10   1.22718226087129E-08
 14   10     2.28352830905852E-08   5.48046794174045E-07
 15   10     5.25619548883585E-08   1.31404887220896E-06
 16   10     5.40740790013908E-10   1.40592605403616E-08
 17   10     1.03929293769037E-14   2.80609093176400E-13
 18   10     1.44833612182222E-17   4.05534114110221E-16
 19   10     5.32410481372865E-22   1.54399039598131E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.74215642247982E-25   1.83585284872076E-23
 11   11     1.45501670311996E-20   3.20103674686391E-19
 12   11     3.13974781286652E-12   7.22141996959301E-11
 13   11     2.81205301405432E-11   6.74892723373036E-10
 14   11     2.97707056773703E-08   7.44267641934258E-07
 15   11     3.26376587696923E-09   8.48579128011999E-08
 16   11     6.03482224860513E-10   1.62940200712339E-08
 17   11     1.91538789861461E-13   5.36308611612091E-12
 18   11     4.39791284804060E-13   1.27539472593177E-11
 19   11     1.22333092081714E-13   3.66999276245142E-12
 20   11     7.98286383425195E-17   2.47468778861811E-15
 21   11     4.69546440474501E-20   1.50254860951840E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.74022241105319E-17   2.33765337865276E-15
 13   12     6.74926852283459E-11   1.68731713070865E-09
