    time    temp    dens
   1.05732156615480E+00   5.49926485397267E-01   3.34267131732122E+02
     nin     zin       y       x
  1    0     4.62681711726182E-09   4.62681711726182E-09
  0    1     3.50413345342499E-13   3.50413345342499E-13
  1    1     2.69953359653238E-13   5.39906719306477E-13
  2    1     2.22248377853236E-09   6.66745133559708E-09
  1    2     3.56067543206893E-17   1.06820262962068E-16
  2    2     1.55025713097112E-04   6.20102852388449E-04
  4    2     6.71074956763911E-08   4.02644974058346E-07
  3    3     1.47136694947068E-10   8.82820169682408E-10
  4    3     1.21501786610913E-09   8.50512506276391E-09
  5    3     1.40748330317325E-14   1.12598664253860E-13
  6    3     9.74300259995615E-07   8.76870233996053E-06
  3    4     3.54984232237109E-17   2.48488962565976E-16
  5    4     1.45980945199525E-07   1.31382850679573E-06
  6    4     3.70197289057204E-07   3.70197289057204E-06
  7    4     6.88154791941009E-18   7.56970271135110E-17
  8    4     7.25680641751582E-14   8.70816770101898E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.89621820397030E-14   7.89621820397030E-13
  6    5     9.46158581596247E-09   1.04077443975587E-07
  7    5     2.45247208630518E-10   2.94296650356622E-09
  8    5     2.94324288828994E-11   3.82621575477693E-10
  9    5     5.26985040876247E-18   7.37779057226745E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.44487149124813E-22   9.28935864037294E-21
  6    6     4.30068039326117E-07   5.16081647191341E-06
  7    6     6.45344883619499E-08   8.38948348705349E-07
  8    6     5.40803852877670E-08   7.57125394028738E-07
  9    6     2.66587193606164E-12   3.99880790409247E-11
 10    6     7.36047715742601E-06   1.17767634518816E-04
 11    6     3.40093553416885E-14   5.78159040808705E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.11267869952282E-17   1.44648230937967E-16
  7    7     3.41937309748049E-10   4.78712233647269E-09
  8    7     2.71475303546807E-06   4.07212955320211E-05
  9    7     8.55180239095161E-08   1.36828838255226E-06
 10    7     2.96294937213867E-08   5.03701393263574E-07
 11    7     1.01170301458319E-08   1.82106542624975E-07
 12    7     2.15296413758307E-07   4.09063186140783E-06
 13    7     2.48107686497136E-07   4.96215372994271E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
