    time    temp    dens
   3.94126078270461E-02   1.00273877334409E+00   6.45370976942009E+06
     nin     zin       y       x
  1    0     8.19398569773884E-01   8.19398569773884E-01
  0    1     6.72116306159589E-15   6.72116306159589E-15
  1    1     1.83016415871839E-13   3.66032831743679E-13
  2    1     3.87655312625749E-09   1.16296593787725E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.04059776194477E-06   1.21623910477791E-05
  4    2     2.66512013257106E-07   1.59907207954263E-06
  3    3     1.07748659378428E-22   6.46491956270568E-22
  4    3     3.44675148942991E-16   2.41272604260093E-15
  5    3     4.04792597576960E-16   3.23834078061568E-15
  6    3     1.05728900837696E-07   9.51560107539267E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.50955123289347E-15   7.65859610960412E-14
  6    4     3.32106555241813E-13   3.32106555241813E-12
  7    4     6.06439434554174E-14   6.67083378009592E-13
  8    4     4.07105882017703E-06   4.88527058421244E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.98284871491982E-17   8.78113358641180E-16
  7    5     7.51667854166081E-15   9.02001424999298E-14
  8    5     6.33527045610328E-08   8.23585159293426E-07
  9    5     1.75800583177156E-06   2.46120816448018E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.53259980905753E-20   1.83911977086904E-19
  7    6     3.89956818815914E-17   5.06943864460688E-16
  8    6     5.81155129334182E-15   8.13617181067854E-14
  9    6     3.58329156603306E-14   5.37493734904960E-13
 10    6     2.53388667671086E-07   4.05421868273738E-06
 11    6     1.47090859778603E-06   2.50054461623626E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.17235804738003E-25   3.04130126633205E-24
  8    7     1.82895825728237E-17   2.74343738592356E-16
  9    7     3.69826703854851E-16   5.91722726167762E-15
 10    7     3.69210954052103E-15   6.27658621888575E-14
 11    7     3.32632444451805E-15   5.98738400013249E-14
 12    7     5.08885941212483E-14   9.66883288303718E-13
 13    7     6.72481108971674E-08   1.34496221794335E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.46041182261048E-24   3.93665891617677E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.10071600294481E-21   7.38128880530065E-20
 11    8     1.55562551561565E-18   2.95568847966973E-17
 12    8     5.29980104859706E-17   1.05996020971941E-15
 13    8     3.71596032434015E-15   7.80351668111432E-14
 14    8     2.74011593067412E-09   6.02825504748306E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.12664750834483E-25   2.14063026585517E-24
 11    9     1.33118065363047E-25   2.66236130726094E-24
 12    9     2.26096991251180E-22   4.74803681627478E-21
 13    9     8.36505065312839E-19   1.84031114368825E-17
 14    9     4.65778006270377E-20   1.07128941442187E-18
 15    9     1.36628288991451E-19   3.27907893579483E-18
 16    9     1.54340527236835E-13   3.85851318092087E-12
 17    9     4.30196935212724E-12   1.11851203155308E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.70599194904145E-25   6.22378148279534E-24
 14   10     1.73680999314934E-23   4.16834398355842E-22
 15   10     2.69577729094496E-17   6.73944322736239E-16
 16   10     3.63271522229153E-17   9.44505957795797E-16
 17   10     9.43343873045535E-18   2.54702845722295E-16
 18   10     5.65856190163078E-17   1.58439733245662E-15
 19   10     4.11252529930132E-18   1.19263233679738E-16
 20   10     2.67564457997825E-17   8.02693373993474E-16
 21   10     1.22698423952306E-17   3.80365114252150E-16
 22   10     2.09723251194662E-10   6.71114403822919E-09
 23   10     6.09658440757016E-21   2.01187285449815E-19
 24   10     5.19320971096427E-18   1.76569130172785E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.15172000177047E-24   1.44248160049573E-22
 18   11     2.70964616786844E-21   7.85797388681849E-20
 19   11     8.12819826938311E-21   2.43845948081493E-19
 20   11     2.89378695358327E-18   8.97073955610812E-17
 21   11     3.08655160629092E-17   9.87696514013095E-16
 22   11     6.97178430465402E-17   2.30068882053583E-15
 23   11     2.24783509615717E-17   7.64263932693438E-16
 24   11     4.93427666490896E-11   1.72699683271814E-09
 25   11     5.91537993027047E-20   2.12953677489737E-18
 26   11     1.69808758421186E-18   6.28292406158388E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     4.01314340199944E-25   1.28420588863982E-23
 21   12     4.75117643953563E-20   1.56788822504676E-18
 22   12     2.87245782998376E-11   9.76635662194479E-10
 23   12     5.97952551209842E-19   2.09283392923445E-17
 24   12     1.29735457861540E-13   4.67047648301544E-12
 25   12     4.32120771723024E-18   1.59884685537519E-16
 26   12     1.65476302000569E-13   6.28809947602161E-12
 27   12     1.01058835306481E-18   3.94129457695278E-17
 28   12     1.14695664764283E-11   4.58782659057131E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.28484931224153E-21   3.06400027303971E-19
 21   13     2.50919658309679E-21   8.53126838252909E-20
 22   13     1.07202031191710E-19   3.75207109170986E-18
 23   13     8.24459483085499E-21   2.96805413910780E-19
 24   13     1.63846529414584E-18   6.06232158833962E-17
 25   13     1.29852701501841E-20   4.93440265706995E-19
 26   13     1.22972057674015E-15   4.79591024928659E-14
 27   13     5.10122371775492E-20   2.04048948710197E-18
 28   13     4.97514083092217E-12   2.03980774067809E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.06155930270806E-23   7.62776942001982E-22
 24   14     2.50819419792567E-22   9.53113795211755E-21
 25   14     1.97753583361777E-21   7.71238975110930E-20
 26   14     2.38896481878209E-20   9.55585927512838E-19
 27   14     3.80160765477753E-20   1.55865913845879E-18
 28   14     3.98317416513621E-12   1.67293314935721E-10
 29   14     2.21035445818771E-22   9.50452417020717E-21
 30   14     6.92226985294506E-19   3.04579873529583E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.75874232799948E-18   3.56902147087976E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
