    time    temp    dens
   1.29266295657105E-01   1.08035283231742E+00   1.82919091586854E+05
     nin     zin       y       x
  1    0     7.39469489446609E-01   7.39469489446609E-01
  0    1     2.39000915875746E-13   2.39000915875746E-13
  1    1     6.01770918565167E-12   1.20354183713033E-11
  2    1     2.07011198322646E-08   6.21033594967938E-08
  1    2     2.54001839091790E-24   7.62005517275370E-24
  2    2     3.07712417768662E-05   1.23084967107465E-04
  4    2     1.79638509799610E-07   1.07783105879766E-06
  3    3     2.74176250165254E-21   1.64505750099153E-20
  4    3     2.29093399955180E-14   1.60365379968626E-13
  5    3     2.60679189639249E-14   2.08543351711399E-13
  6    3     7.64526844543141E-07   6.88074160088827E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.52198646392883E-14   2.26978781753595E-13
  6    4     5.68572332221038E-11   5.68572332221038E-10
  7    4     1.85370695001124E-13   2.03907764501236E-12
  8    4     8.20777492096466E-07   9.84932990515759E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.23845679605794E-15   1.36230247566373E-14
  7    5     8.01157476026920E-14   9.61388971232303E-13
  8    5     1.03652260303410E-06   1.34747938394433E-05
  9    5     2.94217766227070E-07   4.11904872717897E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.13073972058799E-19   8.55688766470559E-18
  7    6     2.36198472579640E-14   3.07058014353532E-13
  8    6     2.37651601810227E-13   3.32712242534318E-12
  9    6     7.53164023486196E-13   1.12974603522929E-11
 10    6     8.63403805689819E-06   1.38144608910371E-04
 11    6     6.22603956930562E-07   1.05842672678196E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.64893895150053E-23   7.90851453210074E-22
  8    7     2.26030295118384E-14   3.39045442677575E-13
  9    7     6.49190912086336E-14   1.03870545933814E-12
 10    7     2.78397977948073E-13   4.73276562511724E-12
 11    7     2.50816383737167E-13   4.51469490726901E-12
 12    7     1.35554750318463E-10   2.57554025605079E-09
 13    7     8.98093097903558E-07   1.79618619580712E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.74027347633620E-20   4.38443756213792E-19
  9    8     9.47414052958097E-23   1.61060389002877E-21
 10    8     1.84106754260636E-18   3.31392157669145E-17
 11    8     8.37918400923778E-16   1.59204496175518E-14
 12    8     2.56863392035738E-14   5.13726784071475E-13
 13    8     1.80096186789583E-12   3.78201992258124E-11
 14    8     8.38655838542435E-08   1.84504284479336E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.93538585155320E-22   9.37723311795107E-21
 11    9     5.77856545368148E-22   1.15571309073630E-20
 12    9     9.02725184988485E-19   1.89572288847582E-17
 13    9     9.40048179566235E-16   2.06810599504572E-14
 14    9     5.23433012937832E-17   1.20389592975701E-15
 15    9     1.53540243330183E-16   3.68496583992440E-15
 16    9     3.56104729456956E-10   8.90261823642390E-09
 17    9     9.53729233432049E-11   2.47969600692333E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.34630364584307E-23   2.96186802085476E-22
 13   10     3.26511784063635E-21   7.50977103346360E-20
 14   10     1.05282249531499E-18   2.52677398875598E-17
 15   10     1.95033543705970E-14   4.87583859264924E-13
 16   10     2.62908637337933E-14   6.83562457078626E-13
 17   10     7.59107018876215E-15   2.04958895096578E-13
 18   10     4.46603902351991E-14   1.25049092658558E-12
 19   10     3.27598391147437E-15   9.50035334327568E-14
 20   10     2.10995658383243E-14   6.32986975149728E-13
 21   10     9.85429252137784E-15   3.05483068162713E-13
 22   10     1.14623890764676E-08   3.66796450446964E-07
 23   10     2.80548967763640E-20   9.25811593620012E-19
 24   10     1.61480588557696E-19   5.49034001096166E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.66831446884950E-24   6.67078617212375E-23
 15   11     9.63805540135706E-24   2.50589440435283E-22
 16   11     5.67284931816630E-22   1.53166931590490E-20
 17   11     3.35611320322680E-19   9.39711696903503E-18
 18   11     7.18617734577746E-18   2.08399143027546E-16
 19   11     1.80559867823858E-17   5.41679603471574E-16
 20   11     6.35173803546838E-15   1.96903879099520E-13
 21   11     3.13400926588623E-12   1.00288296508359E-10
 22   11     6.72877959569005E-13   2.22049726657772E-11
 23   11     4.26029777133055E-13   1.44850124225239E-11
 24   11     4.95418699861971E-09   1.73396544951690E-07
 25   11     3.43651134272027E-19   1.23714408337930E-17
 26   11     9.46953825895500E-20   3.50372915581335E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
