    time    temp    dens
   6.60227511327486E-01   8.17159062149730E-01   1.37288479452930E+03
     nin     zin       y       x
  1    0     6.06275787936722E-02   6.06275787936722E-02
  0    1     3.07128766837864E-11   3.07128766837864E-11
  1    1     6.81117510763806E-10   1.36223502152761E-09
  2    1     4.75198451048525E-08   1.42559535314558E-07
  1    2     8.04688962594567E-20   2.41406688778370E-19
  2    2     1.54174303619963E-04   6.16697214479853E-04
  4    2     9.46250935324887E-08   5.67750561194932E-07
  3    3     2.76792637010580E-18   1.66075582206348E-17
  4    3     2.11728082801459E-12   1.48209657961021E-11
  5    3     2.38457219555600E-12   1.90765775644480E-11
  6    3     2.11832852969379E-06   1.90649567672441E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.07183754283030E-11   1.86465378854727E-10
  6    4     3.25919281325432E-07   3.25919281325432E-06
  7    4     5.60623665912127E-12   6.16686032503339E-11
  8    4     1.85179095582341E-08   2.22214914698810E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.39352815315882E-13   7.03288096847470E-12
  7    5     4.57366124643069E-12   5.48839349571683E-11
  8    5     4.56787646107325E-08   5.93823939939522E-07
  9    5     3.46693342882423E-10   4.85370680035393E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20850797499620E-14   1.45020956999544E-13
  7    6     3.67993971019608E-12   4.78392162325491E-11
  8    6     2.27087964427578E-10   3.17923150198609E-09
  9    6     8.81728283121113E-11   1.32259242468167E-09
 10    6     1.05217628950152E-05   1.68348206320244E-04
 11    6     9.03169842536785E-09   1.53538873231253E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.60588496318200E-19   3.64823894845481E-18
  8    7     5.90599726609980E-11   8.85899589914971E-10
  9    7     1.36220505770799E-10   2.17952809233279E-09
 10    7     4.93832358837396E-10   8.39515010023573E-09
 11    7     4.44249846800312E-10   7.99649724240561E-09
 12    7     6.38607688444578E-10   1.21335460804470E-08
 13    7     1.99428142080084E-06   3.98856284160167E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.07940940216879E-16   1.72705504347007E-15
  9    8     5.48517355749629E-19   9.32479504774370E-18
 10    8     3.64306059978074E-15   6.55750907960533E-14
 11    8     2.68344756280471E-12   5.09855036932895E-11
 12    8     1.22466641750399E-10   2.44933283500799E-09
 13    8     8.36727699336119E-09   1.75712816860585E-07
 14    8     3.87014070216879E-06   8.51430954477134E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.06777365958991E-18   3.92876995322083E-17
 11    9     2.84869335761997E-18   5.69738671523994E-17
 12    9     1.83077439457668E-13   3.84462622861104E-12
 13    9     9.01839811484294E-11   1.98404758526545E-09
 14    9     5.02084240933281E-12   1.15479375414655E-10
 15    9     1.47213030014771E-11   3.53311272035449E-10
 16    9     9.24465568219606E-08   2.31116392054901E-06
 17    9     8.62747633341871E-10   2.24314384668886E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.77389092152457E-21   3.72517093520161E-20
 12   10     1.08623458202096E-17   2.38971608044612E-16
 13   10     1.91157978697964E-16   4.39663351005318E-15
 14   10     5.52548276423425E-13   1.32611586341622E-11
 15   10     1.72607089136466E-11   4.31517722841164E-10
 16   10     2.45710702387548E-11   6.38847826207625E-10
 17   10     4.76103173282317E-12   1.28547856786226E-10
 18   10     3.06732116284003E-11   8.58849925595209E-10
 19   10     2.12573581374297E-12   6.16463385985461E-11
 20   10     1.51611660661097E-11   4.54834981983292E-10
 21   10     6.18093298445228E-12   1.91608922518021E-10
 22   10     4.85606253173992E-09   1.55394001015677E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.45501552426502E-25   3.34653570580955E-24
 13   11     1.30730527000751E-22   3.13753264801802E-21
 14   11     2.81880217892305E-18   7.04700544730762E-17
 15   11     1.19559614801558E-17   3.10854998484050E-16
 16   11     5.95708000517610E-16   1.60841160139755E-14
 17   11     5.61138035102329E-16   1.57118649828652E-14
 18   11     1.10236977322681E-14   3.19687234235775E-13
 19   11     1.24430834019313E-14   3.73292502057938E-13
 20   11     3.99352987125981E-12   1.23799426009054E-10
 21   11     1.00139908999902E-08   3.20447708799686E-07
 22   11     4.40031165449038E-11   1.45210284598183E-09
 23   11     9.61616658690219E-13   3.26949663954674E-11
 24   11     5.66430914138969E-10   1.98250819948639E-08
 25   11     7.73047855085693E-25   2.78297227830849E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
