    time    temp    dens
   4.81498374055913E+01   1.28932776344639E-02   3.53940672564285E-03
     nin     zin       y       x
  1    0     1.58008114486997E-10   1.58008114486997E-10
  0    1     7.93194544418810E-12   7.93194544418810E-12
  1    1     2.85748147468387E-16   5.71496294936775E-16
  2    1     2.00996635594036E-08   6.02989906782108E-08
  1    2     2.40556496810142E-15   7.21669490430425E-15
  2    2     1.54906374701903E-04   6.19625498807612E-04
  4    2     1.66397021853192E-24   9.98382131119150E-24
  3    3     1.43604778529976E-08   8.61628671179854E-08
  4    3     1.68870120007253E-09   1.18209084005077E-08
  5    3     7.39628633728930E-18   5.91702906983144E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.45974332837297E-20   1.02182032986108E-19
  5    4     8.76940558528268E-07   7.89246502675441E-06
  6    4     3.69892535650454E-07   3.69892535650454E-06
  7    4     1.11790199469355E-13   1.22969219416290E-12
  8    4     6.92456015669575E-25   8.30947218803490E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.33344460962828E-15   7.33344460962828E-14
  6    5     2.29222092292480E-08   2.52144301521728E-07
  7    5     2.72741816839143E-19   3.27290180206972E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843563632067E-07   7.93012276358481E-06
  7    6     6.53542228573442E-08   8.49604897145475E-07
  8    6     5.55029231108993E-08   7.77040923552590E-07
  9    6     5.01602451424618E-17   7.52403677136928E-16
 10    6     1.36847741583556E-23   2.18956386533690E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.46008949864381E-19   4.49811634823695E-18
  7    7     3.49509603846898E-10   4.89313445385657E-09
  8    7     1.00004579932641E-05   1.50006869898962E-04
  9    7     1.79744228230011E-09   2.87590765168017E-08
 10    7     1.30783602110920E-11   2.22332123588564E-10
 11    7     3.12384383225558E-23   5.62291889806005E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17616719513845E-22   1.76425079270768E-21
  8    8     1.97452754982383E-07   3.15924407971813E-06
  9    8     2.32548814894783E-09   3.95332985321130E-08
 10    8     1.85509251085345E-07   3.33916651953621E-06
 11    8     2.32534490839925E-07   4.41815532595857E-06
 12    8     8.44759719105523E-08   1.68951943821105E-06
 13    8     1.13312389602996E-11   2.37956018166291E-10
 14    8     2.65131340522505E-12   5.83288949149510E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.91436429300837E-24   1.17544192981142E-22
  9    9     4.33168523383255E-22   7.79703342089858E-21
 10    9     5.47666501717477E-07   1.04056635326321E-05
 11    9     1.58281385840288E-07   3.16562771680575E-06
 12    9     2.74546740159081E-10   5.76548154334071E-09
 13    9     4.14924412427200E-09   9.12833707339841E-08
 14    9     4.92719546300147E-16   1.13325495649034E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.01820618454304E-07   1.40364123690861E-05
 11   10     1.49742844199263E-07   3.14459972818451E-06
 12   10     4.18677169559882E-06   9.21089773031740E-05
 13   10     6.10002089478674E-10   1.40300480580095E-08
 14   10     1.99726015092654E-08   4.79342436222369E-07
 15   10     6.58411678785077E-19   1.64602919696269E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.22842669879083E-21   9.30253873733983E-20
 12   11     7.98743727526813E-10   1.83711057331167E-08
 13   11     3.49267806097101E-09   8.38242734633042E-08
 14   11     4.79615690850383E-08   1.19903922712596E-06
 15   11     1.16737949848570E-14   3.03518669606283E-13
 16   11     1.02750291823187E-21   2.77425787922606E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.09074212350789E-12   2.61778109641893E-11
 13   12     3.46372004702622E-08   8.65930011756555E-07
 14   12     5.13069502506827E-09   1.33398070651775E-07
 15   12     1.35070315151640E-09   3.64689850909429E-08
 16   12     1.12201968883441E-09   3.14165512873635E-08
 17   12     8.93930260161133E-17   2.59239775446729E-15
 18   12     4.63067121812465E-24   1.38920136543740E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32735368623222E-22   1.90511195842038E-20
 14   13     7.95407733662201E-11   2.14760088088794E-09
 15   13     4.87438436340638E-13   1.36482762175379E-11
 16   13     6.34347185930100E-10   1.83960683919729E-08
 17   13     2.19846002001959E-13   6.59538006005877E-12
 18   13     7.96731107229869E-20   2.46986643241259E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.93199349714583E-14   1.94095817920083E-12
 15   14     5.27448769425747E-11   1.52960143133467E-09
 16   14     1.49519929721846E-09   4.48559789165538E-08
 17   14     2.28228035744573E-09   7.07506910808177E-08
 18   14     8.81211396595838E-09   2.81987646910668E-07
 19   14     4.10822093557673E-11   1.35571290874032E-09
 20   14     1.02603216006907E-13   3.48850934423483E-12
 21   14     9.44823351619468E-22   3.30688173066814E-20
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.75179027618853E-12   2.40305498561844E-10
 17   15     1.22560302545071E-15   3.92192968144227E-14
 18   15     8.27175009368541E-09   2.72967753091619E-07
 19   15     1.03332570010347E-09   3.51330738035179E-08
 20   15     3.84951831809546E-09   1.34733141133341E-07
 21   15     6.88080506621212E-12   2.47708982383636E-10
 22   15     6.39300346749843E-15   2.36541128297442E-13
 23   15     2.80397870469153E-22   1.06551190778278E-20
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.08862683458762E-20   9.88360587068038E-19
 17   16     1.00817844086313E-13   3.32698885484833E-12
 18   16     1.00998371786302E-08   3.43394464073428E-07
 19   16     3.72172559487134E-09   1.30260395820497E-07
 20   16     2.11642441873232E-09   7.61912790743634E-08
 21   16     6.26439456947215E-09   2.31782599070470E-07
 22   16     3.76716368871268E-09   1.43152220171082E-07
 23   16     5.34664682019315E-11   2.08519225987533E-09
 24   16     4.26591013268256E-11   1.70636405307302E-09
 25   16     4.28585186811079E-16   1.75719926592543E-14
 26   16     2.89596812259187E-21   1.21630661148859E-19
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.81291085031678E-15   3.08451879761087E-13
 19   17     7.52027483721076E-19   2.70729894139587E-17
 20   17     6.63119761153239E-10   2.45354311626698E-08
 21   17     1.18563231664339E-11   4.50540280324488E-10
 22   17     8.28687897515405E-10   3.23188280031008E-08
 23   17     1.22322736380132E-09   4.89290945520529E-08
 24   17     1.71522267630323E-09   7.03241297284326E-08
 25   17     3.91691595219306E-10   1.64510469992108E-08
 26   17     2.94101625050639E-13   1.26463698771775E-11
 27   17     1.75171525351256E-20   7.70754711545528E-19
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
