    time    temp    dens
   7.21797739329858E-01   7.80632559063665E-01   1.05067498872469E+03
     nin     zin       y       x
  1    0     1.02264664294670E-05   1.02264664294670E-05
  0    1     6.54586590476337E-12   6.54586590476337E-12
  1    1     2.76514240332288E-12   5.53028480664575E-12
  2    1     1.96829358127481E-09   5.90488074382441E-09
  1    2     2.22569650435519E-20   6.67708951306558E-20
  2    2     1.54868850816050E-04   6.19475403264201E-04
  4    2     8.97055275283126E-08   5.38233165169876E-07
  3    3     2.11022219143405E-14   1.26613331486043E-13
  4    3     2.48383323706263E-10   1.73868326594384E-09
  5    3     4.70943851314974E-13   3.76755081051979E-12
  6    3     1.88132077608711E-06   1.69318869847840E-05
  3    4     8.10779736898181E-23   5.67545815828727E-22
  5    4     1.89058813804863E-09   1.70152932424377E-08
  6    4     4.22524392080526E-07   4.22524392080526E-06
  7    4     1.39984979220283E-15   1.53983477142311E-14
  8    4     3.01014728825031E-09   3.61217674590037E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.24681125806874E-20   2.24681125806874E-19
  6    5     2.81210256589009E-10   3.09331282247910E-09
  7    5     2.22849096831607E-09   2.67418916197928E-08
  8    5     1.68864077456258E-08   2.19523300693136E-07
  9    5     3.37474428301530E-14   4.72464199622141E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.93273008675283E-09   2.31927610410339E-08
  7    6     7.58509217913776E-09   9.86061983287909E-08
  8    6     3.86017764741550E-08   5.40424870638170E-07
  9    6     4.95972292782666E-12   7.43958439173999E-11
 10    6     1.00472923170082E-05   1.60756677072132E-04
 11    6     1.94370536984261E-12   3.30429912873244E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.58152703269562E-21   3.35598514250431E-20
  7    7     4.24433434740955E-13   5.94206808637336E-12
  8    7     8.02825123511298E-08   1.20423768526695E-06
  9    7     3.44731249080635E-08   5.51569998529015E-07
 10    7     2.89486601839054E-08   4.92127223126392E-07
 11    7     1.44546350481675E-08   2.60183430867014E-07
 12    7     1.55737232602758E-07   2.95900741945241E-06
 13    7     1.66109445787161E-06   3.32218891574322E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07527770248339E-25   1.61291655372508E-24
  8    8     1.06267250027824E-10   1.70027600044519E-09
  9    8     4.62139491401283E-13   7.85637135382182E-12
 10    8     7.25673494814205E-10   1.30621229066557E-08
 11    8     1.12417029283696E-08   2.13592355639022E-07
 12    8     8.48134367576910E-08   1.69626873515382E-06
 13    8     1.34058638979358E-07   2.81523141856653E-06
 14    8     4.17461897445046E-06   9.18416174379101E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.08372221724799E-25   3.54232776932158E-24
  9    9     6.62102385132012E-23   1.19178429323762E-21
 10    9     1.74497099271369E-12   3.31544488615601E-11
 11    9     3.47040921648455E-12   6.94081843296911E-11
 12    9     4.59653157756905E-10   9.65271631289501E-09
 13    9     1.91214636695823E-08   4.20672200730810E-07
 14    9     5.44095887437501E-10   1.25142054110625E-08
 15    9     8.64589665366546E-10   2.07501519687971E-08
 16    9     9.58600828796344E-08   2.39650207199086E-06
 17    9     2.48054912987219E-13   6.44942773766770E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.30360650388800E-16   4.60721300777600E-15
 11   10     3.29338883106106E-14   6.91611654522822E-13
 12   10     9.45435353977457E-12   2.07995777875041E-10
 13   10     2.04657903262938E-11   4.70713177504757E-10
 14   10     1.36855444087008E-09   3.28453065808819E-08
 15   10     9.33378085449871E-09   2.33344521362468E-07
 16   10     2.46769528218760E-09   6.41600773368775E-08
 17   10     2.76864583883666E-10   7.47534376485898E-09
 18   10     1.32346178920527E-09   3.70569300977477E-08
 19   10     1.71683848643684E-12   4.97883161066684E-11
 20   10     2.46675412025277E-10   7.40026236075830E-09
 21   10     7.44522405013451E-13   2.30801945554170E-11
 22   10     2.15219776392613E-10   6.88703284456362E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
