    time    temp    dens
   2.96505119654020E+00   2.00929598827109E-01   1.51571782091646E+01
     nin     zin       y       x
  1    0     2.28557032485597E-10   2.28557032485597E-10
  0    1     4.54842540188791E-13   4.54842540188791E-13
  1    1     3.16463651628185E-15   6.32927303256371E-15
  2    1     1.36419738069410E-08   4.09259214208231E-08
  1    2     1.78044891358539E-15   5.34134674075617E-15
  2    2     1.54845151544961E-04   6.19380606179843E-04
  4    2     1.29488330003454E-08   7.76929980020722E-08
  3    3     1.05396632615034E-08   6.32379795690201E-08
  4    3     1.66690694516128E-09   1.16683486161290E-08
  5    3     1.47808371834250E-13   1.18246697467400E-12
  6    3     2.58697499215474E-08   2.32827749293927E-07
  3    4     7.17906378988162E-18   5.02534465291713E-17
  5    4     8.51088643348759E-07   7.65979779013883E-06
  6    4     3.69889098128020E-07   3.69889098128020E-06
  7    4     3.48316313448850E-13   3.83147944793736E-12
  8    4     1.32837063614651E-20   1.59404476337581E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.15187223781141E-14   5.15187223781141E-13
  6    5     2.28965294457400E-08   2.51861823903140E-07
  7    5     2.10595571537628E-14   2.52714685845154E-13
  8    5     4.42688000458394E-18   5.75494400595912E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.25152983184057E-25   2.47668281502463E-24
  6    6     6.60843828482454E-07   7.93012594178945E-06
  7    6     6.53512598927438E-08   8.49566378605669E-07
  8    6     5.53545696507834E-08   7.74963975110968E-07
  9    6     1.18212269249345E-11   1.77318403874017E-10
 10    6     1.26152723788884E-06   2.01844358062214E-05
 11    6     3.70696162734673E-13   6.30183476648944E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.19384457179219E-19   6.75199794332985E-18
  7    7     3.49930504088700E-10   4.89902705724180E-09
  8    7     8.75154723818659E-06   1.31273208572799E-04
  9    7     1.26227802870557E-07   2.01964484592891E-06
 10    7     2.15980809704573E-08   3.67167376497775E-07
 11    7     1.21020112334628E-09   2.17836202202331E-08
 12    7     4.33929064041746E-09   8.24465221679317E-08
 13    7     1.79451845251322E-11   3.58903690502645E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.75381503934391E-22   4.13072255901587E-21
  8    8     3.98684530690039E-08   6.37895249104062E-07
  9    8     1.18274529716997E-09   2.01066700518895E-08
 10    8     1.82717951480085E-07   3.28892312664153E-06
 11    8     7.40661024136500E-07   1.40725594585935E-05
 12    8     8.51064848638371E-07   1.70212969727674E-05
 13    8     9.25533625782651E-08   1.94362061414357E-06
 14    8     2.09198270697208E-06   4.60236195533857E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.99707311000186E-23   6.79502428700316E-22
  9    9     2.98126526468445E-21   5.36627747643202E-20
 10    9     3.71935049820167E-08   7.06676594658317E-07
 11    9     8.77030868931940E-08   1.75406173786388E-06
 12    9     4.67711593807307E-08   9.82194346995344E-07
 13    9     1.71668831857938E-06   3.77671430087463E-05
 14    9     4.37401810697535E-10   1.00602416460433E-08
 15    9     1.79181128837717E-11   4.30034709210520E-10
 16    9     6.03263645358450E-16   1.50815911339612E-14
 17    9     1.25645078131442E-23   3.26677203141749E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.87994167708415E-09   1.17598833541683E-07
 11   10     1.04535796180621E-08   2.19525171979304E-07
 12   10     3.82269647009361E-07   8.40993223420594E-06
 13   10     9.09584165270740E-10   2.09204358012270E-08
 14   10     2.32866242273723E-08   5.58878981456935E-07
 15   10     7.41906553142715E-09   1.85476638285679E-07
 16   10     1.37588128557072E-12   3.57729134248386E-11
 17   10     3.37382676579110E-20   9.10933226763598E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.44082256364103E-25   1.14257273836462E-23
 11   11     1.11635139261449E-20   2.45597306375187E-19
 12   11     2.72517287909510E-11   6.26789762191872E-10
 13   11     1.63417270528097E-10   3.92201449267432E-09
