    time    temp    dens
   3.42981505068288E-02   8.94004594632700E-01   9.79270881980596E+06
     nin     zin       y       x
  1    0     8.27788512041652E-01   8.27788512041652E-01
  0    1     4.36614067535996E-15   4.36614067535996E-15
  1    1     1.31998230233286E-13   2.63996460466573E-13
  2    1     3.35643799588073E-09   1.00693139876422E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.05027716724380E-06   8.20110866897522E-06
  4    2     2.67878235140611E-07   1.60726941084367E-06
  3    3     7.55372137609262E-23   4.53223282565557E-22
  4    3     1.65873401036878E-16   1.16111380725814E-15
  5    3     2.04806743534991E-16   1.63845394827993E-15
  6    3     6.28772352263691E-08   5.65895117037322E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.09881071857759E-15   6.38892964671983E-14
  6    4     9.95276767172410E-14   9.95276767172410E-13
  7    4     4.76859027936656E-14   5.24544930730322E-13
  8    4     4.10531815319107E-06   4.92638178382929E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.94239460429066E-17   5.43663406471972E-16
  7    5     5.03124640750108E-15   6.03749568900130E-14
  8    5     8.10264543991956E-09   1.05334390718954E-07
  9    5     1.60236279326429E-06   2.24330791057001E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.58927597568893E-21   6.70713117082671E-20
  7    6     3.58650546469979E-18   4.66245710410973E-17
  8    6     3.70094117499341E-15   5.18131764499078E-14
  9    6     2.33706132069696E-14   3.50559198104545E-13
 10    6     4.11022698289365E-08   6.57636317262983E-07
 11    6     1.22326002284300E-06   2.07954203883310E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.17043686021240E-18   3.25565529031861E-17
  9    7     1.89964647330729E-16   3.03943435729167E-15
 10    7     2.10485194005981E-15   3.57824829810167E-14
 11    7     1.89631983066085E-15   3.41337569518953E-14
 12    7     1.70228651680736E-15   3.23434438193397E-14
 13    7     4.26873614211868E-08   8.53747228423736E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.61714138070833E-22   1.19108544852750E-20
 11    8     6.13187967858735E-19   1.16505713893160E-17
 12    8     2.46095216740603E-17   4.92190433481205E-16
 13    8     1.72549992458304E-15   3.62354984162438E-14
 14    8     1.60084545774996E-09   3.52186000704991E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.37850815081653E-23   4.99486711671471E-22
 13    9     3.52993269349477E-19   7.76585192568850E-18
 14    9     1.96551585281065E-20   4.52068646146450E-19
 15    9     5.76551631189033E-20   1.38372391485368E-18
 16    9     9.94973443915085E-15   2.48743360978771E-13
 17    9     2.19242665324661E-12   5.70030929844118E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.02790361839806E-24   2.46696868415535E-23
 15   10     2.87015066884666E-18   7.17537667211664E-17
 16   10     3.89135229914573E-18   1.01175159777789E-16
 17   10     8.57754229514445E-19   2.31593641968900E-17
 18   10     5.30925677150955E-18   1.48659189602268E-16
 19   10     3.79593121046748E-19   1.10082005103557E-17
 20   10     2.53272267087504E-18   7.59816801262511E-17
 21   10     1.11843954856891E-18   3.46716260056363E-17
 22   10     2.09881368882399E-11   6.71620380423678E-10
 23   10     1.21222777076093E-22   4.00035164351108E-21
 24   10     1.46668546689005E-18   4.98673058742616E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.82906146759213E-22   5.30427825601719E-21
 19   11     5.06804790052301E-22   1.52041437015690E-20
 20   11     1.81527085883029E-19   5.62733966237391E-18
 21   11     1.72144823834298E-18   5.50863436269753E-17
 22   11     4.38677203371349E-18   1.44763477112545E-16
 23   11     2.23755067845759E-19   7.60767230675581E-18
 24   11     3.78045390774910E-12   1.32315886771218E-10
 25   11     1.71512689903220E-21   6.17445683651590E-20
 26   11     3.90646306011612E-19   1.44539133224297E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.31074031886847E-21   7.62544305226596E-20
 22   12     1.78520704650740E-12   6.06970395812517E-11
 23   12     1.84093583731215E-20   6.44327543059254E-19
 24   12     5.58983631725729E-15   2.01234107421262E-13
 25   12     1.31621666713835E-19   4.87000166841189E-18
 26   12     9.00857896816223E-15   3.42326000790165E-13
 27   12     2.97540807147486E-20   1.16040914787519E-18
 28   12     4.30397338916212E-13   1.72158935566485E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.78835142517096E-25   1.22687462707522E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.61554691871097E-22   1.19313048317462E-20
 21   13     9.61467288075439E-23   3.26898877945649E-21
 22   13     4.15938048278610E-21   1.45578316897513E-19
 23   13     3.17535257831664E-22   1.14312692819399E-20
