    time    temp    dens
   2.29915469500784E+00   2.58458862285052E-01   3.25095057861807E+01
     nin     zin       y       x
  1    0     3.59713949244921E-10   3.59713949244921E-10
  0    1     2.47778013252564E-13   2.47778013252564E-13
  1    1     5.87209489788596E-15   1.17441897957719E-14
  2    1     1.10187751805541E-08   3.30563255416622E-08
  1    2     1.02100199457918E-15   3.06300598373754E-15
  2    2     1.54837635734821E-04   6.19350542939283E-04
  4    2     2.29741274044794E-08   1.37844764426877E-07
  3    3     6.49444842433613E-09   3.89666905460167E-08
  4    3     1.62360504557133E-09   1.13652353189993E-08
  5    3     1.98657961385751E-13   1.58926369108601E-12
  6    3     9.13680102506067E-08   8.22312092255461E-07
  3    4     1.69710261703936E-17   1.18797183192755E-16
  5    4     7.85782253720738E-07   7.07204028348664E-06
  6    4     3.69884743139515E-07   3.69884743139515E-06
  7    4     2.39319984068355E-14   2.63251982475191E-13
  8    4     2.67653034957097E-21   3.21183641948517E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66731475965231E-13   1.66731475965231E-12
  6    5     2.27083448859558E-08   2.49791793745514E-07
  7    5     6.72077913677685E-14   8.06493496413222E-13
  8    5     4.40283691432742E-16   5.72368798862565E-15
  9    5     1.47163095389894E-24   2.06028333545851E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.29252795137749E-25   8.02178074651524E-24
  6    6     6.60799679838859E-07   7.92959615806630E-06
  7    6     6.53469230416146E-08   8.49509999540989E-07
  8    6     5.51919218975174E-08   7.72686906565244E-07
  9    6     1.40462667572024E-11   2.10694001358036E-10
 10    6     2.33243696332125E-06   3.73189914131401E-05
 11    6     2.05793768663319E-12   3.49849406727642E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.00801017401289E-19   9.11041322621676E-18
  7    7     3.50409861184857E-10   4.90573805658800E-09
  8    7     7.69136485574315E-06   1.15370472836147E-04
  9    7     1.23622933406948E-07   1.97796693451116E-06
 10    7     2.41216404507826E-08   4.10067887663303E-07
 11    7     2.53567048029615E-09   4.56420686453308E-08
 12    7     1.68650615461448E-08   3.20436169376752E-07
 13    7     4.85208814526744E-10   9.70417629053489E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.27715811040904E-22   6.41573716561357E-21
  8    8     2.93426983641557E-08   4.69483173826491E-07
  9    8     9.65850821094893E-10   1.64194639586132E-08
 10    8     1.76411850065676E-07   3.17541330118218E-06
 11    8     7.46052774815993E-07   1.41750027215039E-05
 12    8     8.80272747601926E-07   1.76054549520385E-05
 13    8     1.05908695704743E-07   2.22408260979960E-06
 14    8     2.56738292029413E-06   5.64824242464709E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.74023105444266E-23   9.75839279255253E-22
  9    9     1.88419357585066E-20   3.39154843653118E-19
 10    9     2.44906289764341E-08   4.65321950552248E-07
 11    9     6.12809142604713E-08   1.22561828520943E-06
 12    9     3.80372666154480E-08   7.98782598924409E-07
 13    9     1.41354096164347E-06   3.10979011561563E-05
 14    9     5.37461808954146E-10   1.23616216059454E-08
 15    9     5.78141589558724E-11   1.38753981494094E-09
 16    9     1.46590117406392E-13   3.66475293515979E-12
 17    9     1.00571640360524E-20   2.61486264937363E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.76581071857851E-09   5.53162143715702E-08
 11   10     5.72037017844592E-09   1.20127773747364E-07
 12   10     2.10019955660097E-07   4.62043902452213E-06
 13   10     8.08091020700755E-10   1.85860934761174E-08
 14   10     2.33021296077807E-08   5.59251110586737E-07
 15   10     1.58898594706813E-08   3.97246486767034E-07
 16   10     1.36509322805713E-11   3.54924239294855E-10
 17   10     1.54078019046909E-18   4.16010651426655E-17
 18   10     2.60627334544745E-24   7.29756536725287E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.63428418065483E-25   1.39319967793751E-23
 11   11     1.45739790154081E-20   3.20627538338977E-19
 12   11     1.65809222707372E-11   3.81361212226955E-10
 13   11     1.10642743917282E-10   2.65542585401476E-09
 14   11     6.61328870742842E-08   1.65332217685710E-06
 15   11     2.26402296953812E-09   5.88645972079912E-08
 16   11     6.26606285102341E-11   1.69183696977632E-09
 17   11     4.33231876496648E-16   1.21304925419061E-14
 18   11     1.06049020839091E-19   3.07542160433365E-18
 19   11     5.39239957082088E-20   1.61771987124626E-18
 20   11     8.96299324412221E-25   2.77852790567788E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.02753041262159E-15   2.46607299029182E-14
 13   12     6.92299330333124E-10   1.73074832583281E-08
 14   12     2.73808801452598E-09   7.11902883776754E-08
 15   12     1.36804990063416E-09   3.69373473171223E-08
 16   12     1.11819309102594E-09   3.13094065487263E-08
 17   12     3.17132878833098E-10   9.19685348615984E-09
 18   12     7.24409925444850E-11   2.17322977633455E-09
 19   12     1.60213022607381E-11   4.96660370082882E-10
 20   12     5.25888185169220E-14   1.68284219254150E-12
 21   12     1.18585547729032E-14   3.91332307505806E-13
 22   12     5.91409577270936E-20   2.01079256272118E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.02830969203636E-21   2.67360519929453E-20
 14   13     1.72604246848959E-12   4.66031466492190E-11
 15   13     6.13805513722829E-14   1.71865543842392E-12
 16   13     3.70166863415122E-10   1.07348390390385E-08
 17   13     1.16509739377164E-09   3.49529218131492E-08
 18   13     6.11340109872362E-10   1.89515434060432E-08
 19   13     5.07659980952820E-14   1.62451193904902E-12
 20   13     8.80471560640139E-15   2.90555615011246E-13
 21   13     5.73647814091642E-19   1.95040256791158E-17
 22   13     1.20114146563458E-20   4.20399512972104E-19
 23   13     3.13297835191552E-15   1.12787220668959E-13
 24   13     2.54390050688198E-20   9.41243187546334E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.79529170005256E-16   7.82681676014718E-15
 15   14     5.25233083700650E-13   1.52317594273188E-11
 16   14     2.63138055354614E-10   7.89414166063843E-09
 17   14     1.66418795262420E-09   5.15898265313501E-08
 18   14     8.80858496230409E-09   2.81874718793731E-07
 19   14     7.11066287999424E-09   2.34651875039810E-07
 20   14     7.84657463059630E-09   2.66783537440274E-07
 21   14     1.86864523653697E-09   6.54025832787940E-08
 22   14     2.09977301109815E-10   7.55918283995333E-09
 23   14     3.01628402974642E-14   1.11602509100618E-12
 24   14     1.65881927184142E-11   6.30351323299740E-10
 25   14     2.09704952998283E-17   8.17849316693303E-16
 26   14     2.19202779392359E-22   8.76811117569437E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.93838644003425E-14   3.08089979641062E-12
 17   15     8.10331480378403E-16   2.59306073721089E-14
 18   15     1.21202332964491E-09   3.99967698782820E-08
 19   15     3.16151297527211E-09   1.07491441159252E-07
 20   15     5.58508475309471E-09   1.95477966358315E-07
 21   15     1.69228176580607E-09   6.09221435690186E-08
 22   15     4.33484660930670E-09   1.60389324544348E-07
 23   15     1.00475939766828E-09   3.81808571113948E-08
 24   15     3.85425275003068E-11   1.50315857251196E-09
 25   15     1.20643605708627E-13   4.82574422834508E-12
 26   15     1.06060618309664E-13   4.34848535069623E-12
 27   15     2.19698538849228E-18   9.22733863166757E-17
 28   15     1.20248031516841E-20   5.17066535522415E-19
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
