    time    temp    dens
   2.53790402301211E-01   1.03859381486165E+00   2.41707075688369E+04
     nin     zin       y       x
  1    0     6.47745560388089E-01   6.47745560388089E-01
  0    1     1.80170492983598E-12   1.80170492983598E-12
  1    1     4.57531271818944E-11   9.15062543637889E-11
  2    1     5.29820496828862E-08   1.58946149048659E-07
  1    2     7.38132757477419E-23   2.21439827243226E-22
  2    2     7.35207027927409E-05   2.94082811170964E-04
  4    2     1.42715434090301E-07   8.56292604541806E-07
  3    3     1.91548610110859E-20   1.14929166066515E-19
  4    3     1.50640269067293E-13   1.05448188347105E-12
  5    3     1.71204489597848E-13   1.36963591678278E-12
  6    3     1.69098497764896E-06   1.52188647988407E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.49193586581584E-14   8.54274227923426E-13
  6    4     1.24464593600957E-09   1.24464593600957E-08
  7    4     6.17784058802725E-13   6.79562464682998E-12
  8    4     1.33058961807661E-07   1.59670754169194E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.44365996837530E-15   1.03880259652128E-13
  7    5     2.14566794016367E-13   2.57480152819640E-12
  8    5     3.81297740630503E-07   4.95687062819654E-06
  9    5     2.01851336109567E-08   2.82591870553394E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.96616390511344E-18   7.15939668613612E-17
  7    6     7.88963496776133E-14   1.02565254580897E-12
  8    6     1.75902468528096E-12   2.46263455939335E-11
  9    6     1.95842409567453E-12   2.93763614351180E-11
 10    6     1.14708344810105E-05   1.83533351696168E-04
 11    6     1.39462504726683E-07   2.37086258035362E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.23995291949170E-22   1.29359340872884E-20
  8    7     2.69808899122266E-13   4.04713348683399E-12
  9    7     6.39288041963639E-13   1.02286086714182E-11
 10    7     2.38246500202619E-12   4.05019050344453E-11
 11    7     2.14642320171299E-12   3.86356176308339E-11
 12    7     8.48981092686826E-10   1.61306407610497E-08
 13    7     1.52959120844850E-06   3.05918241689699E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.86091451464987E-19   2.97746322343979E-18
  9    8     6.46746434150969E-22   1.09946893805665E-20
 10    8     1.61408620328163E-17   2.90535516590693E-16
 11    8     1.21269687731889E-14   2.30412406690589E-13
 12    8     3.93102377686140E-13   7.86204755372280E-12
 13    8     2.75604131783090E-11   5.78768676744490E-10
 14    8     5.64344069371369E-07   1.24155695261701E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.28153870438103E-21   1.57349235383240E-19
 11    9     9.74539712100843E-21   1.94907942420169E-19
 12    9     1.82532000968148E-17   3.83317202033110E-16
 13    9     5.64069567636104E-14   1.24095304879943E-12
 14    9     3.14082705454357E-15   7.22390222545020E-14
 15    9     9.21306426085616E-15   2.21113542260548E-13
 16    9     6.65746524633914E-09   1.66436631158479E-07
 17    9     3.43487709676325E-10   8.93068045158446E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.59051020336821E-22   7.89912244741007E-21
 13   10     8.50090102624962E-20   1.95520723603741E-18
 14   10     1.67906260462123E-16   4.02975025109096E-15
 15   10     2.32698836449922E-13   5.81747091124804E-12
 16   10     3.15197208040980E-13   8.19512740906549E-12
 17   10     8.60298929069988E-14   2.32280710848897E-12
 18   10     5.15151303680436E-13   1.44242365030522E-11
 19   10     3.73273624208550E-14   1.08249351020480E-12
 20   10     2.47588591592164E-13   7.42765774776492E-12
 21   10     1.11795200325185E-13   3.46565121008072E-12
 22   10     1.51318770534320E-08   4.84220065709825E-07
 23   10     2.31181546904168E-21   7.62899104783754E-20
 24   10     3.07889675333001E-21   1.04682489613220E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.66454881553125E-22   6.66137203882812E-21
 15   11     9.72384280695375E-22   2.52819912980797E-20
 16   11     5.58743613674851E-20   1.50860775692210E-18
 17   11     9.87819838319104E-18   2.76589554729349E-16
 18   11     1.73161302821658E-16   5.02167778182809E-15
 19   11     2.11622713374789E-16   6.34868140124367E-15
 20   11     7.36825541688429E-14   2.28415917923413E-12
 21   11     3.50576771412044E-10   1.12184566851854E-08
 22   11     1.38218050774422E-11   4.56119567555592E-10
 23   11     2.03121979186260E-12   6.90614729233285E-11
 24   11     6.45184925897567E-09   2.25814724064148E-07
 25   11     3.39374242795089E-20   1.22174727406232E-18
 26   11     1.80263411318352E-21   6.66974621877901E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
