    time    temp    dens
   1.69056011083243E+00   3.49770623264343E-01   8.17754785184482E+01
     nin     zin       y       x
  1    0     7.75036914615900E-10   7.75036914615900E-10
  0    1     1.28937155244731E-13   1.28937155244731E-13
  1    1     1.65291200345087E-14   3.30582400690173E-14
  2    1     6.92977922524923E-09   2.07893376757477E-08
  1    2     3.00252381581942E-16   9.00757144745826E-16
  2    2     1.54827229722901E-04   6.19308918891603E-04
  4    2     3.88324586292840E-08   2.32994751775704E-07
  3    3     2.39675259093350E-09   1.43805155456010E-08
  4    3     1.50799787798335E-09   1.05559851458835E-08
  5    3     1.45500840529619E-13   1.16400672423695E-12
  6    3     2.90707582070754E-07   2.61636823863678E-06
  3    4     3.30276960518472E-17   2.31193872362930E-16
  5    4     5.91849429721178E-07   5.32664486749060E-06
  6    4     3.69867477225243E-07   3.69867477225243E-06
  7    4     2.45345658223328E-16   2.69880224045660E-15
  8    4     4.80996875553753E-22   5.77196250664504E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.08202757985468E-13   4.08202757985468E-12
  6    5     2.11112093894570E-08   2.32223303284027E-07
  7    5     6.36971425790713E-13   7.64365710948855E-12
  8    5     5.67097273343848E-14   7.37226455347002E-13
  9    5     1.51022395692799E-21   2.11431353969918E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.75857355116181E-23   1.93443090627799E-22
  6    6     6.56788051577640E-07   7.88145661893168E-06
  7    6     6.53252936096984E-08   8.49228816926079E-07
  8    6     5.48865740341170E-08   7.68412036477638E-07
  9    6     1.55142621272609E-11   2.32713931908914E-10
 10    6     4.09436355311271E-06   6.55098168498034E-05
 11    6     3.55474080471946E-12   6.04305936802308E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.60676324915577E-18   2.08879222390251E-17
