    time    temp    dens
   8.86274738631312E-02   1.12643761593671E+00   5.67557456862161E+05
     nin     zin       y       x
  1    0     7.69237421803347E-01   7.69237421803347E-01
  0    1     7.73205125359483E-14   7.73205125359483E-14
  1    1     1.88703403241858E-12   3.77406806483716E-12
  2    1     1.18054858622697E-08   3.54164575868091E-08
  1    2     5.24775947812753E-25   1.57432784343826E-24
  2    2     1.70588278316147E-05   6.82353113264588E-05
  4    2     2.17872830551824E-07   1.30723698331095E-06
  3    3     1.01311665462428E-21   6.07869992774568E-21
  4    3     7.40371532128648E-15   5.18260072490053E-14
  5    3     8.37582465058292E-15   6.70065972046634E-14
  6    3     4.61899320438030E-07   4.15709388394227E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.94995678914946E-14   1.75496111023452E-13
  6    4     1.87268170893333E-11   1.87268170893333E-10
  7    4     1.48436138234253E-13   1.63279752057679E-12
  8    4     1.95495799912463E-06   2.34594959894956E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.11228037603756E-16   6.72350841364132E-15
  7    5     4.94648795559278E-14   5.93578554671133E-13
  8    5     1.29516142477939E-06   1.68370985221321E-05
  9    5     7.27314650319320E-07   1.01824051044705E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76301181912813E-19   4.51561418295376E-18
  7    6     8.87872398931015E-15   1.15423411861032E-13
  8    6     8.91234355524031E-14   1.24772809773364E-12
  9    6     3.56600374635222E-13   5.34900561952833E-12
 10    6     5.71967178148544E-06   9.15147485037670E-05
 11    6     9.04496719797233E-07   1.53764442365530E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.89304739027042E-23   2.65026634637859E-22
  8    7     4.44992763579175E-15   6.67489145368763E-14
  9    7     1.97213271960239E-14   3.15541235136382E-13
 10    7     9.44620957238794E-14   1.60585562730595E-12
 11    7     8.51035215645253E-14   1.53186338816146E-12
 12    7     5.97806774463589E-11   1.13583287148082E-09
 13    7     5.33127038778752E-07   1.06625407755750E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.50439686361791E-21   1.20070349817887E-19
