    time    temp    dens
   3.81262011999387E+02   1.00000000000000E-02   7.12925814303126E-06
     nin     zin       y       x
  1    0     5.88178459844486E-10   5.88178459844486E-10
  0    1     1.61971543906089E-10   1.61971543906089E-10
  1    1     3.05845077002463E-16   6.11690154004926E-16
  2    1     2.01402291297493E-08   6.04206873892478E-08
  1    2     1.43027905661699E-14   4.29083716985096E-14
  2    2     1.58709194515114E-04   6.34836778060457E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43198977771601E-08   8.59193866629608E-08
  4    3     1.68870692208996E-09   1.18209484546297E-08
  5    3     5.61243944547088E-20   4.48995155637670E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34843695800342E-20   9.43905870602394E-20
  5    4     8.76940542952177E-07   7.89246488656960E-06
  6    4     3.69892548238793E-07   3.69892548238793E-06
  7    4     1.55104721395457E-17   1.70615193535003E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26561041883431E-15   7.26561041883431E-14
  6    5     2.29223201170225E-08   2.52145521287247E-07
  7    5     2.04247100926642E-21   2.45096521111970E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579092246E-07   7.93012294910695E-06
  7    6     6.53542289871086E-08   8.49604976832412E-07
  8    6     5.55029271327957E-08   7.77040979859139E-07
  9    6     1.59308833991248E-20   2.38963250986872E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.34953799040116E-19   3.05439938752151E-18
  7    7     3.49507068809701E-10   4.89309896333582E-09
  8    7     1.00004579878395E-05   1.50006869817593E-04
  9    7     1.34477829998033E-17   2.15164527996852E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.78174724717560E-23   2.67262087076341E-22
  8    8     1.99262618049819E-07   3.18820188879710E-06
  9    8     2.32612842097776E-09   3.95441831566219E-08
 10    8     1.85509250983049E-07   3.33916651769488E-06
 11    8     5.10981329545432E-11   9.70864526136321E-10
 12    8     5.85521468161616E-15   1.17104293632323E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
