    time    temp    dens
   1.72416524055789E+01   3.52512166026580E-02   7.70864933885708E-02
     nin     zin       y       x
  1    0     1.34540708777068E-10   1.34540708777068E-10
  0    1     3.25126779483012E-12   3.25126779483012E-12
  1    1     2.72947037238904E-16   5.45894074477807E-16
  2    1     1.99280401247162E-08   5.97841203741487E-08
  1    2     1.37868600247772E-15   4.13605800743316E-15
  2    2     1.54858611299655E-04   6.19434445198621E-04
  4    2     7.70101713118652E-14   4.62061027871191E-13
  3    3     1.45324616311597E-08   8.71947697869581E-08
  4    3     1.68868000230365E-09   1.18207600161256E-08
  5    3     1.84001646232892E-16   1.47201316986314E-15
  6    3     1.53510968284842E-19   1.38159871456357E-18
  3    4     1.93705292559930E-20   1.35593704791951E-19
  5    4     8.76940624492550E-07   7.89246562043295E-06
  6    4     3.69892481408149E-07   3.69892481408149E-06
  7    4     5.04393748489782E-13   5.54833123338760E-12
  8    4     5.82037814646097E-23   6.98445377575316E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61368315191734E-15   7.61368315191734E-14
  6    5     2.29218190012704E-08   2.52140009013975E-07
  7    5     9.61557497731920E-18   1.15386899727830E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843190506186E-07   7.93011828607424E-06
  7    6     6.53541953412110E-08   8.49604539435743E-07
  8    6     5.55029085624099E-08   7.77040719873739E-07
  9    6     2.19343438541687E-13   3.29015157812531E-12
 10    6     3.21958959807600E-12   5.15134335692161E-11
 11    6     1.81453806152828E-22   3.08471470459808E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.60637327471308E-19   4.68828525712700E-18
  7    7     3.49518164347219E-10   4.89325430086107E-09
  8    7     1.00004546360346E-05   1.50006819540519E-04
  9    7     3.51752206909115E-08   5.62803531054584E-07
 10    7     2.03770123667484E-09   3.46409210234723E-08
 11    7     2.41049845617245E-16   4.33889722111041E-15
 12    7     3.96345662121030E-21   7.53056758029956E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41678307680836E-22   2.12517461521254E-21
  8    8     1.62149884068087E-07   2.59439814508939E-06
  9    8     2.22628114784259E-09   3.78467795133239E-08
 10    8     1.85509252188572E-07   3.33916653939430E-06
 11    8     5.14544130754378E-07   9.77633848433318E-06
 12    8     4.09438522009183E-07   8.18877044018366E-06
 13    8     5.22007200029235E-09   1.09621512006139E-07
 14    8     2.68329015591485E-08   5.90323834301267E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.95948032691617E-24   1.69311165557575E-22
  9    9     4.48201251017165E-22   8.06762251830897E-21
 10    9     2.65656977483291E-07   5.04748257218252E-06
 11    9     3.12571006216270E-07   6.25142012432540E-06
 12    9     2.38997135805216E-08   5.01893985190954E-07
 13    9     5.46047283511420E-07   1.20130402372512E-05
 14    9     5.40166007001270E-12   1.24238181610292E-10
 15    9     6.47840873552590E-21   1.55481809652622E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.22579599788964E-07   4.45159199577927E-06
 11   10     1.20898604724632E-07   2.53887069921728E-06
 12   10     3.61804602692674E-06   7.95970125923883E-05
 13   10     1.07383677753172E-09   2.46982458832295E-08
 14   10     2.21948295463034E-08   5.32675909111281E-07
 15   10     9.90653705367511E-16   2.47663426341878E-14
 16   10     1.34759319482363E-25   3.50374230654145E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
