    time    temp    dens
   1.05274443888439E+03   1.00000000000000E-02   3.38646100234931E-07
     nin     zin       y       x
  1    0     1.45789338419656E-10   1.45789338419656E-10
  0    1     4.54949657232097E-10   4.54949657232097E-10
  1    1     3.12225625133020E-16   6.24451250266039E-16
  2    1     2.01414656668919E-08   6.04243970006756E-08
  1    2     3.83941971773427E-14   1.15182591532028E-13
  2    2     1.66681663457485E-04   6.66726653829941E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186370742982E-08   8.59118224457889E-08
  4    3     1.68870699294368E-09   1.18209489506058E-08
  5    3     6.59698680980600E-22   5.27758944784480E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34508413105443E-20   9.41558891738102E-20
  5    4     8.76940542470530E-07   7.89246488223477E-06
  6    4     3.69892548623171E-07   3.69892548623171E-06
  7    4     1.76713620645452E-19   1.94384982709998E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26736912537796E-15   7.26736912537796E-14
  6    5     2.29223202124763E-08   2.52145522337240E-07
  7    5     2.40467826209917E-23   2.88561391451901E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578902250E-07   7.93012294682700E-06
  7    6     6.53542291783125E-08   8.49604979318062E-07
  8    6     5.55029271174778E-08   7.77040979644689E-07
  9    6     1.86645535750397E-22   2.79968303625595E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.08145868050088E-19   1.40589628465114E-18
  7    7     3.49507130150887E-10   4.89309982211241E-09
  8    7     1.00004579876750E-05   1.50006869815124E-04
  9    7     1.55972920431973E-19   2.49556672691157E-18
