    time    temp    dens
   2.04820933393199E+02   1.00000000000000E-02   4.59824305677938E-05
     nin     zin       y       x
  1    0     3.95203962376716E-10   3.95203962376716E-10
  0    1     6.03084052504094E-11   6.03084052504094E-11
  1    1     2.99220870044008E-16   5.98441740088016E-16
  2    1     2.01368568215340E-08   6.04105704646021E-08
  1    2     7.98201605848866E-15   2.39460481754660E-14
  2    2     1.56227927372737E-04   6.24911709490950E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43232766057208E-08   8.59396596343247E-08
  4    3     1.68870672991313E-09   1.18209471093919E-08
  5    3     2.44501239610620E-19   1.95600991688496E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35746251690154E-20   9.50223761831077E-20
  5    4     8.76940544242844E-07   7.89246489818559E-06
  6    4     3.69892547199287E-07   3.69892547199287E-06
  7    4     1.30093768498062E-16   1.43103145347868E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27039935580151E-15   7.27039935580151E-14
  6    5     2.29223197900209E-08   2.52145517690230E-07
  7    5     8.85255257980184E-21   1.06230630957622E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579601358E-07   7.93012295521630E-06
  7    6     6.53542284750290E-08   8.49604970175378E-07
  8    6     5.55029268269614E-08   7.77040975577459E-07
  9    6     7.01735261292534E-20   1.05260289193880E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.88233017857393E-19   3.74702923214611E-18
  7    7     3.49507251316337E-10   4.89310151842872E-09
  8    7     1.00004579882806E-05   1.50006869824209E-04
  9    7     8.62022196051724E-16   1.37923551368276E-14
 10    7     3.51442368279759E-22   5.97452026075590E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.82822206304354E-23   7.24233309456531E-22
  8    8     1.99262616811518E-07   3.18820186898429E-06
  9    8     2.32612846969036E-09   3.95441839847361E-08
 10    8     1.85509250991014E-07   3.33916651783826E-06
 11    8     4.29090847185208E-09   8.15272609651895E-08
 12    8     3.22613176201236E-11   6.45226352402473E-10
 13    8     5.38491676997303E-23   1.13083252169434E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.28379446821542E-24   2.18245059596622E-23
  9    9     4.23215019577319E-22   7.61787035239174E-21
 10    9     7.75910084027495E-07   1.47422915965224E-05
 11    9     1.32295690929214E-10   2.64591381858427E-09
 12    9     1.10528461340142E-17   2.32109768814297E-16
 13    9     1.54289247642173E-19   3.39436344812781E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44412803117083E-07   1.88882560623417E-05
 11   10     1.50028722000330E-07   3.15060316200693E-06
 12   10     4.19092363889682E-06   9.22003200557301E-05
 13   10     3.37832114891662E-11   7.77013864250822E-10
 14   10     1.17071310404343E-08   2.80971144970424E-07
 15   10     9.22911084440562E-21   2.30727771110140E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20353851220925E-21   9.24778472686034E-20
 12   11     1.37551703134275E-09   3.16368917208831E-08
 13   11     1.17420074724042E-08   2.81808179337700E-07
 14   11     7.70749274292041E-09   1.92687318573010E-07
 15   11     5.00297799365387E-17   1.30077427835001E-15
 16   11     1.10666648374758E-25   2.98799950611847E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.71939257039028E-11   4.12654216893666E-10
 13   12     7.48909805806746E-08   1.87227451451686E-06
 14   12     5.13105490340784E-09   1.33407427488604E-07
 15   12     1.11537526982537E-09   3.01151322852849E-08
 16   12     1.12041250330067E-09   3.13715500924188E-08
 17   12     2.06498888181369E-18   5.98846775725969E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
