    time    temp    dens
   2.32533449073846E-03   3.22086779795707E-01   2.08419312460583E+10
     nin     zin       y       x
  1    0     8.75428112198463E-01   8.75428112198463E-01
  0    1     1.69954769425986E-18   1.69954769425986E-18
  1    1     1.24945567829963E-16   2.49891135659927E-16
  2    1     1.03766850890120E-10   3.11300552670361E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.36524115172231E-10   1.74609646068892E-09
  4    2     2.75376208991406E-07   1.65225725394843E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.79994326200882E-22   1.95996028340618E-21
  5    3     5.51339200709464E-22   4.41071360567571E-21
  6    3     7.70292728276859E-11   6.93263455449173E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.95994421782031E-18   8.06394979603828E-17
  6    4     3.17709423668495E-17   3.17709423668495E-16
  7    4     3.82035721573307E-17   4.20239293730638E-16
  8    4     3.13367512705059E-07   3.76041015246071E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.45788962323126E-22   9.30367858555438E-21
  7    5     2.51867898769255E-19   3.02241478523106E-18
  8    5     3.45069563350758E-17   4.48590432355985E-16
  9    5     6.44661265372913E-09   9.02525771522078E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.64836890382632E-20   2.30771646535684E-19
  9    6     1.15356346493886E-19   1.73034519740829E-18
 10    6     1.66223562842576E-19   2.65957700548121E-18
 11    6     1.57206332130201E-10   2.67250764621342E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.76790830871369E-23   4.42865329394190E-22
 10    7     3.30153445403329E-22   5.61260857185660E-21
 11    7     2.97444463552168E-22   5.35400034393902E-21
 12    7     6.23857903067350E-23   1.18533001582796E-21
 13    7     1.87128244962805E-13   3.74256489925611E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.33024961025895E-25   2.66049922051791E-24
 13    8     9.32707503662855E-24   1.95868575769200E-22
 14    8     2.55216203174333E-16   5.61475646983533E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.74911061322616E-20   4.54768759438803E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.22132316588923E-21   2.95082341308455E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.07626372687200E-20   3.65929667136480E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.37327371079953E-21   2.58064579877983E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.15003492493307E-22   4.25512922225236E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.97284561650091E-22   7.69409790435353E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.88199154864775E-21   6.39877126540235E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
