    time    temp    dens
   1.19448741518930E+04   1.00000000000000E-02   2.31830307400969E-10
     nin     zin       y       x
  1    0     2.33881101431253E-11   2.33881101431253E-11
  0    1     1.64881447355134E-09   1.64881447355134E-09
  1    1     3.12676838659587E-16   6.25353677319174E-16
  2    1     2.01411129919300E-08   6.04233389757899E-08
  1    2     4.29303956355638E-13   1.28791186906691E-12
  2    2     1.88919532556468E-04   7.55678130225870E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185988369431E-08   8.59115930216588E-08
  4    3     1.68870699508382E-09   1.18209489655867E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498256356404E-20   9.41487794494826E-20
  5    4     8.76940542455923E-07   7.89246488210331E-06
  6    4     3.69892548571191E-07   3.69892548571191E-06
  7    4     1.72844994176950E-23   1.90129493594645E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.33105987317054E-15   7.33105987317054E-14
  6    5     2.29223202150922E-08   2.52145522366014E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896487E-07   7.93012294675784E-06
  7    6     6.53542291842164E-08   8.49604979394814E-07
  8    6     5.55029247932908E-08   7.77040947106071E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.00635571456935E-25   6.50826242894016E-24
  7    7     3.49509455733940E-10   4.89313238027516E-09
