    time    temp    dens
   7.29931175886817E-01   7.73585330250530E-01   1.01594268423126E+03
     nin     zin       y       x
  1    0     3.09014022407538E-06   3.09014022407538E-06
  0    1     3.45355777952332E-12   3.45355777952332E-12
  1    1     5.14617075790783E-13   1.02923415158157E-12
  2    1     1.92959287232549E-09   5.78877861697646E-09
  1    2     2.42460157893734E-20   7.27380473681201E-20
  2    2     1.54909078341174E-04   6.19636313364696E-04
  4    2     8.90758583300456E-08   5.34455149980273E-07
  3    3     7.21610844980765E-14   4.32966506988459E-13
  4    3     3.91474751000664E-10   2.74032325700465E-09
  5    3     2.37609318851286E-13   1.90087455081029E-12
  6    3     1.84993816996980E-06   1.66494435297282E-05
  3    4     1.65769690118266E-22   1.16038783082786E-21
  5    4     2.32985458974214E-09   2.09686913076793E-08
  6    4     4.16218806428116E-07   4.16218806428116E-06
  7    4     4.36991227575338E-16   4.80690350332872E-15
  8    4     2.31758242647702E-09   2.78109891177242E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.36822892940409E-19   2.36822892940409E-18
  6    5     3.83607447769871E-10   4.21968192546858E-09
  7    5     3.22932331777603E-09   3.87518798133124E-08
  8    5     1.28848354154892E-08   1.67502860401360E-07
  9    5     8.69650667045115E-15   1.21751093386316E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.45520208043894E-09   5.34624249652673E-08
  7    6     1.43374240523462E-08   1.86386512680500E-07
  8    6     4.36525778352667E-08   6.11136089693733E-07
  9    6     1.95907473902015E-12   2.93861210853022E-11
 10    6     9.97175760533221E-06   1.59548121685315E-04
 11    6     6.31196519546115E-13   1.07303408322839E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.98784678792761E-21   1.29842008243059E-19
  7    7     1.69909581218296E-12   2.37873413705615E-11
  8    7     1.45904200247188E-07   2.18856300370782E-06
  9    7     4.32492961973314E-08   6.91988739157302E-07
 10    7     3.01071859391100E-08   5.11822160964871E-07
 11    7     1.44697400448203E-08   2.60455320806766E-07
 12    7     2.26677901881030E-07   4.30688013573956E-06
 13    7     1.52127319392623E-06   3.04254638785246E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.35764785778787E-25   1.10364717866818E-23
  8    8     3.51965079222928E-10   5.63144126756685E-09
  9    8     1.54170664144147E-12   2.62090129045050E-11
 10    8     1.96323376550359E-09   3.53382077790646E-08
 11    8     2.55112687324818E-08   4.84714105917154E-07
 12    8     1.33594254420488E-07   2.67188508840977E-06
 13    8     1.38547433372920E-07   2.90949610083131E-06
 14    8     4.16388617020164E-06   9.16054957444360E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.95392924043848E-25   1.69216797087454E-23
  9    9     7.98854750599163E-22   1.43793855107849E-20
 10    9     6.40550573175364E-12   1.21704608903319E-10
 11    9     1.39847155546457E-11   2.79694311092913E-10
 12    9     7.69109662141687E-10   1.61513029049754E-08
 13    9     2.93755203238874E-08   6.46261447125524E-07
 14    9     6.36467907855469E-10   1.46387618806758E-08
 15    9     8.89742407266577E-10   2.13538177743978E-08
 16    9     8.93791926329669E-08   2.23447981582417E-06
 17    9     7.89135741823491E-14   2.05175292874108E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.21283062730870E-15   4.42566125461740E-14
 11   10     1.71421803862076E-13   3.59985788110359E-12
 12   10     3.17180688607561E-11   6.97797514936635E-10
 13   10     4.29638600410491E-11   9.88168780944129E-10
 14   10     2.55845608489367E-09   6.14029460374481E-08
 15   10     1.46050845255161E-08   3.65127113137901E-07
 16   10     2.68630485949290E-09   6.98439263468155E-08
 17   10     2.42954480948897E-10   6.55977098562022E-09
 18   10     1.01013959618928E-09   2.82839086932999E-08
 19   10     4.67376240955629E-13   1.35539109877132E-11
 20   10     1.14883102462888E-10   3.44649307388664E-09
 21   10     1.22569684431625E-13   3.79966021738039E-12
 22   10     4.42135122646386E-11   1.41483239246843E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.34964982571540E-24   2.96922961657388E-23
 12   11     7.21552003705053E-16   1.65956960852162E-14
 13   11     1.03211772391518E-14   2.47708253739644E-13
 14   11     3.98359740065294E-11   9.95899350163236E-10
 15   11     4.36788789422042E-11   1.13565085249731E-09
 16   11     2.77333689430835E-10   7.48800961463255E-09
 17   11     1.99479932145636E-10   5.58543810007782E-09
 18   11     5.73888499503319E-10   1.66427664855963E-08
 19   11     1.31751793613002E-10   3.95255380839007E-09
 20   11     7.33349597833479E-10   2.27338375328378E-08
 21   11     6.33983701961902E-09   2.02874784627809E-07
 22   11     2.31129130619623E-15   7.62726131044757E-14
 23   11     1.32549395407960E-20   4.50667944387063E-19
 24   11     1.61796040325041E-17   5.66286141137645E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00575877407759E-20   2.41382105778622E-19
 13   12     1.27615463770579E-16   3.19038659426449E-15
 14   12     8.79402064440314E-14   2.28644536754482E-12
 15   12     6.94646908277674E-13   1.87554665234972E-11
 16   12     2.88530452406955E-11   8.07885266739473E-10
 17   12     3.53477639277526E-11   1.02508515390483E-09
 18   12     6.59743938309821E-10   1.97923181492946E-08
 19   12     6.42952513847294E-10   1.99315279292661E-08
 20   12     6.03883833443963E-09   1.93242826702068E-07
 21   12     1.27497807608019E-09   4.20742765106461E-08
 22   12     1.38382602966515E-08   4.70500850086152E-07
 23   12     1.33894340070262E-23   4.68630190245918E-22
 24   12     1.09727973434694E-17   3.95020704364899E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.97464948335833E-19   1.07315536050675E-17
 15   13     7.45765246410126E-19   2.08814268994835E-17
 16   13     3.00258492532597E-14   8.70749628344532E-13
 17   13     1.72775647633563E-12   5.18326942900689E-11
 18   13     2.49272006818227E-11   7.72743221136503E-10
 19   13     8.73917978600355E-11   2.79653753152113E-09
 20   13     2.01723765907451E-09   6.65688427494589E-08
 21   13     1.08860753716043E-09   3.70126562634547E-08
 22   13     6.14310744117983E-09   2.15008760441294E-07
 23   13     3.55823711015162E-10   1.28096535965458E-08
 24   13     2.46686112888295E-09   9.12738617686691E-08
 25   13     7.10909497777850E-15   2.70145609155583E-13
 26   13     7.37162873181856E-10   2.87493520540924E-08
 27   13     2.29462872592136E-22   9.17851490368543E-21
 28   13     4.60637855550244E-21   1.88861520775600E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.28793682874994E-24   9.20622312049982E-23
 15   14     2.61949804354445E-20   7.59654432627891E-19
 16   14     5.72390583170783E-16   1.71717174951235E-14
 17   14     3.67951041838205E-14   1.14064822969843E-12
 18   14     1.44333930165800E-11   4.61868576530561E-10
 19   14     1.12086461716519E-10   3.69885323664514E-09
 20   14     6.65477560626754E-10   2.26262370613096E-08
 21   14     5.56299067056545E-10   1.94704673469791E-08
 22   14     6.50028384037507E-10   2.34010218253502E-08
 23   14     1.75686088835832E-09   6.50038528692577E-08
 24   14     6.64484285167556E-09   2.52504028363671E-07
 25   14     3.50952571368861E-11   1.36871502833856E-09
 26   14     9.02205591926589E-11   3.60882236770636E-09
 27   14     3.91394962330120E-11   1.60471934555349E-09
 28   14     4.72695980982570E-09   1.98532312012680E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.74853859875197E-21   5.42046965613110E-20
 17   15     2.68220852217373E-21   8.58306727095594E-20
 18   15     9.97440694037337E-15   3.29155429032321E-13
 19   15     1.17635020229170E-13   3.99959068779178E-12
 20   15     2.82935311864214E-12   9.90273591524748E-11
 21   15     4.00303191429078E-12   1.44109148914468E-10
 22   15     1.16384744936472E-10   4.30623556264947E-09
 23   15     4.25276367930577E-11   1.61605019813619E-09
 24   15     9.90219863167221E-11   3.86185746635216E-09
 25   15     9.70332168342679E-11   3.88132867337072E-09
 26   15     2.41393034173549E-09   9.89711440111552E-08
 27   15     9.45744490259072E-10   3.97212685908810E-08
 28   15     3.48656267663009E-08   1.49922195095094E-06
 29   15     2.57177058040864E-23   1.13157905537980E-21
 30   15     2.32149604542565E-20   1.04467322044154E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     5.71335200346111E-25   2.68527544162672E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.03100370924274E-25   3.40231224050105E-24
 18   16     1.38057213166839E-17   4.69394524767251E-16
 19   16     2.18858037131520E-17   7.66003129960320E-16
 20   16     1.72566579163982E-15   6.21239684990334E-14
 21   16     6.52711389138139E-14   2.41503213981112E-12
 22   16     3.12248128390721E-13   1.18654288788474E-11
 23   16     4.25510879155547E-13   1.65949242870663E-11
 24   16     2.74287259771855E-11   1.09714903908742E-09
 25   16     9.59843884539837E-11   3.93535992661333E-09
 26   16     7.45763932298609E-09   3.13220851565416E-07
 27   16     3.81186805456299E-09   1.63910326346208E-07
 28   16     6.34026405169893E-09   2.78971618274753E-07
 29   16     1.52270930102550E-12   6.85219185461473E-11
 30   16     2.87380206495340E-08   1.32194894987856E-06
 31   16     7.17679743867261E-17   3.37309479617613E-15
 32   16     2.93788085668894E-13   1.41018281121069E-11
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     4.92486018078504E-25   2.46243009039252E-23
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.53509033135476E-19   5.67983422601262E-18
 21   17     2.60363435685974E-20   9.89381055606702E-19
 22   17     1.72530619598542E-17   6.72869416434315E-16
 23   17     4.97862178620301E-16   1.99144871448120E-14
