    time    temp    dens
   4.96474896662002E+02   1.00000000000000E-02   3.22866558359667E-06
     nin     zin       y       x
  1    0     5.76969050855628E-10   5.76969050855628E-10
  0    1     2.39270037477412E-10   2.39270037477412E-10
  1    1     3.08637697707414E-16   6.17275395414828E-16
  2    1     2.01409229590070E-08   6.04227688770211E-08
  1    2     1.84340940240053E-14   5.53022820720158E-14
  2    2     1.60342387102854E-04   6.41369548411414E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43191997756624E-08   8.59151986539743E-08
  4    3     1.68870696132468E-09   1.18209487292728E-08
  5    3     2.49264784023193E-20   1.99411827218555E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34657964485185E-20   9.42605751396296E-20
  5    4     8.76940542685513E-07   7.89246488416961E-06
  6    4     3.69892548453106E-07   3.69892548453106E-06
  7    4     6.83371817130346E-18   7.51708998843381E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26508240880545E-15   7.26508240880545E-14
  6    5     2.29223201700519E-08   2.52145521870571E-07
  7    5     9.07351113734258E-22   1.08882133648111E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578987055E-07   7.93012294784466E-06
  7    6     6.53542290929278E-08   8.49604978208061E-07
  8    6     5.55029271791504E-08   7.77040980508106E-07
  9    6     7.07157767429207E-21   1.06073665114381E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.05629764917226E-19   2.67318694392394E-18
  7    7     3.49507047935737E-10   4.89309867110032E-09
  8    7     1.00004579877484E-05   1.50006869816226E-04
  9    7     5.95772843666100E-18   9.53236549865760E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.31496932581965E-24   1.39724539887295E-22
  8    8     1.99262618137832E-07   3.18820189020532E-06
  9    8     2.32612841091323E-09   3.95441829855250E-08
 10    8     1.85509250981403E-07   3.33916651766525E-06
 11    8     2.95874743106751E-12   5.62162011902826E-11
 12    8     2.48122357039883E-17   4.96244714079765E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.10125516564882E-22   7.38225929816787E-21
 10    9     7.80198033748526E-07   1.48237626412220E-05
 11    9     1.14322569187270E-16   2.28645138374540E-15
 12    9     9.48131420022632E-25   1.99107598204753E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577350432125E-07   1.88915470086425E-05
 11   10     1.50028657095654E-07   3.15060179900874E-06
 12   10     4.19092365556066E-06   9.22003204223346E-05
 13   10     1.71770702951563E-13   3.95072616788595E-12
 14   10     4.34335592508733E-09   1.04240542202096E-07
 15   10     3.49633467732716E-22   8.74083669331790E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20079138603099E-21   9.24174104926817E-20
 12   11     1.40918448525489E-09   3.24112431608625E-08
 13   11     1.90457737339304E-08   4.57098569614329E-07
 14   11     2.64903163060000E-10   6.62257907650001E-09
 15   11     1.75033382419657E-19   4.55086794291109E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
