    time    temp    dens
   1.20059570372505E+00   4.87280055478159E-01   2.28309820081623E+02
     nin     zin       y       x
  1    0     2.62993167646812E-09   2.62993167646812E-09
  0    1     2.19439365857830E-13   2.19439365857830E-13
  1    1     1.31455800204819E-13   2.62911600409638E-13
  2    1     3.02181170257584E-09   9.06543510772753E-09
  1    2     6.85538927049746E-17   2.05661678114924E-16
  2    2     1.54907770896694E-04   6.19631083586775E-04
  4    2     5.92900806381709E-08   3.55740483829025E-07
  3    3     3.64583560952935E-10   2.18750136571761E-09
  4    3     1.30188966952884E-09   9.11322768670191E-09
  5    3     2.56935918114407E-14   2.05548734491525E-13
  6    3     7.40491158081299E-07   6.66442042273169E-06
  3    4     4.72375409830934E-17   3.30662786881654E-16
  5    4     2.49838040422069E-07   2.24854236379862E-06
  6    4     3.69872052654381E-07   3.69872052654381E-06
  7    4     1.25738185595907E-17   1.38312004155497E-16
  8    4     8.48375719955416E-16   1.01805086394650E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79774495071635E-13   1.79774495071635E-12
  6    5     1.37375645111506E-08   1.51113209622657E-07
  7    5     5.35863059367358E-11   6.43035671240830E-10
  8    5     6.10351513576389E-12   7.93456967649306E-11
  9    5     2.05101259950096E-18   2.87141763930134E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.28701290094000E-22   5.81571419103400E-21
  6    6     5.55845706898192E-07   6.67014848277831E-06
  7    6     6.50964139712941E-08   8.46253381626823E-07
  8    6     5.43788745545104E-08   7.61304243763145E-07
  9    6     8.95218267174094E-12   1.34282740076114E-10
 10    6     6.44514834814042E-06   1.03122373570247E-04
 11    6     1.01762176861598E-13   1.72995700664717E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.46965150258443E-18   9.71054695335976E-17
  7    7     3.55083954407311E-10   4.97117536170235E-09
  8    7     3.62037023018501E-06   5.43055534527752E-05
  9    7     9.39578604744174E-08   1.50332576759068E-06
 10    7     2.89385710080988E-08   4.91955707137680E-07
 11    7     8.62185078418972E-09   1.55193314115415E-07
 12    7     1.60303839405822E-07   3.04577294871061E-06
 13    7     1.20084535716479E-07   2.40169071432957E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.47611320753127E-21   3.71416981129691E-20
  8    8     1.27174607883943E-08   2.03479372614309E-07
  9    8     3.14156005071167E-10   5.34065208620984E-09
 10    8     1.11567924616460E-07   2.00822264309627E-06
 11    8     6.33948128516802E-07   1.20450144418192E-05
 12    8     8.60090270028895E-07   1.72018054005779E-05
 13    8     1.32244349731044E-07   2.77713134435191E-06
 14    8     3.60020269859998E-06   7.92044593691995E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92978063597051E-22   3.28062708114986E-21
  9    9     3.68338132191022E-18   6.63008637943840E-17
 10    9     4.57400487107223E-09   8.69060925503724E-08
 11    9     1.39941855008889E-08   2.79883710017777E-07
 12    9     1.58053488018514E-08   3.31912324838880E-07
 13    9     5.66921812397992E-07   1.24722798727558E-05
 14    9     7.47863564449393E-10   1.72008619823360E-08
 15    9     4.02825165512205E-10   9.66780397229293E-09
 16    9     1.55501995489052E-09   3.88754988722630E-08
 17    9     2.41876691706065E-15   6.28879398435770E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.63205385788259E-10   3.26410771576518E-09
 11   10     6.37326618057527E-10   1.33838589792081E-08
 12   10     2.38534108506229E-08   5.24775038713703E-07
 13   10     5.16958822314235E-10   1.18900529132274E-08
 14   10     2.27109164827918E-08   5.45061995587003E-07
 15   10     5.46535052070941E-08   1.36633763017735E-06
 16   10     6.20451735433705E-10   1.61317451212763E-08
 17   10     1.90964319865542E-14   5.15603663636963E-13
 18   10     5.52131555568647E-17   1.54596835559221E-15
 19   10     2.45289227368166E-21   7.11338759367681E-20
 20   10     2.00963329843251E-25   6.02889989529753E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.70339449064745E-25   1.82771284303596E-23
 11   11     1.42989108895169E-20   3.14576039569373E-19
 12   11     2.77094637148343E-12   6.37317665441189E-11
 13   11     2.52017935438190E-11   6.04843045051657E-10
 14   11     2.74169423966301E-08   6.85423559915752E-07
 15   11     3.20801467976128E-09   8.34083816737933E-08
 16   11     6.50800054946545E-10   1.75716014835567E-08
 17   11     2.86413056692611E-13   8.01956558739310E-12
 18   11     7.97112938399714E-13   2.31162752135917E-11
 19   11     2.13692325684991E-13   6.41076977054974E-12
 20   11     1.80349596465392E-16   5.59083749042715E-15
 21   11     3.06367032975011E-19   9.80374505520037E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.48710270321202E-17   2.03690464877088E-15
 13   12     5.55315227357452E-11   1.38828806839363E-09
 14   12     6.34334571980968E-10   1.64926988715052E-08
 15   12     7.56724759817077E-10   2.04315685150611E-08
 16   12     1.08564735547090E-09   3.03981259531853E-08
 17   12     5.68480957396119E-10   1.64859477644874E-08
 18   12     6.84222839758339E-10   2.05266851927502E-08
 19   12     4.15570218906848E-10   1.28826767861123E-08
 20   12     2.75018887916081E-10   8.80060441331460E-09
 21   12     4.76348593437390E-11   1.57195035834339E-09
 22   12     1.39427151189413E-14   4.74052314044004E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
