    time    temp    dens
   9.56367517026336E+03   1.00000000000000E-02   4.51690020866471E-10
     nin     zin       y       x
  1    0     4.82234261650236E-11   4.82234261650236E-11
  0    1     1.55710221668374E-09   1.55710221668374E-09
  1    1     3.12674954481206E-16   6.25349908962412E-16
  2    1     2.01411983928985E-08   6.04235951786955E-08
  1    2     3.43845096123498E-13   1.03153528837049E-12
  2    2     1.87335019247032E-04   7.49340076988129E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185988948397E-08   8.59115933690385E-08
  4    3     1.68870699508058E-09   1.18209489655641E-08
  5    3     2.89195513536486E-25   2.31356410829189E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498271734520E-20   9.41487902141640E-20
  5    4     8.76940542455946E-07   7.89246488210351E-06
  6    4     3.69892548585112E-07   3.69892548585112E-06
  7    4     6.95220243242630E-23   7.64742267566893E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.31712171052448E-15   7.31712171052448E-14
  6    5     2.29223202150884E-08   2.52145522365973E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896496E-07   7.93012294675795E-06
  7    6     6.53542291842076E-08   8.49604979394699E-07
  8    6     5.55029253022407E-08   7.77040954231369E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.04374661802817E-24   9.15687060343662E-23
  7    7     3.49508946782017E-10   4.89312525494824E-09
  8    7     1.00004579876700E-05   1.50006869815049E-04
  9    7     6.50277597443026E-23   1.04044415590884E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618213113E-07   3.18820189140981E-06
  9    8     2.32612840224870E-09   3.95441828382279E-08
 10    8     1.85509250979985E-07   3.33916651763973E-06
 11    8     6.94861421250828E-24   1.32023670037657E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.58316094646799E-22   2.84968970364238E-21
 10    9     7.80200992495456E-07   1.48238188574137E-05
 11    9     3.45431918868060E-24   6.90863837736120E-23
