    time    temp    dens
   1.34940274048758E-02   1.95486331996158E-01   1.60801532376989E+08
     nin     zin       y       x
  1    0     8.67694518904954E-01   8.67694518904954E-01
  0    1     2.01370462923102E-16   2.01370462923102E-16
  1    1     2.10588247895922E-14   4.21176495791845E-14
  2    1     2.28936780409686E-09   6.86810341229057E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.14858690357428E-07   8.59434761429711E-07
  4    2     2.72727625004652E-07   1.63636575002791E-06
  3    3     1.00232865397487E-23   6.01397192384919E-23
  4    3     2.32788396095017E-19   1.62951877266512E-18
  5    3     4.59855259629889E-19   3.67884207703911E-18
  6    3     1.08849997917557E-09   9.79649981258016E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.27635097105908E-15   1.14871587395317E-14
  6    4     3.82509390704120E-15   3.82509390704120E-14
  7    4     4.59956671568402E-15   5.05952338725243E-14
  8    4     2.43929641252675E-06   2.92715569503210E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.42564063789052E-19   7.06820470167957E-18
  7    5     3.02708773751724E-16   3.63250528502068E-15
  8    5     5.82470914801351E-14   7.57212189241757E-13
  9    5     4.25978038322177E-07   5.96369253651048E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.24010689600109E-23   1.61213896480141E-22
  8    6     2.29633592416490E-16   3.21487029383086E-15
  9    6     1.64243801895766E-15   2.46365702843649E-14
 10    6     2.36618369319833E-15   3.78589390911733E-14
 11    6     1.07939370657748E-07   1.83496930118172E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.64798743364851E-18   5.83677989383761E-17
 10    7     4.88408914570398E-17   8.30295154769677E-16
 11    7     4.40021219480658E-17   7.92038195065184E-16
 12    7     9.22897369335954E-18   1.75350500173831E-16
