    time    temp    dens
   5.00362678844900E-02   1.08983381692899E+00   3.15398932888931E+06
     nin     zin       y       x
  1    0     8.06373918664896E-01   8.06373918664896E-01
  0    1     1.38722022697424E-14   1.38722022697424E-14
  1    1     3.50140471324828E-13   7.00280942649655E-13
  2    1     5.25613793324552E-09   1.57684137997365E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.51745843670659E-06   2.20698337468264E-05
  4    2     2.60078963912964E-07   1.56047378347778E-06
  3    3     2.10329757086444E-22   1.26197854251867E-21
  4    3     9.73502703929492E-16   6.81451892750644E-15
  5    3     1.11406764239014E-15   8.91254113912110E-15
  6    3     1.89927466291993E-07   1.70934719662794E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.17751752567168E-14   1.05976577310451E-13
  6    4     1.58876122518632E-12   1.58876122518632E-11
  7    4     8.77772012775995E-14   9.65549214053595E-13
  8    4     3.73998484143080E-06   4.48798180971696E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.61432762522167E-16   1.77576038774384E-15
  7    5     1.45660605972666E-14   1.74792727167200E-13
  8    5     3.65376554295585E-07   4.74989520584261E-06
  9    5     1.75641091305817E-06   2.45897527828144E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.86893967649392E-20   7.04272761179270E-19
  7    6     4.39542572999810E-16   5.71405344899753E-15
  8    6     1.32278302057928E-14   1.85189622881099E-13
  9    6     7.68086176972198E-14   1.15212926545830E-12
 10    6     1.24394509660095E-06   1.99031215456152E-05
 11    6     1.55300116089733E-06   2.64010197352547E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.31172890389359E-24   1.83642046545102E-23
  8    7     1.71763952279756E-16   2.57645928419634E-15
  9    7     1.51900120276341E-15   2.43040192442145E-14
 10    7     1.07424787447178E-14   1.82622138660203E-13
 11    7     9.67819826753941E-15   1.74207568815709E-13
 12    7     1.33439929302061E-12   2.53535865673916E-11
 13    7     1.37713728625292E-07   2.75427457250584E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.29059709519641E-23   1.48649553523143E-21
  9    8     3.21762638937066E-25   5.46996486193013E-24
 10    8     3.21453256201899E-20   5.78615861163419E-19
 11    8     6.86475630519355E-18   1.30430369798678E-16
 12    8     2.07721770313101E-16   4.15443540626201E-15
 13    8     1.45643969346474E-14   3.05852335627595E-13
 14    8     5.00184927711032E-09   1.10040684096427E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.19856740753754E-24   4.17727807432132E-23
 11    9     2.57170965077004E-24   5.14341930154009E-23
 12    9     3.89623942647312E-21   8.18210279559355E-20
 13    9     2.96474028205394E-18   6.52242862051866E-17
 14    9     1.65081108971892E-19   3.79686550635351E-18
 15    9     4.84238145540737E-19   1.16217154929777E-17
 16    9     2.06358474367804E-12   5.15896185919510E-11
 17    9     9.29391573916384E-12   2.41641809218260E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
