    time    temp    dens
   1.41182256845271E+00   4.16865609956623E-01   1.40402417821916E+02
     nin     zin       y       x
  1    0     1.38832083853356E-09   1.38832083853356E-09
  0    1     1.39226818930399E-13   1.39226818930399E-13
  1    1     4.50578437547257E-14   9.01156875094514E-14
  2    1     4.59048022775001E-09   1.37714406832500E-08
  1    2     1.38329997945914E-16   4.14989993837743E-16
  2    2     1.54840603917512E-04   6.19362415670047E-04
  4    2     4.93995192010095E-08   2.96397115206057E-07
  3    3     9.95097984412387E-10   5.97058790647432E-09
  4    3     1.40679227207523E-09   9.84754590452661E-09
  5    3     6.42233888733772E-14   5.13787110987017E-13
  6    3     4.94642000522372E-07   4.45177800470135E-06
  3    4     4.44119820021352E-17   3.10883874014947E-16
  5    4     4.14464172726658E-07   3.73017755453992E-06
  6    4     3.69847544011841E-07   3.69847544011841E-06
  7    4     3.92361354139292E-17   4.31597489553222E-16
  8    4     1.35066891188934E-18   1.62080269426721E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.47853708522017E-13   3.47853708522017E-12
  6    5     1.81659330277252E-08   1.99825263304977E-07
  7    5     6.33880212855289E-12   7.60656255426347E-11
  8    5     7.25795572611169E-13   9.43534244394519E-12
  9    5     8.14286256682620E-20   1.14000075935567E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.38502951378603E-22   1.52353246516464E-21
  6    6     6.32933592403918E-07   7.59520310884701E-06
  7    6     6.52750666426425E-08   8.48575866354352E-07
  8    6     5.46492048185912E-08   7.65088867460276E-07
  9    6     1.42911104204377E-11   2.14366656306566E-10
 10    6     5.29972659566301E-06   8.47956255306081E-05
 11    6     6.30334224590004E-13   1.07156818180301E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.54816643688247E-18   4.61261636794721E-17
  7    7     3.54580708154149E-10   4.96412991415808E-09
  8    7     4.75399963398988E-06   7.13099945098482E-05
  9    7     1.03706965990004E-07   1.65931145584006E-06
 10    7     2.79437825997392E-08   4.75044304195567E-07
 11    7     6.81176542163811E-09   1.22611777589486E-07
 12    7     1.03843316073769E-07   1.97302300540160E-06
 13    7     4.13260514772531E-08   8.26521029545061E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.40695113526762E-21   2.11042670290143E-20
  8    8     1.57034761693970E-08   2.51255618710351E-07
  9    8     4.79941137516469E-10   8.15899933777998E-09
 10    8     1.36610997272001E-07   2.45899795089603E-06
 11    8     6.95701084669095E-07   1.32183206087128E-05
 12    8     8.96722287664830E-07   1.79344457532966E-05
 13    8     1.26739423211364E-07   2.66152788743865E-06
 14    8     3.37351150751490E-06   7.42172531653277E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.29917348515956E-22   2.20859492477125E-21
  9    9     1.51515074109064E-18   2.72727133396316E-17
 10    9     8.02573721284663E-09   1.52489007044086E-07
 11    9     2.31119040514962E-08   4.62238081029924E-07
 12    9     2.10971061248744E-08   4.43039228622362E-07
 13    9     7.70342345583577E-07   1.69475316028387E-05
 14    9     7.04412342609004E-10   1.62014838800071E-08
 15    9     2.77132180416943E-10   6.65117233000663E-09
 16    9     2.56486661270363E-10   6.41216653175907E-09
 17    9     2.76098328825842E-16   7.17855654947188E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.07926860075418E-10   8.15853720150835E-09
 11   10     1.27593188839583E-09   2.67945696563123E-08
 12   10     4.71075764934726E-08   1.03636668285640E-06
 13   10     5.96773232475321E-10   1.37257843469324E-08
 14   10     2.31089271081043E-08   5.54614250594504E-07
 15   10     4.37328172622500E-08   1.09332043155625E-06
 16   10     2.97309024434053E-10   7.73003463528538E-09
 17   10     1.24050236736380E-15   3.34935639188226E-14
 18   10     7.67956325576276E-20   2.15027771161357E-18
 19   10     7.95462115453118E-25   2.30684013481404E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.19052273089062E-25   1.72000977348703E-23
 11   11     1.47354199314424E-20   3.24179238491734E-19
 12   11     4.89241929610965E-12   1.12525643810522E-10
 13   11     4.11011766444696E-11   9.86428239467271E-10
 14   11     3.89776648570771E-08   9.74441621426928E-07
 15   11     3.32465156423954E-09   8.64409406702281E-08
 16   11     4.27479432997803E-10   1.15419446909407E-08
 17   11     4.83106827219176E-14   1.35269911621369E-12
 18   11     3.34281718139384E-14   9.69416982604214E-13
 19   11     1.09098198713273E-14   3.27294596139818E-13
 20   11     2.83724365354882E-18   8.79545532600135E-17
 21   11     5.32675420620944E-23   1.70456134598702E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
