    time    temp    dens
   1.79798282410881E+00   3.29282397460255E-01   6.79764265731703E+01
     nin     zin       y       x
  1    0     6.53912948207913E-10   6.53912948207913E-10
  0    1     1.39966674746487E-13   1.39966674746487E-13
  1    1     1.27363653411204E-14   2.54727306822407E-14
  2    1     7.79385827595095E-09   2.33815748278529E-08
  1    2     3.92772965946584E-16   1.17831889783975E-15
  2    2     1.54828358198400E-04   6.19313432793599E-04
  4    2     3.53943368273005E-08   2.12366020963803E-07
  3    3     3.05692265594472E-09   1.83415359356683E-08
  4    3     1.53735791112455E-09   1.07615053778719E-08
  5    3     1.70965901531452E-13   1.36772721225161E-12
  6    3     2.36925023432509E-07   2.13232521089258E-06
  3    4     2.93602620231980E-17   2.05521834162386E-16
  5    4     6.42932763365703E-07   5.78639487029133E-06
  6    4     3.69872692781223E-07   3.69872692781223E-06
  7    4     5.33429460737919E-16   5.86772406811711E-15
  8    4     2.46915809758891E-22   2.96298971710670E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.76014490881470E-13   3.76014490881469E-12
  6    5     2.16870347146474E-08   2.38557381861122E-07
  7    5     3.41695971761293E-13   4.10035166113552E-12
  8    5     2.26244219913820E-14   2.94117485887966E-13
  9    5     3.88024595629421E-22   5.43234433881189E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.28474341339992E-24   9.11321775473991E-23
  6    6     6.58973204800251E-07   7.90767845760301E-06
  7    6     6.53328465711186E-08   8.49327005424542E-07
  8    6     5.49573888114966E-08   7.69403443360952E-07
  9    6     1.54314467820863E-11   2.31471701731295E-10
 10    6     3.70700444543849E-06   5.93120711270159E-05
 11    6     4.18656978771413E-12   7.11716863911402E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.28425441389410E-18   1.66953073806233E-17
  7    7     3.51694635234744E-10   4.92372489328642E-09
  8    7     6.33060400185880E-06   9.49590600278821E-05
  9    7     1.15677001391802E-07   1.85083202226883E-06
 10    7     2.62110442596635E-08   4.45587752414280E-07
 11    7     4.42929396833682E-09   7.97272914300628E-08
 12    7     4.70225264939732E-08   8.93428003385492E-07
 13    7     5.92955022280639E-09   1.18591004456128E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.17713314548871E-22   1.07656997182331E-20
  8    8     2.14925547410045E-08   3.43880875856072E-07
  9    8     7.30113732065562E-10   1.24119334451145E-08
 10    8     1.62278256955484E-07   2.92100862519871E-06
 11    8     7.36038631311077E-07   1.39847339949105E-05
 12    8     8.99801289200201E-07   1.79960257840040E-05
 13    8     1.17218052636613E-07   2.46157910536887E-06
 14    8     2.99543572047090E-06   6.58995858503598E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.66550037278918E-23   1.30313506337416E-21
  9    9     2.10970115931081E-19   3.79746208675946E-18
 10    9     1.50075688456338E-08   2.85143808067041E-07
 11    9     4.00493780430693E-08   8.00987560861385E-07
 12    9     2.93576186642381E-08   6.16509991949000E-07
 13    9     1.08910097454054E-06   2.39602214398919E-05
 14    9     6.27057536678132E-10   1.44223233435970E-08
 15    9     1.39990143723409E-10   3.35976344936182E-09
 16    9     9.74670126279186E-12   2.43667531569796E-10
 17    9     2.47710150421496E-18   6.44046391095889E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17222526578594E-09   2.34445053157188E-08
 11   10     2.89629694405591E-09   6.08222358251741E-08
 12   10     1.06412809590319E-07   2.34108181098702E-06
 13   10     7.04956459944652E-10   1.62139985787270E-08
 14   10     2.32628231548689E-08   5.58307755716854E-07
 15   10     2.82122758451960E-08   7.05306896129899E-07
 16   10     7.75596256364844E-11   2.01655026654859E-09
 17   10     4.58598943030460E-17   1.23821714618224E-15
 18   10     2.88530258030898E-22   8.07884722486514E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
