    time    temp    dens
   2.92045734318439E-02   7.13303497883171E-01   1.58621606808330E+07
     nin     zin       y       x
  1    0     8.38103907728410E-01   8.38103907728410E-01
  0    1     2.60259248132737E-15   2.60259248132737E-15
  1    1     9.66831434597161E-14   1.93366286919432E-13
  2    1     2.97999762336082E-09   8.93999287008246E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.25377347934395E-06   5.01509391737582E-06
  4    2     2.69046935448927E-07   1.61428161269356E-06
  3    3     5.50016411031925E-23   3.30009846619155E-22
  4    3     5.91535318314342E-17   4.14074722820039E-16
  5    3     8.37662381670697E-17   6.70129905336558E-16
  6    3     2.81496668615567E-08   2.53347001754011E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.87005796083466E-15   5.28305216475120E-14
  6    4     3.30644475395466E-14   3.30644475395466E-13
  7    4     3.52614375876750E-14   3.87875813464425E-13
  8    4     4.00149361087483E-06   4.80179233304980E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.58239164753400E-17   2.84063081228740E-16
  7    5     3.20978315454752E-15   3.85173978545703E-14
  8    5     1.23100047189297E-10   1.60030061346087E-09
  9    5     1.35639751242941E-06   1.89895651740118E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.39134155618650E-21   1.66960986742380E-20
  7    6     4.23775204340448E-20   5.50907765642582E-19
  8    6     2.31247486384736E-15   3.23746480938630E-14
  9    6     1.50584698731802E-14   2.25877048097703E-13
 10    6     1.12170862782105E-09   1.79473380451368E-08
 11    6     8.62279338380022E-07   1.46587487524604E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.52784580960530E-20   6.79176871440795E-19
  9    7     9.90561623684771E-17   1.58489859789563E-15
 10    7     1.12260097791845E-15   1.90842166246137E-14
 11    7     1.01138254637467E-15   1.82048858347441E-14
 12    7     2.12877326330449E-16   4.04466920027853E-15
 13    7     2.43260945411372E-08   4.86521890822744E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.15677341835951E-23   5.68219215304711E-22
 11    8     1.92709871972191E-19   3.66148756747162E-18
 12    8     1.07165558667299E-17   2.14331117334599E-16
 13    8     7.51392993589832E-16   1.57792528653865E-14
 14    8     7.70717204434329E-10   1.69557784975552E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.20970954101916E-25   1.51403900361402E-23
