    time    temp    dens
   2.07460350338925E+02   1.00000000000000E-02   4.42496281732641E-05
     nin     zin       y       x
  1    0     3.98717186843876E-10   3.98717186843876E-10
  0    1     6.14996461627066E-11   6.14996461627066E-11
  1    1     2.99345747846488E-16   5.98691495692976E-16
  2    1     2.01369570507009E-08   6.04108711521027E-08
  1    2     8.07647394282130E-15   2.42294218284639E-14
  2    2     1.56261446619424E-04   6.25045786477697E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43231762761277E-08   8.59390576567661E-08
  4    3     1.68870673579083E-09   1.18209471505358E-08
  5    3     2.37322328537515E-19   1.89857862830012E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35719368084511E-20   9.50035576591577E-20
  5    4     8.76940544204523E-07   7.89246489784071E-06
  6    4     3.69892547230165E-07   3.69892547230165E-06
  7    4     1.21168355430501E-16   1.33285190973551E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27024189944058E-15   7.27024189944058E-14
  6    5     2.29223198050818E-08   2.52145517855900E-07
  7    5     8.59463549946295E-21   1.03135625993555E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579586245E-07   7.93012295503493E-06
  7    6     6.53542284902321E-08   8.49604970373017E-07
  8    6     5.55029268365972E-08   7.77040975712361E-07
  9    6     6.80787719577841E-20   1.02118157936676E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.87352300353579E-19   3.73557990459652E-18
  7    7     3.49507245342132E-10   4.89310143478985E-09
  8    7     1.00004579882675E-05   1.50006869824012E-04
  9    7     6.88432968639175E-16   1.10149274982268E-14
 10    7     2.36369934555112E-22   4.01828888743691E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.75659318945144E-23   7.13488978417716E-22
  8    8     1.99262616996677E-07   3.18820187194683E-06
  9    8     2.32612846824408E-09   3.95441839601493E-08
 10    8     1.85509250990778E-07   3.33916651783400E-06
 11    8     4.01331679842077E-09   7.62530191699946E-08
 12    8     2.82966570942614E-11   5.65933141885229E-10
 13    8     4.52833553934834E-23   9.50950463263151E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24811399631750E-24   2.12179379373975E-23
  9    9     4.23089799830454E-22   7.61561639694817E-21
 10    9     7.76187675700844E-07   1.47475658383160E-05
 11    9     1.16436535267052E-10   2.32873070534104E-09
 12    9     9.42691781602712E-18   1.97965274136570E-16
 13    9     1.04300577456931E-19   2.29461270405248E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
