    time    temp    dens
   4.38401351245465E+00   1.36362103759014E-01   4.68920580952296E+00
     nin     zin       y       x
  1    0     1.71138575012030E-10   1.71138575012030E-10
  0    1     8.66749277531815E-13   8.66749277531815E-13
  1    1     1.16225001619031E-15   2.32450003238062E-15
  2    1     1.65637533462405E-08   4.96912600387216E-08
  1    2     1.90481214029703E-15   5.71443642089110E-15
  2    2     1.54851237835149E-04   6.19404951340594E-04
  4    2     3.83059912562525E-09   2.29835947537515E-08
  3    3     1.46734352091064E-08   8.80406112546383E-08
  4    3     1.68587937766430E-09   1.18011556436501E-08
  5    3     5.92642232434375E-14   4.74113785947500E-13
  6    3     1.79046191651144E-09   1.61141572486030E-08
  3    4     1.00721972723996E-18   7.05053809067970E-18
  5    4     8.75151597049911E-07   7.87636437344920E-06
  6    4     3.69891230372361E-07   3.69891230372361E-06
  7    4     6.78498089969271E-13   7.46347898966198E-12
  8    4     6.12940636675116E-21   7.35528764010139E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67768350587835E-14   1.67768350587835E-13
  6    5     2.29210912523264E-08   2.52132003775591E-07
  7    5     5.19900766996541E-15   6.23880920395849E-14
  8    5     1.17206102985631E-21   1.52367933881320E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.09241789811203E-25   1.20165968792324E-24
  6    6     6.60842875097621E-07   7.93011450117145E-06
  7    6     6.53532422665329E-08   8.49592149464928E-07
  8    6     5.54719254790927E-08   7.76606956707298E-07
  9    6     7.98661089060541E-12   1.19799163359081E-10
 10    6     3.41998335628044E-07   5.47197337004871E-06
 11    6     1.05958937609958E-14   1.80130193936928E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21616392786191E-19   5.48101310622048E-18
  7    7     3.49677603987450E-10   4.89548645582430E-09
  8    7     9.66187542574438E-06   1.44928131386166E-04
  9    7     1.18442581176358E-07   1.89508129882172E-06
 10    7     1.70667084292634E-08   2.90134043297477E-07
 11    7     2.51809914113587E-10   4.53257845404456E-09
 12    7     2.45612413192193E-10   4.66663585065167E-09
 13    7     1.80085155306291E-14   3.60170310612582E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92804548008192E-22   2.89206822012287E-21
  8    8     6.11674660484236E-08   9.78679456774778E-07
  9    8     1.47210926618221E-09   2.50258575250975E-08
 10    8     1.85203224668175E-07   3.33365804402715E-06
 11    8     7.16337759857443E-07   1.36104174372914E-05
 12    8     7.91366786267021E-07   1.58273357253404E-05
 13    8     6.94599447566237E-08   1.45865883988910E-06
 14    8     1.35289068322838E-06   2.97635950310243E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
