    time    temp    dens
   1.22322912696843E+00   4.78642757303671E-01   2.15869609211193E+02
     nin     zin       y       x
  1    0     2.43253921660892E-09   2.43253921660892E-09
  0    1     2.05770302620827E-13   2.05770302620827E-13
  1    1     1.16558129338397E-13   2.33116258676794E-13
  2    1     3.17069100704919E-09   9.51207302114757E-09
  1    2     7.46349111357156E-17   2.23904733407147E-16
  2    2     1.54895777658740E-04   6.19583110634961E-04
  4    2     5.81417231060857E-08   3.48850338636514E-07
  3    3     4.12996765767496E-10   2.47798059460498E-09
  4    3     1.31440694487263E-09   9.20084861410839E-09
  5    3     2.84172888137039E-14   2.27338310509631E-13
  6    3     7.09135200355720E-07   6.38221680320148E-06
  3    4     4.77872457908602E-17   3.34510720536021E-16
  5    4     2.67508193048041E-07   2.40757373743237E-06
  6    4     3.69860451926387E-07   3.69860451926387E-06
  7    4     1.40289444812558E-17   1.54318389293814E-16
  8    4     4.23799981861455E-16   5.08559978233746E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.98393254076409E-13   1.98393254076409E-12
  6    5     1.43214146752208E-08   1.57535561427429E-07
  7    5     4.23049102842597E-11   5.07658923411116E-10
  8    5     4.81187178200334E-12   6.25543331660434E-11
  9    5     1.53568153327872E-18   2.14995414659021E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.69760091160920E-22   5.16736100277012E-21
  6    6     5.68983181539076E-07   6.82779817846892E-06
  7    6     6.51330335317804E-08   8.46729435913146E-07
  8    6     5.44143981549661E-08   7.61801574169525E-07
  9    6     9.86675769511929E-12   1.48001365426789E-10
 10    6     6.31139927469220E-06   1.00982388395075E-04
 11    6     1.22695789107854E-13   2.08582841483352E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.90375073109612E-18   8.97487595042496E-17
  7    7     3.55425245908455E-10   4.97595344271837E-09
  8    7     3.75272667652262E-06   5.62909001478393E-05
  9    7     9.51408339299678E-08   1.52225334287948E-06
 10    7     2.88305004158016E-08   4.90118507068626E-07
 11    7     8.40684105709289E-09   1.51323139027672E-07
 12    7     1.53013439063455E-07   2.90725534220565E-06
 13    7     1.07103459295351E-07   2.14206918590703E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.32221999935550E-21   3.48332999903324E-20
  8    8     1.30300776937734E-08   2.08481243100374E-07
  9    8     3.32603885138059E-10   5.65426604734700E-09
 10    8     1.14785530230644E-07   2.06613954415160E-06
 11    8     6.43187681312207E-07   1.22205659449319E-05
 12    8     8.66695053843734E-07   1.73339010768747E-05
 13    8     1.31645666874913E-07   2.76455900437318E-06
 14    8     3.57519952567629E-06   7.86543895648784E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.87805067530621E-22   3.19268614802056E-21
  9    9     3.38454905535617E-18   6.09218829964110E-17
 10    9     4.92170042670890E-09   9.35123081074691E-08
 11    9     1.49477281333546E-08   2.98954562667092E-07
 12    9     1.64048446338364E-08   3.44501737310565E-07
 13    9     5.89773031742439E-07   1.29750066983337E-05
 14    9     7.43294931513051E-10   1.70957834248002E-08
 15    9     3.86999944833692E-10   9.28799867600862E-09
 16    9     1.28156902328437E-09   3.20392255821092E-08
 17    9     2.14767968799347E-15   5.58396718878302E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.83676774809469E-10   3.67353549618938E-09
 11   10     6.96388143381528E-10   1.46241510110121E-08
 12   10     2.60028723348623E-08   5.72063191366970E-07
 13   10     5.26575980589848E-10   1.21112475535665E-08
 14   10     2.27865605128721E-08   5.46877452308931E-07
 15   10     5.34578687362050E-08   1.33644671840513E-06
 16   10     5.73461313255745E-10   1.49099941446494E-08
 17   10     1.33960661018230E-14   3.61693784749220E-13
 18   10     2.55860911166095E-17   7.16410551265067E-16
 19   10     1.02234782375177E-21   2.96480868888013E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.73958322820632E-25   1.83531247792333E-23
 11   11     1.44597138103684E-20   3.18113703828104E-19
 12   11     2.98045904234308E-12   6.85505579738910E-11
 13   11     2.68694795214541E-11   6.44867508514899E-10
 14   11     2.87758784737474E-08   7.19396961843685E-07
 15   11     3.24234883683293E-09   8.43010697576561E-08
 16   11     6.23401802165602E-10   1.68318486584712E-08
 17   11     2.26077313759924E-13   6.33016478527786E-12
 18   11     5.66914793544212E-13   1.64405290127821E-11
 19   11     1.55228656068029E-13   4.65685968204087E-12
 20   11     1.12687807966175E-16   3.49332204695143E-15
 21   11     1.04069697818881E-19   3.33023033020418E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.18601994027222E-17   2.20464478566533E-15
 13   12     6.22416287341057E-11   1.55604071835264E-09
 14   12     6.82270743157385E-10   1.77390393220920E-08
 15   12     7.87173740219355E-10   2.12536909859226E-08
 16   12     1.08813458652238E-09   3.04677684226267E-08
 17   12     5.61812673952135E-10   1.62925675446119E-08
 18   12     6.53541791773557E-10   1.96062537532067E-08
 19   12     3.88368002635406E-10   1.20394080816976E-08
 20   12     2.29877837152318E-10   7.35609078887418E-09
 21   12     4.00748387158440E-11   1.32246967762285E-09
 22   12     9.75241718947174E-15   3.31582184442039E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.60302558670735E-21   4.16786652543912E-20
 14   13     2.04141213586204E-13   5.51181276682751E-12
 15   13     2.40063260000120E-14   6.72177128000337E-13
 16   13     1.29070012358999E-10   3.74303035841097E-09
 17   13     8.24126211795774E-10   2.47237863538732E-08
 18   13     1.37342852893457E-09   4.25762843969716E-08
 19   13     1.37931719081905E-10   4.41381501062096E-09
 20   13     3.58617540935102E-11   1.18343788508584E-09
 21   13     3.99727036494992E-12   1.35907192408297E-10
 22   13     1.95382416765882E-12   6.83838458680586E-11
 23   13     1.02673998457527E-11   3.69626394447099E-10
 24   13     3.24041433340677E-15   1.19895330336050E-13
 25   13     3.29704782576059E-21   1.25287817378902E-19
 26   13     7.07523118733429E-25   2.75934016306037E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.33971581249504E-17   6.55120427498612E-16
 15   14     4.32211785871199E-14   1.25341417902648E-12
 16   14     3.96383965199035E-11   1.18915189559710E-09
 17   14     5.28096852719964E-10   1.63710024343189E-08
 18   14     8.45738336367189E-09   2.70636267637501E-07
 19   14     7.98109850632399E-09   2.63376250708692E-07
 20   14     1.02014963926231E-08   3.46850877349184E-07
 21   14     4.84943606937062E-09   1.69730262427972E-07
 22   14     1.06972637911510E-09   3.85101496481435E-08
 23   14     8.76452757565803E-11   3.24287520299347E-09
 24   14     1.17115158910476E-09   4.45037603859810E-08
 25   14     1.18198494826714E-13   4.60974129824185E-12
 26   14     3.01809157074057E-15   1.20723662829623E-13
 27   14     4.01443792470166E-18   1.64591954912768E-16
 28   14     2.12744429966177E-20   8.93526605857945E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.28211462061708E-15   2.25745553239129E-13
 17   15     2.76330634876358E-16   8.84258031604347E-15
 18   15     3.11521083899952E-10   1.02801957686984E-08
 19   15     9.30808559050103E-10   3.16474910077035E-08
 20   15     2.51502442317607E-09   8.80258548111626E-08
 21   15     1.11937826366320E-09   4.02976174918754E-08
 22   15     5.33431350392948E-09   1.97369599645391E-07
 23   15     2.39092517547749E-09   9.08551566681447E-08
 24   15     4.50120883858552E-10   1.75547144704835E-08
 25   15     3.49329719803892E-11   1.39731887921557E-09
 26   15     1.56743750118061E-10   6.42649375484050E-09
 27   15     2.61373242012136E-12   1.09776761645097E-10
 28   15     3.36675925296513E-12   1.44770647877501E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.09270244080111E-23   6.69664781056354E-22
 17   16     5.43314708982602E-18   1.79293853964259E-16
 18   16     1.06630678624003E-11   3.62544307321610E-10
 19   16     7.75404041469552E-12   2.71391414514343E-10
 20   16     3.94842389157791E-11   1.42143260096805E-09
 21   16     6.38307756139375E-10   2.36173869771569E-08
 22   16     9.86312753177524E-10   3.74798846207459E-08
 23   16     5.11652741281371E-10   1.99544569099735E-08
 24   16     1.58892902723766E-09   6.35571610895064E-08
 25   16     3.34625343580244E-09   1.37196390867900E-07
 26   16     3.04482948861142E-08   1.27882838521680E-06
 27   16     2.29462140461221E-09   9.86687203983252E-08
 28   16     2.49781764142850E-10   1.09903976222854E-08
 29   16     3.29257591564516E-14   1.48165916204032E-12
 30   16     3.31517051603882E-11   1.52497843737786E-09
 31   16     5.52270802387965E-21   2.59567277122344E-19
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.00279218511104E-20   3.15097726478886E-18
 19   17     3.73438299624517E-21   1.34437787864826E-19
 20   17     2.66158525614094E-13   9.84786544772149E-12
 21   17     1.91844573092674E-14   7.29009377752163E-13
 22   17     6.85353591306288E-12   2.67287900609452E-10
 23   17     3.02081853263546E-11   1.20832741305419E-09
 24   17     3.93393976105380E-10   1.61291530203206E-08
 25   17     9.16792217725505E-09   3.85052731444712E-07
 26   17     6.09364951066303E-09   2.62026928958510E-07
 27   17     2.86971920815187E-09   1.26267645158683E-07
 28   17     1.32361042239631E-08   5.95624690078339E-07
 29   17     1.75074051682770E-09   8.05340637740740E-08
 30   17     3.45259787611362E-10   1.62272100177340E-08
 31   17     2.17291349619918E-15   1.04299847817560E-13
 32   17     6.47163446812086E-19   3.17110088937922E-17
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     8.19104129462942E-19   3.11259569195918E-17
 21   18     1.85145119566621E-16   7.22065966309824E-15
 22   18     4.24610419323375E-14   1.69844167729350E-12
 23   18     1.21047593002419E-12   4.96295131309918E-11
 24   18     1.99286184135448E-10   8.37001973368881E-09
 25   18     3.93485182522115E-10   1.69198628484509E-08
 26   18     4.21353047343171E-09   1.85395340830995E-07
 27   18     1.05098900066136E-08   4.72945050297611E-07
 28   18     1.05337296161876E-08   4.84551562344631E-07
 29   18     1.29439997139752E-09   6.08367986556833E-08
 30   18     7.95809436983843E-10   3.81988529752245E-08
 31   18     6.76051850952800E-12   3.31265406966872E-10
 32   18     8.82461361510200E-11   4.41230680755100E-09
 33   18     5.82323452376854E-16   2.96984960712196E-14
 34   18     5.18500855106911E-19   2.69620444655594E-17
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.27920855336096E-17   5.24475506877995E-16
 23   19     2.05940813602129E-18   8.64951417128941E-17
 24   19     1.16637858566371E-13   5.01542791835396E-12
 25   19     5.83351002529534E-13   2.56674441112995E-11
 26   19     7.32266592087420E-11   3.29519966439339E-09
 27   19     2.47783642545798E-10   1.13980475571067E-08
 28   19     5.55491346779464E-10   2.61080932986348E-08
 29   19     4.21529425176986E-10   2.02334124084953E-08
 30   19     1.47107381199984E-09   7.20826167879922E-08
 31   19     1.06684057185026E-09   5.33420285925130E-08
 32   19     1.38658165689995E-09   7.07156645018972E-08
 33   19     7.18930771962342E-11   3.73844001420418E-09
 34   19     3.52015664107346E-13   1.86568301976893E-11
 35   19     5.11948367842241E-18   2.76452118634810E-16
 36   19     3.05038913294149E-22   1.67771402311782E-20
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     3.16142713832090E-25   1.32779939809478E-23
 23   20     7.76787585648020E-20   3.34018661828648E-18
 24   20     3.55735111642257E-17   1.56523449122593E-15
 25   20     5.61588070521125E-15   2.52714631734506E-13
 26   20     2.63251806275780E-13   1.21095830886859E-11
 27   20     4.62261415770931E-12   2.17262865412338E-10
 28   20     2.87336620903765E-10   1.37921578033807E-08
 29   20     2.54446150031932E-10   1.24678613515647E-08
 30   20     1.33253123203241E-09   6.66265616016205E-08
 31   20     1.85804688415763E-09   9.47603910920394E-08
 32   20     4.15474076729933E-09   2.16046519899565E-07
 33   20     5.88508589168009E-11   3.11909552259045E-09
 34   20     1.55992336742074E-11   8.42358618407202E-10
 35   20     1.13911012354177E-15   6.26510567947971E-14
 36   20     8.54858203138808E-20   4.78720593757732E-18
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.17839805370213E-24   6.83470871147237E-23
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.82472708265887E-23   8.21127187196490E-22
 25   21     4.00343325992800E-24   1.84157929956688E-22
 26   21     8.45143427816370E-19   3.97217411073694E-17
 27   21     3.50421780536733E-16   1.68202454657632E-14
 28   21     6.68728366021187E-14   3.27676899350381E-12
 29   21     1.45623174969962E-11   7.28115874849810E-10
