    time    temp    dens
   2.26844112829341E+00   2.61915872376230E-01   3.38479529311881E+01
     nin     zin       y       x
  1    0     3.70361706446424E-10   3.70361706446424E-10
  0    1     2.39289549236753E-13   2.39289549236753E-13
  1    1     6.08321366719446E-15   1.21664273343889E-14
  2    1     1.08591526203481E-08   3.25774578610444E-08
  1    2     9.77736443724566E-16   2.93320933117370E-15
  2    2     1.54837139000193E-04   6.19348556000771E-04
  4    2     2.35901603358540E-08   1.41540962015124E-07
  3    3     6.28173156723942E-09   3.76903894034365E-08
  4    3     1.62014951158846E-09   1.13410465811192E-08
  5    3     1.99897701606801E-13   1.59918161285441E-12
  6    3     9.68506025347202E-08   8.71655422812481E-07
  3    4     1.75867967808873E-17   1.23107577466211E-16
  5    4     7.80330711464681E-07   7.02297640318213E-06
  6    4     3.69884347978722E-07   3.69884347978722E-06
  7    4     1.91010466508145E-14   2.10111513158959E-13
  8    4     2.28512080238955E-21   2.74214496286746E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76895869389904E-13   1.76895869389904E-12
  6    5     2.26848690147075E-08   2.49533559161783E-07
  7    5     7.20529476076776E-14   8.64635371292131E-13
  8    5     5.52598653885813E-16   7.18378250051556E-15
  9    5     2.01066324260228E-24   2.81492853964319E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.02041203550698E-25   8.82245323905768E-24
  6    6     6.60787874227146E-07   7.92945449072575E-06
  7    6     6.53465225499459E-08   8.49504793149297E-07
  8    6     5.51810877630845E-08   7.72535228683183E-07
  9    6     1.41489591800599E-11   2.12234387700899E-10
 10    6     2.39954348583400E-06   3.83926957733440E-05
 11    6     2.20815751092661E-12   3.75386776857524E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.17025242249165E-19   9.32132814923914E-18
  7    7     3.50451376357805E-10   4.90631926900927E-09
  8    7     7.62493115910647E-06   1.14373967386597E-04
  9    7     1.23318826549914E-07   1.97310122479863E-06
 10    7     2.42448266245287E-08   4.12162052616988E-07
 11    7     2.62373790950401E-09   4.72272823710723E-08
 12    7     1.79563642822811E-08   3.41170921363340E-07
 13    7     5.65191262850204E-10   1.13038252570041E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.39294011900817E-22   6.58941017851225E-21
  8    8     2.88566172939799E-08   4.61705876703678E-07
  9    8     9.53612962511815E-10   1.62114203627009E-08
 10    8     1.75884589449506E-07   3.16592261009112E-06
 11    8     7.45983094510066E-07   1.41736787956913E-05
 12    8     8.81606631154969E-07   1.76321326230994E-05
 13    8     1.06569231148665E-07   2.23795385412197E-06
 14    8     2.59175172466687E-06   5.70185379426712E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.83228824035030E-23   9.91489000859551E-22
  9    9     2.13765332906186E-20   3.84777599231136E-19
 10    9     2.39048490406282E-08   4.54192131771936E-07
 11    9     6.00123171751421E-08   1.20024634350284E-06
 12    9     3.75622935607597E-08   7.88808164775953E-07
 13    9     1.39625750268840E-06   3.07176650591447E-05
 14    9     5.42582901576661E-10   1.24794067362632E-08
 15    9     6.10276680470509E-11   1.46466403312922E-09
 16    9     1.89154872543915E-13   4.72887181359786E-12
 17    9     1.38915763154365E-20   3.61180984201348E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.64909779749457E-09   5.29819559498913E-08
 11   10     5.52695193635974E-09   1.16065990663555E-07
 12   10     2.02934831044977E-07   4.46456628298949E-06
 13   10     8.02580353464473E-10   1.84593481296829E-08
 14   10     2.33015500636076E-08   5.59237201526581E-07
 15   10     1.64583927150021E-08   4.11459817875053E-07
 16   10     1.51786762477139E-11   3.94645582440561E-10
 17   10     1.86736637535882E-18   5.04188921346881E-17
 18   10     3.37827057484400E-24   9.45915760956319E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.68072496812499E-25   1.40295224330625E-23
 11   11     1.46947708434466E-20   3.23284958555826E-19
 12   11     1.61213905618815E-11   3.70791982923274E-10
 13   11     1.08212623764368E-10   2.59710297034483E-09
 14   11     6.55917475534634E-08   1.63979368883659E-06
 15   11     2.30426920037333E-09   5.99109992097066E-08
 16   11     6.70374729858948E-11   1.81001177061916E-09
 17   11     4.95557373519143E-16   1.38756064585360E-14
 18   11     1.54560271975580E-19   4.48224788729182E-18
 19   11     8.15512204991057E-20   2.44653661497317E-18
 20   11     1.44812671669877E-24   4.48919282176618E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.84349165232461E-16   2.36243799655791E-14
 13   12     6.68737222927775E-10   1.67184305731944E-08
 14   12     2.69258831468309E-09   7.00072961817603E-08
 15   12     1.36373714597060E-09   3.68209029412062E-08
 16   12     1.11803206706847E-09   3.13048978779173E-08
 17   12     3.22350489394511E-10   9.34816419244082E-09
 18   12     7.71303501512177E-11   2.31391050453653E-09
 19   12     1.75370544228521E-11   5.43648687108415E-10
 20   12     6.63608549334804E-14   2.12354735787137E-12
 21   12     1.49050429846723E-14   4.91866418494185E-13
 22   12     7.94797507015757E-20   2.70231152385357E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.03916204202948E-21   2.70182130927664E-20
 14   13     1.67507690981520E-12   4.52270765650104E-11
 15   13     6.07546565447825E-14   1.70113038325391E-12
 16   13     3.64991173234921E-10   1.05847440238127E-08
 17   13     1.16733274795644E-09   3.50199824386933E-08
 18   13     6.30143206602899E-10   1.95344394046899E-08
 19   13     6.10179470065898E-14   1.95257430421087E-12
 20   13     1.10676332929600E-14   3.65231898667681E-13
 21   13     8.21009208174818E-19   2.79143130779438E-17
 22   13     2.02435145937052E-20   7.08523010779681E-19
 23   13     3.93408756965643E-15   1.41627152507632E-13
 24   13     3.41139758927898E-20   1.26221710803322E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.69826214835300E-16   7.55513401538840E-15
 15   14     5.05533781817879E-13   1.46604796727185E-11
 16   14     2.56317296264550E-10   7.68951888793651E-09
 17   14     1.64398778901983E-09   5.09636214596148E-08
 18   14     8.80848642104116E-09   2.81871565473317E-07
 19   14     7.13551224820267E-09   2.35471904190688E-07
 20   14     7.90681528803828E-09   2.68831719793301E-07
 21   14     1.92011329872634E-09   6.72039654554218E-08
 22   14     2.20052768479816E-10   7.92189966527337E-09
 23   14     3.74619355130651E-14   1.38609161398341E-12
 24   14     1.87143076143042E-11   7.11143689343559E-10
 25   14     2.55322206408670E-17   9.95756604993813E-16
 26   14     2.88694054373298E-22   1.15477621749319E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.56544750030787E-14   2.96528872509544E-12
 17   15     8.02523264838855E-16   2.56807444748434E-14
 18   15     1.18740792274093E-09   3.91844614504507E-08
 19   15     3.10692940222620E-09   1.05635599675691E-07
 20   15     5.53451684701311E-09   1.93708089645459E-07
 21   15     1.68976056120358E-09   6.08313802033290E-08
 22   15     4.37382427947661E-09   1.61831498340635E-07
 23   15     1.03738495547070E-09   3.94206283078867E-08
 24   15     4.14598798535741E-11   1.61693531428939E-09
 25   15     1.41588066150767E-13   5.66352264603069E-12
 26   15     1.30278365925940E-13   5.34141300296353E-12
 27   15     3.10377290382044E-18   1.30358461960458E-16
 28   15     2.05340326125463E-20   8.82963402339491E-19
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.64625043973916E-22   1.16680014071653E-20
 17   16     1.90074150329690E-16   6.27244696087977E-15
 18   16     1.31771441551880E-10   4.48022901276393E-09
 19   16     7.19730069189909E-11   2.51905524216468E-09
 20   16     2.36047726217550E-10   8.49771814383181E-09
 21   16     2.41865752083864E-09   8.94903282710295E-08
 22   16     2.84144542723776E-09   1.07974926235035E-07
 23   16     8.04799646322413E-10   3.13871862065741E-08
 24   16     1.54517366677451E-09   6.18069466709802E-08
 25   16     2.39506341903434E-09   9.81976001804079E-08
 26   16     1.50939673538663E-08   6.33946628862382E-07
 27   16     1.79131882621790E-10   7.70267095273697E-09
 28   16     2.14963484085448E-13   9.45839329975972E-12
 29   16     2.66381167645048E-18   1.19871525440271E-16
 30   16     3.04124753955513E-17   1.39897386819536E-15
 31   16     2.11515329131509E-25   9.94122046918091E-24
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
