    time    temp    dens
   5.20142062582561E-02   1.09560646542984E+00   2.80768912640451E+06
     nin     zin       y       x
  1    0     8.04261526429891E-01   8.04261526429891E-01
  0    1     1.55908740893718E-14   1.55908740893718E-14
  1    1     3.91592574197808E-13   7.83185148395617E-13
  2    1     5.54562679103845E-09   1.66368803731154E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.02667671016329E-06   2.41067068406532E-05
  4    2     2.58286629565995E-07   1.54971977739597E-06
  3    3     2.34748823362911E-22   1.40849294017746E-21
  4    3     1.13310119881505E-15   7.93170839170535E-15
  5    3     1.29485048986063E-15   1.03588039188850E-14
  6    3     2.04364638050201E-07   1.83928174245181E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.23838302738826E-14   1.11454472464943E-13
  6    4     1.94321122007040E-12   1.94321122007040E-11
  7    4     9.26023312675355E-14   1.01862564394289E-12
  8    4     3.65592595708129E-06   4.38711114849755E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.79025644366611E-16   1.96928208803272E-15
  7    5     1.61077149222955E-14   1.93292579067545E-13
  8    5     4.30512685059312E-07   5.59666490577106E-06
  9    5     1.72650325333165E-06   2.41710455466431E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.95428938392476E-20   8.34514726070971E-19
  7    6     5.81167786000047E-16   7.55518121800062E-15
  8    6     1.51305920927780E-14   2.11828289298891E-13
  9    6     8.67868043770049E-14   1.30180206565507E-12
 10    6     1.46266950465600E-06   2.34027120744960E-05
 11    6     1.54351899423577E-06   2.62398229020081E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.63802307607494E-24   2.29323230650492E-23
  8    7     2.26267579318422E-16   3.39401368977633E-15
  9    7     1.88905021175021E-15   3.02248033880033E-14
 10    7     1.28002806413987E-14   2.17604770903778E-13
 11    7     1.15321292357834E-14   2.07578326244101E-13
 12    7     1.87769485749327E-12   3.56762022923721E-11
 13    7     1.53956980634810E-07   3.07913961269619E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.39405501289374E-22   2.23048802062998E-21
  9    8     4.82810152325176E-25   8.20777258952799E-24
 10    8     4.14712468077794E-20   7.46482442540029E-19
 11    8     8.66319146207488E-18   1.64600637779423E-16
 12    8     2.60179007263876E-16   5.20358014527751E-15
 13    8     1.82424236097396E-14   3.83090895804532E-13
 14    8     5.46060990133211E-09   1.20133417829306E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.17179282617518E-24   6.02640636973285E-23
 11    9     3.70823576949153E-24   7.41647153898305E-23
 12    9     5.57804499821937E-21   1.17138944962607E-19
 13    9     3.63051237618681E-18   7.98712722761099E-17
 14    9     2.02152294303104E-19   4.64950276897140E-18
 15    9     5.92980325285475E-19   1.42315278068514E-17
 16    9     2.71700088660267E-12   6.79250221650669E-11
 17    9     1.01657538842330E-11   2.64309600990058E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.36879178125045E-24   1.69482210968760E-22
 14   10     5.87583935660003E-22   1.41020144558401E-20
 15   10     2.79717058896890E-16   6.99292647242224E-15
 16   10     3.76465172186685E-16   9.78809447685380E-15
 17   10     1.10909089495695E-16   2.99454541638375E-15
 18   10     6.48767650248879E-16   1.81654942069686E-14
 19   10     4.77703087914001E-17   1.38533895495060E-15
 20   10     3.04985258650515E-16   9.14955775951546E-15
 21   10     1.43918838425895E-16   4.46148399120276E-15
 22   10     1.90593205704677E-09   6.09898258254966E-08
 23   10     9.65317167512234E-20   3.18554665279037E-18
 24   10     7.28113263175147E-18   2.47558509479550E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.95599146749670E-25   1.33811769622411E-23
 17   11     5.89049447654512E-22   1.64933845343263E-20
 18   11     4.98794505894281E-20   1.44650406709342E-18
 19   11     1.78753528774708E-19   5.36260586324124E-18
 20   11     6.34734231590603E-17   1.96767611793087E-15
 21   11     1.22899074260480E-15   3.93277037633536E-14
 22   11     1.93673375469052E-15   6.39122139047871E-14
 23   11     4.70622917887100E-15   1.60011792081614E-13
 24   11     6.73199506149819E-10   2.35619827152437E-08
 25   11     9.02940648272939E-19   3.25058633378258E-17
 26   11     3.47504261364543E-18   1.28576576704881E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.20185224289511E-25   1.86055567286853E-23
 19   12     7.01532179196310E-25   2.17474975550856E-23
 20   12     6.44135307688951E-23   2.06123298460464E-21
 21   12     1.54964759095825E-18   5.11383705016224E-17
 22   12     7.07135929081455E-10   2.40426215887695E-08
 23   12     2.63790202734965E-17   9.23265709572377E-16
 24   12     8.13649794026728E-12   2.92913925849622E-10
 25   12     1.90661664830968E-16   7.05448159874582E-15
 26   12     7.48178124833977E-12   2.84307687436911E-10
 27   12     4.54852269611236E-17   1.77392385148382E-15
 28   12     3.75081479647050E-10   1.50032591858820E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.52095331480732E-19   1.82191459388642E-17
 21   13     1.51415723249384E-19   5.14813459047906E-18
 22   13     6.46555947894514E-18   2.26294581763080E-16
 23   13     5.09975064683905E-19   1.83591023286206E-17
 24   13     1.00415038684909E-16   3.71535643134162E-15
 25   13     8.91494327504348E-19   3.38767844451652E-17
 26   13     8.24840717138421E-14   3.21687879683984E-12
 27   13     3.98138003109454E-18   1.59255201243782E-16
 28   13     2.45538095327785E-10   1.00670619084392E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     4.27956394976938E-21   1.58343866141467E-19
 24   14     4.90032241568444E-20   1.86212251796009E-18
 25   14     2.35653112833767E-19   9.19047140051691E-18
 26   14     2.86623401069865E-18   1.14649360427946E-16
 27   14     4.48942876795291E-18   1.84066579486069E-16
 28   14     4.75362863321560E-10   1.99652402595055E-08
 29   14     2.42849208811196E-20   1.04425159788814E-18
 30   14     6.39204342087925E-18   2.81249910518687E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.32611838866682E-18   6.10014458786736E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.23673519708395E-18   5.07061430804419E-17
 27   15     3.49020322878479E-19   1.46588535608961E-17
 28   15     6.68653543722910E-12   2.87521023800851E-10
 29   15     1.77851572504928E-18   7.82546919021685E-17
