    time    temp    dens
   3.03945844553084E-02   7.62893100784453E-01   1.40710438314399E+07
     nin     zin       y       x
  1    0     8.35481395757193E-01   8.35481395757193E-01
  0    1     2.96699742680716E-15   2.96699742680716E-15
  1    1     1.03677586809453E-13   2.07355173618907E-13
  2    1     3.05084837783822E-09   9.15254513351466E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.41936681555511E-06   5.67746726222044E-06
  4    2     2.68772358591866E-07   1.61263415155119E-06
  3    3     5.87175793957389E-23   3.52305476374433E-22
  4    3     7.81710973004893E-17   5.47197681103425E-16
  5    3     1.05869538336484E-16   8.46956306691868E-16
  6    3     3.49547912789483E-08   3.14593121510535E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.13654491759217E-15   5.52289042583296E-14
  6    4     4.02299818763528E-14   4.02299818763528E-13
  7    4     3.80852725511483E-14   4.18937998062632E-13
  8    4     4.04109433298360E-06   4.84931319958032E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.07045864778526E-17   3.37750451256378E-16
  7    5     3.57898959697049E-15   4.29478751636459E-14
  8    5     4.48837249443617E-10   5.83488424276702E-09
  9    5     1.41933865302898E-06   1.98707411424058E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.04814162540948E-21   2.45776995049138E-20
  7    6     1.60845176923538E-19   2.09098730000599E-18
  8    6     2.58108256276635E-15   3.61351558787289E-14
  9    6     1.66654335489825E-14   2.49981503234737E-13
 10    6     3.35619349372065E-09   5.36990958995304E-08
 11    6     9.47852178826611E-07   1.61134870400524E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.43194292454502E-19   2.14791438681754E-18
  9    7     1.15439944168555E-16   1.84703910669688E-15
 10    7     1.30553473438138E-15   2.21940904844834E-14
 11    7     1.17619266983016E-15   2.11714680569428E-14
 12    7     2.54302947667768E-16   4.83175600568759E-15
 13    7     2.80432988653880E-08   5.60865977307760E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.56309585483583E-23   1.36135725387045E-21
 11    8     2.59018549340118E-19   4.92135243746224E-18
 12    8     1.30625478328282E-17   2.61250956656564E-16
 13    8     9.15882539213500E-16   1.92335333234835E-14
 14    8     9.28546571369892E-10   2.04280245701376E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.87335678364489E-24   3.93404924565427E-23
 13    9     1.63889757565714E-19   3.60557466644572E-18
 14    9     9.12560639937650E-21   2.09888947185659E-19
