    time    temp    dens
   3.09457756995578E+02   1.00000000000000E-02   1.33324764875211E-05
     nin     zin       y       x
  1    0     5.33946295443453E-10   5.33946295443453E-10
  0    1     1.15858769265575E-10   1.15858769265575E-10
  1    1     3.03502613542927E-16   6.07005227085854E-16
  2    1     2.01393931466866E-08   6.04181794400597E-08
  1    2     1.17293101269180E-14   3.51879303807541E-14
  2    2     1.57668622780405E-04   6.30674491121618E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43207363829598E-08   8.59244182977591E-08
  4    3     1.68870687491256E-09   1.18209481243879E-08
  5    3     9.53390687977529E-20   7.62712550382023E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35067165495287E-20   9.45470158467012E-20
  5    4     8.76940543272541E-07   7.89246488945287E-06
  6    4     3.69892547980935E-07   3.69892547980935E-06
  7    4     2.71961177800451E-17   2.99157295580496E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26663481079180E-15   7.26663481079180E-14
  6    5     2.29223200520917E-08   2.52145520573009E-07
  7    5     3.46750443817658E-21   4.16100532581190E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579218620E-07   7.93012295062344E-06
  7    6     6.53542288599950E-08   8.49604975179935E-07
  8    6     5.55029270628692E-08   7.77040978880169E-07
  9    6     2.70966231905904E-20   4.06449347858855E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.55321914787471E-19   3.31918489223713E-18
  7    7     3.49507108124224E-10   4.89309951373914E-09
  8    7     1.00004579879490E-05   1.50006869819235E-04
  9    7     2.30530150964649E-17   3.68848241543439E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.67180045199097E-23   4.00770067798646E-22
  8    8     1.99262617943475E-07   3.18820188709560E-06
  9    8     2.32612843306902E-09   3.95441833621733E-08
 10    8     1.85509250985026E-07   3.33916651773047E-06
 11    8     3.07074643019020E-10   5.83441821736138E-09
 12    8     1.88103621123197E-13   3.76207242246394E-12
 13    8     1.14519967731400E-25   2.40491932235941E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.21161325976993E-25   7.15974254160888E-24
  9    9     4.18388985453620E-22   7.53100173816515E-21
 10    9     7.79893917854220E-07   1.48179844392302E-05
 11    9     8.35709401402317E-13   1.67141880280463E-11
 12    9     2.64950860135051E-20   5.56396806283607E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44576330352806E-07   1.88915266070561E-05
 11   10     1.50028681572226E-07   3.15060231301674E-06
 12   10     4.19092364927936E-06   9.22003202841460E-05
 13   10     4.97366545376562E-12   1.14394305436609E-10
 14   10     8.19872637323569E-09   1.96769432957657E-07
 15   10     2.52363054867408E-21   6.30907637168521E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20182942732247E-21   9.24402474010942E-20
 12   11     1.40436148118964E-09   3.23003140673617E-08
 13   11     1.52321117523275E-08   3.65570682055859E-07
 14   11     2.28738193562781E-09   5.71845483906951E-08
 15   11     5.78141025548630E-18   1.50316666642644E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.54871711300027E-11   8.51692107120064E-10
