    time    temp    dens
   2.34609816696248E+02   1.00000000000000E-02   3.05968280609672E-05
     nin     zin       y       x
  1    0     4.36268825688281E-10   4.36268825688281E-10
  0    1     7.43836098318640E-11   7.43836098318640E-11
  1    1     3.00566643141825E-16   6.01133286283649E-16
  2    1     2.01378402833714E-08   6.04135208501142E-08
  1    2     9.04833383979252E-15   2.71450015193776E-14
  2    2     1.56617645808101E-04   6.26470583232402E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43222920190998E-08   8.59337521145991E-08
  4    3     1.68870678684761E-09   1.18209475079333E-08
  5    3     1.79199546983703E-19   1.43359637586962E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35482650040024E-20   9.48378550280171E-20
  5    4     8.76940543866777E-07   7.89246489480099E-06
  6    4     3.69892547502299E-07   3.69892547502299E-06
  7    4     6.65789813196620E-17   7.32368794516281E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26887701371607E-15   7.26887701371607E-14
  6    5     2.29223199144950E-08   2.52145519059445E-07
  7    5     6.50224736933959E-21   7.80269684320751E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579453022E-07   7.93012295343627E-06
  7    6     6.53542286242302E-08   8.49604972114993E-07
  8    6     5.55029269206950E-08   7.77040976889731E-07
  9    6     5.11912931476523E-20   7.67869397214784E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.78449727938407E-19   3.61984646319929E-18
  7    7     3.49507193517164E-10   4.89310070924029E-09
  8    7     1.00004579881521E-05   1.50006869822281E-04
  9    7     9.74171021047052E-17   1.55867363367528E-15
 10    7     4.12792303076922E-24   7.01746915230768E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.07898194474442E-23   6.11847291711663E-22
  8    8     1.99262617689673E-07   3.18820188303477E-06
  9    8     2.32612845549676E-09   3.95441837434449E-08
 10    8     1.85509250988693E-07   3.33916651779648E-06
 11    8     2.01909749919739E-09   3.83628524847504E-08
 12    8     7.37185414068381E-12   1.47437082813676E-10
 13    8     8.55623796060155E-24   1.79680997172633E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.34175241939228E-25   1.58809791129669E-23
  9    9     4.21815304581951E-22   7.59267548247512E-21
